sep=;
time;model_id;model_name;port_name;data
22;51;(3,7);outputNeighborhood;<1>
22;51;(3,7);;<1>
22;52;(0,6);;<0>
22;53;(4,2);;<0>
22;55;(0,4);;<0>
22;56;(4,4);;<1>
22;57;(5,5);outputNeighborhood;<1>
22;57;(5,5);;<0>
22;59;(4,6);;<0>
22;60;(6,4);;<0>
22;62;(6,0);;<0>
23;1;(7,1);;<1>
23;4;(6,2);outputNeighborhood;<1>
23;4;(6,2);;<1>
23;7;(5,7);outputNeighborhood;<0>
23;7;(5,7);;<1>
23;10;(1,1);;<1>
23;12;(1,7);;<1>
23;15;(1,5);outputNeighborhood;<0>
23;15;(1,5);;<1>
23;21;(2,0);outputNeighborhood;<0>
23;21;(2,0);;<0>
23;22;(5,3);outputNeighborhood;<0>
23;22;(5,3);;<1>
23;23;(3,3);outputNeighborhood;<0>
23;23;(3,3);;<1>
23;25;(2,2);;<1>
23;28;(7,3);;<1>
23;29;(7,5);outputNeighborhood;<0>
23;29;(7,5);;<1>
23;31;(2,4);outputNeighborhood;<0>
23;31;(2,4);;<0>
23;33;(4,0);;<1>
23;34;(3,1);outputNeighborhood;<0>
23;34;(3,1);;<0>
23;36;(0,2);outputNeighborhood;<0>
23;36;(0,2);;<0>
23;38;(0,0);outputNeighborhood;<0>
23;38;(0,0);;<1>
23;39;(1,3);outputNeighborhood;<0>
23;39;(1,3);;<0>
23;41;(6,6);;<1>
23;43;(2,6);outputNeighborhood;<1>
23;43;(2,6);;<1>
23;45;(5,1);outputNeighborhood;<0>
23;45;(5,1);;<1>
23;46;(7,7);;<1>
23;49;(3,5);outputNeighborhood;<0>
23;49;(3,5);;<1>
23;51;(3,7);;<1>
23;52;(0,6);outputNeighborhood;<0>
23;52;(0,6);;<1>
23;53;(4,2);outputNeighborhood;<0>
23;53;(4,2);;<0>
23;55;(0,4);;<1>
23;56;(4,4);outputNeighborhood;<1>
23;56;(4,4);;<1>
23;57;(5,5);outputNeighborhood;<0>
23;57;(5,5);;<1>
23;59;(4,6);outputNeighborhood;<0>
23;59;(4,6);;<1>
23;60;(6,4);outputNeighborhood;<0>
23;60;(6,4);;<1>
23;62;(6,0);outputNeighborhood;<0>
23;62;(6,0);;<1>
24;1;(7,1);;<0>
24;4;(6,2);;<0>
24;7;(5,7);outputNeighborhood;<1>
24;7;(5,7);;<1>
24;10;(1,1);outputNeighborhood;<1>
24;10;(1,1);;<0>
24;12;(1,7);;<0>
24;15;(1,5);outputNeighborhood;<1>
24;15;(1,5);;<0>
24;21;(2,0);;<0>
24;22;(5,3);outputNeighborhood;<1>
24;22;(5,3);;<0>
24;23;(3,3);outputNeighborhood;<1>
24;23;(3,3);;<0>
24;25;(2,2);outputNeighborhood;<1>
24;25;(2,2);;<0>
24;28;(7,3);;<0>
24;29;(7,5);outputNeighborhood;<1>
24;29;(7,5);;<1>
24;31;(2,4);;<0>
24;33;(4,0);outputNeighborhood;<1>
24;33;(4,0);;<0>
24;34;(3,1);;<0>
24;36;(0,2);;<0>
24;38;(0,0);outputNeighborhood;<1>
24;38;(0,0);;<0>
24;39;(1,3);;<0>
24;41;(6,6);;<0>
24;43;(2,6);;<0>
24;45;(5,1);outputNeighborhood;<1>
24;45;(5,1);;<0>
24;46;(7,7);;<0>
24;49;(3,5);outputNeighborhood;<1>
24;49;(3,5);;<0>
24;51;(3,7);;<0>
24;52;(0,6);outputNeighborhood;<1>
24;52;(0,6);;<0>
24;53;(4,2);;<0>
24;55;(0,4);outputNeighborhood;<1>
24;55;(0,4);;<0>
24;56;(4,4);;<0>
24;57;(5,5);outputNeighborhood;<1>
24;57;(5,5);;<0>
24;59;(4,6);outputNeighborhood;<1>
24;59;(4,6);;<1>
24;60;(6,4);outputNeighborhood;<1>
24;60;(6,4);;<1>
24;62;(6,0);outputNeighborhood;<1>
24;62;(6,0);;<0>
25;1;(7,1);outputNeighborhood;<0>
25;1;(7,1);;<0>
25;4;(6,2);outputNeighborhood;<0>
25;4;(6,2);;<0>
25;7;(5,7);;<1>
25;10;(1,1);outputNeighborhood;<0>
25;10;(1,1);;<0>
25;12;(1,7);outputNeighborhood;<0>
25;12;(1,7);;<0>
25;15;(1,5);outputNeighborhood;<0>
25;15;(1,5);;<0>
25;21;(2,0);;<1>
25;22;(5,3);outputNeighborhood;<0>
25;22;(5,3);;<1>
25;23;(3,3);outputNeighborhood;<0>
25;23;(3,3);;<0>
25;25;(2,2);outputNeighborhood;<0>
25;25;(2,2);;<0>
25;28;(7,3);outputNeighborhood;<0>
25;28;(7,3);;<1>
25;29;(7,5);;<1>
25;31;(2,4);;<1>
25;33;(4,0);outputNeighborhood;<0>
25;33;(4,0);;<0>
25;34;(3,1);;<1>
25;36;(0,2);;<1>
25;38;(0,0);outputNeighborhood;<0>
25;38;(0,0);;<0>
25;39;(1,3);;<1>
25;41;(6,6);outputNeighborhood;<0>
25;41;(6,6);;<1>
25;43;(2,6);outputNeighborhood;<0>
25;43;(2,6);;<0>
25;45;(5,1);outputNeighborhood;<0>
25;45;(5,1);;<0>
25;46;(7,7);outputNeighborhood;<0>
25;46;(7,7);;<0>
25;49;(3,5);outputNeighborhood;<0>
25;49;(3,5);;<1>
25;51;(3,7);outputNeighborhood;<0>
25;51;(3,7);;<1>
25;52;(0,6);outputNeighborhood;<0>
25;52;(0,6);;<0>
25;53;(4,2);;<1>
25;55;(0,4);outputNeighborhood;<0>
25;55;(0,4);;<0>
25;56;(4,4);outputNeighborhood;<0>
25;56;(4,4);;<0>
25;57;(5,5);outputNeighborhood;<0>
25;57;(5,5);;<1>
25;59;(4,6);;<1>
25;60;(6,4);;<1>
25;62;(6,0);outputNeighborhood;<0>
25;62;(6,0);;<0>
26;1;(7,1);;<1>
26;4;(6,2);;<1>
26;7;(5,7);;<0>
26;10;(1,1);;<1>
26;12;(1,7);;<1>
26;15;(1,5);;<1>
26;21;(2,0);outputNeighborhood;<1>
26;21;(2,0);;<0>
26;22;(5,3);outputNeighborhood;<1>
26;22;(5,3);;<1>
26;23;(3,3);;<1>
26;25;(2,2);;<1>
26;28;(7,3);outputNeighborhood;<1>
26;28;(7,3);;<1>
26;29;(7,5);;<0>
26;31;(2,4);outputNeighborhood;<1>
26;31;(2,4);;<0>
26;33;(4,0);;<1>
26;34;(3,1);outputNeighborhood;<1>
26;34;(3,1);;<0>
26;36;(0,2);outputNeighborhood;<1>
26;36;(0,2);;<0>
26;38;(0,0);;<1>
26;39;(1,3);outputNeighborhood;<1>
26;39;(1,3);;<0>
26;41;(6,6);outputNeighborhood;<1>
26;41;(6,6);;<1>
26;43;(2,6);;<1>
26;45;(5,1);;<1>
26;46;(7,7);;<1>
26;49;(3,5);outputNeighborhood;<1>
26;49;(3,5);;<1>
26;51;(3,7);outputNeighborhood;<1>
26;51;(3,7);;<1>
26;52;(0,6);;<1>
26;53;(4,2);outputNeighborhood;<1>
26;53;(4,2);;<0>
26;55;(0,4);;<1>
26;56;(4,4);;<1>
26;57;(5,5);outputNeighborhood;<1>
26;57;(5,5);;<1>
26;59;(4,6);;<0>
26;60;(6,4);;<0>
26;62;(6,0);;<1>
27;1;(7,1);outputNeighborhood;<1>
27;1;(7,1);;<0>
27;4;(6,2);outputNeighborhood;<1>
27;4;(6,2);;<0>
27;7;(5,7);outputNeighborhood;<0>
27;7;(5,7);;<1>
27;10;(1,1);outputNeighborhood;<1>
27;10;(1,1);;<0>
27;12;(1,7);outputNeighborhood;<1>
27;12;(1,7);;<0>
27;15;(1,5);outputNeighborhood;<1>
27;15;(1,5);;<0>
27;21;(2,0);outputNeighborhood;<0>
27;21;(2,0);;<1>
27;22;(5,3);;<1>
27;23;(3,3);outputNeighborhood;<1>
27;23;(3,3);;<0>
27;25;(2,2);outputNeighborhood;<1>
27;25;(2,2);;<0>
27;28;(7,3);;<1>
27;29;(7,5);outputNeighborhood;<0>
27;29;(7,5);;<1>
27;31;(2,4);outputNeighborhood;<0>
27;31;(2,4);;<0>
27;33;(4,0);outputNeighborhood;<1>
27;33;(4,0);;<0>
27;34;(3,1);outputNeighborhood;<0>
27;34;(3,1);;<1>
27;36;(0,2);outputNeighborhood;<0>
27;36;(0,2);;<1>
27;38;(0,0);outputNeighborhood;<1>
27;38;(0,0);;<0>
27;39;(1,3);outputNeighborhood;<0>
27;39;(1,3);;<1>
27;41;(6,6);;<0>
27;43;(2,6);outputNeighborhood;<1>
27;43;(2,6);;<0>
27;45;(5,1);outputNeighborhood;<1>
27;45;(5,1);;<0>
27;46;(7,7);outputNeighborhood;<1>
27;46;(7,7);;<0>
27;49;(3,5);;<1>
27;51;(3,7);;<1>
27;52;(0,6);outputNeighborhood;<1>
27;52;(0,6);;<0>
27;53;(4,2);outputNeighborhood;<0>
27;53;(4,2);;<0>
27;55;(0,4);outputNeighborhood;<1>
27;55;(0,4);;<0>
27;56;(4,4);outputNeighborhood;<1>
27;56;(4,4);;<0>
27;57;(5,5);;<0>
27;59;(4,6);outputNeighborhood;<0>
27;59;(4,6);;<1>
27;60;(6,4);outputNeighborhood;<0>
27;60;(6,4);;<1>
27;62;(6,0);outputNeighborhood;<1>
27;62;(6,0);;<0>
28;1;(7,1);outputNeighborhood;<0>
28;1;(7,1);;<1>
28;4;(6,2);outputNeighborhood;<0>
28;4;(6,2);;<1>
28;7;(5,7);outputNeighborhood;<1>
28;7;(5,7);;<1>
28;10;(1,1);outputNeighborhood;<0>
28;10;(1,1);;<1>
28;12;(1,7);outputNeighborhood;<0>
28;12;(1,7);;<1>
28;15;(1,5);outputNeighborhood;<0>
28;15;(1,5);;<0>
28;21;(2,0);outputNeighborhood;<1>
28;21;(2,0);;<0>
28;22;(5,3);;<1>
28;23;(3,3);outputNeighborhood;<0>
28;23;(3,3);;<0>
28;25;(2,2);outputNeighborhood;<0>
28;25;(2,2);;<1>
28;28;(7,3);;<1>
28;29;(7,5);outputNeighborhood;<1>
28;29;(7,5);;<1>
28;31;(2,4);;<1>
28;33;(4,0);outputNeighborhood;<0>
28;33;(4,0);;<1>
28;34;(3,1);outputNeighborhood;<1>
28;34;(3,1);;<0>
28;36;(0,2);outputNeighborhood;<1>
28;36;(0,2);;<0>
28;38;(0,0);outputNeighborhood;<0>
28;38;(0,0);;<0>
28;39;(1,3);outputNeighborhood;<1>
28;39;(1,3);;<0>
28;41;(6,6);outputNeighborhood;<0>
28;41;(6,6);;<1>
28;43;(2,6);outputNeighborhood;<0>
28;43;(2,6);;<1>
28;45;(5,1);outputNeighborhood;<0>
28;45;(5,1);;<0>
28;46;(7,7);outputNeighborhood;<0>
28;46;(7,7);;<0>
28;49;(3,5);;<1>
28;51;(3,7);;<1>
28;52;(0,6);outputNeighborhood;<0>
28;52;(0,6);;<0>
28;53;(4,2);;<1>
28;55;(0,4);outputNeighborhood;<0>
28;55;(0,4);;<1>
28;56;(4,4);outputNeighborhood;<0>
28;56;(4,4);;<0>
28;57;(5,5);outputNeighborhood;<0>
28;57;(5,5);;<1>
28;59;(4,6);outputNeighborhood;<1>
28;59;(4,6);;<0>
28;60;(6,4);outputNeighborhood;<1>
28;60;(6,4);;<0>
28;62;(6,0);outputNeighborhood;<0>
28;62;(6,0);;<0>
29;1;(7,1);outputNeighborhood;<1>
29;1;(7,1);;<1>
29;4;(6,2);outputNeighborhood;<1>
29;4;(6,2);;<0>
29;7;(5,7);;<1>
29;10;(1,1);outputNeighborhood;<1>
29;10;(1,1);;<1>
29;12;(1,7);outputNeighborhood;<1>
29;12;(1,7);;<1>
29;15;(1,5);;<0>
29;21;(2,0);outputNeighborhood;<0>
29;21;(2,0);;<0>
29;22;(5,3);;<1>
29;23;(3,3);;<0>
29;25;(2,2);outputNeighborhood;<1>
29;25;(2,2);;<1>
29;28;(7,3);;<1>
29;29;(7,5);;<1>
29;31;(2,4);outputNeighborhood;<1>
29;31;(2,4);;<1>
29;33;(4,0);outputNeighborhood;<1>
29;33;(4,0);;<0>
29;34;(3,1);outputNeighborhood;<0>
29;34;(3,1);;<0>
29;36;(0,2);outputNeighborhood;<0>
29;36;(0,2);;<0>
29;38;(0,0);;<0>
29;39;(1,3);outputNeighborhood;<0>
29;39;(1,3);;<0>
29;41;(6,6);outputNeighborhood;<1>
29;41;(6,6);;<1>
29;43;(2,6);outputNeighborhood;<1>
29;43;(2,6);;<0>
29;45;(5,1);;<0>
29;46;(7,7);;<1>
29;49;(3,5);;<1>
29;51;(3,7);;<1>
29;52;(0,6);;<1>
29;53;(4,2);outputNeighborhood;<1>
29;53;(4,2);;<1>
29;55;(0,4);outputNeighborhood;<1>
29;55;(0,4);;<0>
29;56;(4,4);;<0>
29;57;(5,5);outputNeighborhood;<1>
29;57;(5,5);;<1>
29;59;(4,6);outputNeighborhood;<0>
29;59;(4,6);;<1>
29;60;(6,4);outputNeighborhood;<0>
29;60;(6,4);;<1>
29;62;(6,0);;<1>
30;1;(7,1);;<1>
30;4;(6,2);outputNeighborhood;<0>
30;4;(6,2);;<1>
30;7;(5,7);;<1>
30;10;(1,1);;<1>
30;12;(1,7);;<1>
30;15;(1,5);;<0>
30;21;(2,0);;<0>
30;22;(5,3);;<1>
30;23;(3,3);;<0>
30;25;(2,2);;<1>
30;28;(7,3);;<1>
30;29;(7,5);;<1>
30;31;(2,4);;<0>
30;33;(4,0);outputNeighborhood;<0>
30;33;(4,0);;<1>
30;34;(3,1);;<0>
30;36;(0,2);;<0>
30;38;(0,0);;<0>
30;39;(1,3);;<0>
30;41;(6,6);;<1>
30;43;(2,6);outputNeighborhood;<0>
30;43;(2,6);;<1>
30;45;(5,1);;<0>
30;46;(7,7);outputNeighborhood;<1>
30;46;(7,7);;<1>
30;49;(3,5);;<1>
30;51;(3,7);;<1>
30;52;(0,6);outputNeighborhood;<1>
30;52;(0,6);;<0>
30;53;(4,2);;<0>
30;55;(0,4);outputNeighborhood;<0>
30;55;(0,4);;<1>
30;56;(4,4);;<1>
30;57;(5,5);;<0>
30;59;(4,6);outputNeighborhood;<1>
30;59;(4,6);;<0>
30;60;(6,4);outputNeighborhood;<1>
30;60;(6,4);;<0>
30;62;(6,0);outputNeighborhood;<1>
30;62;(6,0);;<0>
31;1;(7,1);;<0>
31;4;(6,2);outputNeighborhood;<1>
31;4;(6,2);;<0>
31;7;(5,7);;<1>
31;10;(1,1);;<1>
31;12;(1,7);;<0>
31;15;(1,5);;<1>
31;21;(2,0);;<1>
31;22;(5,3);;<1>
31;23;(3,3);;<1>
31;25;(2,2);;<0>
31;28;(7,3);;<1>
31;29;(7,5);;<1>
31;31;(2,4);outputNeighborhood;<0>
31;31;(2,4);;<1>
31;33;(4,0);outputNeighborhood;<1>
31;33;(4,0);;<0>
31;34;(3,1);;<0>
31;36;(0,2);;<1>
31;38;(0,0);;<0>
31;39;(1,3);;<0>
31;41;(6,6);;<1>
31;43;(2,6);outputNeighborhood;<1>
31;43;(2,6);;<0>
31;45;(5,1);;<1>
31;46;(7,7);;<1>
31;49;(3,5);;<1>
31;51;(3,7);;<1>
31;52;(0,6);outputNeighborhood;<0>
31;52;(0,6);;<1>
31;53;(4,2);outputNeighborhood;<0>
31;53;(4,2);;<1>
31;55;(0,4);outputNeighborhood;<1>
31;55;(0,4);;<0>
31;56;(4,4);outputNeighborhood;<1>
31;56;(4,4);;<0>
31;57;(5,5);outputNeighborhood;<0>
31;57;(5,5);;<1>
31;59;(4,6);outputNeighborhood;<0>
31;59;(4,6);;<1>
31;60;(6,4);outputNeighborhood;<0>
31;60;(6,4);;<1>
31;62;(6,0);outputNeighborhood;<0>
31;62;(6,0);;<1>
32;1;(7,1);outputNeighborhood;<0>
32;1;(7,1);;<1>
32;4;(6,2);outputNeighborhood;<0>
32;4;(6,2);;<1>
32;7;(5,7);;<0>
32;10;(1,1);;<0>
32;12;(1,7);outputNeighborhood;<0>
32;12;(1,7);;<1>
32;15;(1,5);outputNeighborhood;<1>
32;15;(1,5);;<0>
32;21;(2,0);outputNeighborhood;<1>
32;21;(2,0);;<0>
32;22;(5,3);;<1>
32;23;(3,3);outputNeighborhood;<1>
32;23;(3,3);;<0>
32;25;(2,2);outputNeighborhood;<0>
32;25;(2,2);;<1>
32;28;(7,3);;<1>
32;29;(7,5);;<0>
32;31;(2,4);outputNeighborhood;<1>
32;31;(2,4);;<0>
32;33;(4,0);outputNeighborhood;<0>
32;33;(4,0);;<1>
32;34;(3,1);;<0>
32;36;(0,2);outputNeighborhood;<1>
32;36;(0,2);;<0>
32;38;(0,0);;<0>
32;39;(1,3);;<0>
32;41;(6,6);;<1>
32;43;(2,6);outputNeighborhood;<0>
32;43;(2,6);;<1>
32;45;(5,1);outputNeighborhood;<1>
32;45;(5,1);;<0>
32;46;(7,7);;<1>
32;49;(3,5);;<1>
32;51;(3,7);;<1>
32;52;(0,6);outputNeighborhood;<1>
32;52;(0,6);;<0>
32;53;(4,2);outputNeighborhood;<1>
32;53;(4,2);;<0>
32;55;(0,4);outputNeighborhood;<0>
32;55;(0,4);;<1>
32;56;(4,4);outputNeighborhood;<0>
32;56;(4,4);;<1>
32;57;(5,5);outputNeighborhood;<1>
32;57;(5,5);;<0>
32;59;(4,6);outputNeighborhood;<1>
32;59;(4,6);;<0>
32;60;(6,4);outputNeighborhood;<1>
32;60;(6,4);;<0>
32;62;(6,0);outputNeighborhood;<1>
32;62;(6,0);;<0>
33;1;(7,1);outputNeighborhood;<1>
33;1;(7,1);;<0>
33;4;(6,2);outputNeighborhood;<1>
33;4;(6,2);;<0>
33;7;(5,7);outputNeighborhood;<0>
33;7;(5,7);;<1>
33;10;(1,1);outputNeighborhood;<0>
33;10;(1,1);;<1>
33;12;(1,7);outputNeighborhood;<1>
33;12;(1,7);;<0>
33;15;(1,5);outputNeighborhood;<0>
33;15;(1,5);;<1>
33;21;(2,0);outputNeighborhood;<0>
33;21;(2,0);;<1>
33;22;(5,3);;<1>
33;23;(3,3);outputNeighborhood;<0>
33;23;(3,3);;<1>
33;25;(2,2);outputNeighborhood;<1>
33;25;(2,2);;<1>
33;28;(7,3);;<1>
33;29;(7,5);outputNeighborhood;<0>
33;29;(7,5);;<1>
33;31;(2,4);outputNeighborhood;<0>
33;31;(2,4);;<0>
33;33;(4,0);outputNeighborhood;<1>
33;33;(4,0);;<0>
33;34;(3,1);;<1>
33;36;(0,2);outputNeighborhood;<0>
33;36;(0,2);;<1>
33;38;(0,0);;<0>
33;39;(1,3);;<1>
33;41;(6,6);;<1>
33;43;(2,6);outputNeighborhood;<1>
33;43;(2,6);;<0>
33;45;(5,1);outputNeighborhood;<0>
33;45;(5,1);;<1>
33;46;(7,7);;<1>
33;49;(3,5);;<1>
33;51;(3,7);;<1>
33;52;(0,6);outputNeighborhood;<0>
33;52;(0,6);;<1>
33;53;(4,2);outputNeighborhood;<0>
33;53;(4,2);;<0>
33;55;(0,4);outputNeighborhood;<1>
33;55;(0,4);;<0>
33;56;(4,4);outputNeighborhood;<1>
33;56;(4,4);;<1>
33;57;(5,5);outputNeighborhood;<0>
33;57;(5,5);;<1>
33;59;(4,6);outputNeighborhood;<0>
33;59;(4,6);;<1>
33;60;(6,4);outputNeighborhood;<0>
33;60;(6,4);;<1>
33;62;(6,0);outputNeighborhood;<0>
33;62;(6,0);;<1>
34;1;(7,1);outputNeighborhood;<0>
34;1;(7,1);;<1>
34;4;(6,2);outputNeighborhood;<0>
34;4;(6,2);;<1>
34;7;(5,7);outputNeighborhood;<1>
34;7;(5,7);;<0>
34;10;(1,1);outputNeighborhood;<1>
34;10;(1,1);;<0>
34;12;(1,7);outputNeighborhood;<0>
34;12;(1,7);;<1>
34;15;(1,5);outputNeighborhood;<1>
34;15;(1,5);;<0>
34;21;(2,0);outputNeighborhood;<1>
34;21;(2,0);;<0>
34;22;(5,3);;<1>
34;23;(3,3);outputNeighborhood;<1>
34;23;(3,3);;<0>
34;25;(2,2);;<0>
34;28;(7,3);;<1>
34;29;(7,5);outputNeighborhood;<1>
34;29;(7,5);;<0>
34;31;(2,4);;<0>
34;33;(4,0);outputNeighborhood;<0>
34;33;(4,0);;<0>
34;34;(3,1);outputNeighborhood;<1>
34;34;(3,1);;<0>
34;36;(0,2);outputNeighborhood;<1>
34;36;(0,2);;<0>
34;38;(0,0);;<0>
34;39;(1,3);outputNeighborhood;<1>
34;39;(1,3);;<0>
34;41;(6,6);;<0>
34;43;(2,6);outputNeighborhood;<0>
34;43;(2,6);;<1>
34;45;(5,1);outputNeighborhood;<1>
34;45;(5,1);;<0>
34;46;(7,7);;<0>
34;49;(3,5);;<1>
34;51;(3,7);;<1>
34;52;(0,6);outputNeighborhood;<1>
34;52;(0,6);;<0>
34;53;(4,2);;<0>
34;55;(0,4);outputNeighborhood;<0>
34;55;(0,4);;<0>
34;56;(4,4);;<1>
34;57;(5,5);outputNeighborhood;<1>
34;57;(5,5);;<0>
34;59;(4,6);outputNeighborhood;<1>
34;59;(4,6);;<0>
34;60;(6,4);outputNeighborhood;<1>
34;60;(6,4);;<0>
34;62;(6,0);outputNeighborhood;<1>
34;62;(6,0);;<0>
35;1;(7,1);outputNeighborhood;<1>
35;1;(7,1);;<0>
35;4;(6,2);outputNeighborhood;<1>
35;4;(6,2);;<0>
35;7;(5,7);outputNeighborhood;<0>
35;7;(5,7);;<1>
35;10;(1,1);outputNeighborhood;<0>
35;10;(1,1);;<0>
35;12;(1,7);outputNeighborhood;<1>
35;12;(1,7);;<0>
35;15;(1,5);outputNeighborhood;<0>
35;15;(1,5);;<1>
35;21;(2,0);outputNeighborhood;<0>
35;21;(2,0);;<1>
35;22;(5,3);;<1>
35;23;(3,3);outputNeighborhood;<0>
35;23;(3,3);;<0>
35;25;(2,2);outputNeighborhood;<0>
35;25;(2,2);;<0>
35;28;(7,3);;<1>
35;29;(7,5);outputNeighborhood;<0>
35;29;(7,5);;<1>
35;31;(2,4);;<0>
35;33;(4,0);;<1>
35;34;(3,1);outputNeighborhood;<0>
35;34;(3,1);;<0>
35;36;(0,2);outputNeighborhood;<0>
35;36;(0,2);;<1>
35;38;(0,0);;<1>
35;39;(1,3);outputNeighborhood;<0>
35;39;(1,3);;<0>
35;41;(6,6);outputNeighborhood;<0>
35;41;(6,6);;<0>
35;43;(2,6);outputNeighborhood;<1>
35;43;(2,6);;<0>
35;45;(5,1);outputNeighborhood;<0>
35;45;(5,1);;<1>
35;46;(7,7);outputNeighborhood;<0>
35;46;(7,7);;<1>
35;49;(3,5);;<1>
35;51;(3,7);;<1>
35;52;(0,6);outputNeighborhood;<0>
35;52;(0,6);;<1>
35;53;(4,2);;<0>
35;55;(0,4);;<1>
35;56;(4,4);;<1>
35;57;(5,5);outputNeighborhood;<0>
35;57;(5,5);;<1>
35;59;(4,6);outputNeighborhood;<0>
35;59;(4,6);;<1>
35;60;(6,4);outputNeighborhood;<0>
35;60;(6,4);;<1>
35;62;(6,0);outputNeighborhood;<0>
35;62;(6,0);;<1>
36;1;(7,1);outputNeighborhood;<0>
36;1;(7,1);;<1>
36;4;(6,2);outputNeighborhood;<0>
36;4;(6,2);;<1>
36;7;(5,7);outputNeighborhood;<1>
36;7;(5,7);;<1>
36;10;(1,1);;<0>
36;12;(1,7);outputNeighborhood;<0>
36;12;(1,7);;<1>
36;15;(1,5);outputNeighborhood;<1>
36;15;(1,5);;<0>
36;21;(2,0);outputNeighborhood;<1>
36;21;(2,0);;<0>
36;22;(5,3);;<1>
36;23;(3,3);;<0>
36;25;(2,2);;<0>
36;28;(7,3);;<0>
36;29;(7,5);outputNeighborhood;<1>
36;29;(7,5);;<1>
36;31;(2,4);;<0>
36;33;(4,0);outputNeighborhood;<1>
36;33;(4,0);;<1>
36;34;(3,1);;<0>
36;36;(0,2);outputNeighborhood;<1>
36;36;(0,2);;<0>
36;38;(0,0);outputNeighborhood;<1>
36;38;(0,0);;<1>
36;39;(1,3);;<0>
36;41;(6,6);;<1>
36;43;(2,6);outputNeighborhood;<0>
36;43;(2,6);;<1>
36;45;(5,1);outputNeighborhood;<1>
36;45;(5,1);;<0>
36;46;(7,7);outputNeighborhood;<1>
36;46;(7,7);;<1>
36;49;(3,5);;<1>
36;51;(3,7);;<0>
36;52;(0,6);outputNeighborhood;<1>
36;52;(0,6);;<1>
36;53;(4,2);;<0>
36;55;(0,4);outputNeighborhood;<1>
36;55;(0,4);;<1>
36;56;(4,4);;<1>
36;57;(5,5);outputNeighborhood;<1>
36;57;(5,5);;<1>
36;59;(4,6);outputNeighborhood;<1>
36;59;(4,6);;<0>
36;60;(6,4);outputNeighborhood;<1>
36;60;(6,4);;<0>
36;62;(6,0);outputNeighborhood;<1>
36;62;(6,0);;<1>
37;1;(7,1);outputNeighborhood;<1>
37;1;(7,1);;<0>
37;4;(6,2);outputNeighborhood;<1>
37;4;(6,2);;<0>
37;7;(5,7);;<1>
37;10;(1,1);;<0>
37;12;(1,7);outputNeighborhood;<1>
37;12;(1,7);;<0>
37;15;(1,5);outputNeighborhood;<0>
37;15;(1,5);;<1>
37;21;(2,0);outputNeighborhood;<0>
37;21;(2,0);;<1>
37;22;(5,3);;<1>
37;23;(3,3);;<0>
37;25;(2,2);;<0>
37;28;(7,3);outputNeighborhood;<0>
37;28;(7,3);;<1>
37;29;(7,5);;<1>
37;31;(2,4);;<1>
37;33;(4,0);;<1>
37;34;(3,1);;<1>
37;36;(0,2);outputNeighborhood;<0>
37;36;(0,2);;<1>
37;38;(0,0);;<0>
37;39;(1,3);;<1>
37;41;(6,6);outputNeighborhood;<1>
37;41;(6,6);;<1>
37;43;(2,6);outputNeighborhood;<1>
37;43;(2,6);;<0>
37;45;(5,1);outputNeighborhood;<0>
37;45;(5,1);;<1>
37;46;(7,7);;<1>
37;49;(3,5);;<1>
37;51;(3,7);outputNeighborhood;<0>
37;51;(3,7);;<1>
37;52;(0,6);;<1>
37;53;(4,2);;<1>
37;55;(0,4);;<1>
37;56;(4,4);;<0>
37;57;(5,5);;<1>
37;59;(4,6);outputNeighborhood;<0>
37;59;(4,6);;<1>
37;60;(6,4);outputNeighborhood;<0>
37;60;(6,4);;<1>
37;62;(6,0);;<1>
38;1;(7,1);outputNeighborhood;<0>
38;1;(7,1);;<1>
38;4;(6,2);outputNeighborhood;<0>
38;4;(6,2);;<1>
38;7;(5,7);;<0>
38;10;(1,1);;<0>
38;12;(1,7);outputNeighborhood;<0>
38;12;(1,7);;<1>
38;15;(1,5);outputNeighborhood;<1>
38;15;(1,5);;<0>
38;21;(2,0);outputNeighborhood;<1>
38;21;(2,0);;<0>
38;22;(5,3);;<1>
38;23;(3,3);;<0>
38;25;(2,2);;<0>
38;28;(7,3);outputNeighborhood;<1>
38;28;(7,3);;<0>
38;29;(7,5);;<0>
38;31;(2,4);outputNeighborhood;<1>
38;31;(2,4);;<0>
38;33;(4,0);;<0>
38;34;(3,1);outputNeighborhood;<1>
38;34;(3,1);;<0>
38;36;(0,2);outputNeighborhood;<1>
38;36;(0,2);;<0>
38;38;(0,0);outputNeighborhood;<0>
38;38;(0,0);;<1>
38;39;(1,3);outputNeighborhood;<1>
38;39;(1,3);;<0>
38;41;(6,6);;<1>
38;43;(2,6);outputNeighborhood;<0>
38;43;(2,6);;<1>
38;45;(5,1);outputNeighborhood;<1>
38;45;(5,1);;<0>
38;46;(7,7);;<1>
38;49;(3,5);;<1>
38;51;(3,7);outputNeighborhood;<1>
38;51;(3,7);;<0>
38;52;(0,6);;<0>
38;53;(4,2);outputNeighborhood;<1>
38;53;(4,2);;<0>
38;55;(0,4);;<0>
38;56;(4,4);outputNeighborhood;<0>
38;56;(4,4);;<1>
38;57;(5,5);;<1>
38;59;(4,6);outputNeighborhood;<1>
38;59;(4,6);;<0>
38;60;(6,4);outputNeighborhood;<1>
38;60;(6,4);;<0>
38;62;(6,0);;<0>
39;1;(7,1);outputNeighborhood;<1>
39;1;(7,1);;<0>
