sep=;
time;model_id;model_name;port_name;data
7;45;r5_c1;outputNeighborhood;<0>
7;45;r5_c1;;<1>
7;46;r7_c7;outputNeighborhood;<0>
7;46;r7_c7;;<1>
7;47;r1_c2;outputNeighborhood;<1>
7;47;r1_c2;;<1>
7;48;r5_c0;outputNeighborhood;<0>
7;48;r5_c0;;<1>
7;49;r3_c5;;<0>
7;50;r3_c2;;<0>
7;52;r0_c6;;<0>
7;53;r4_c2;outputNeighborhood;<0>
7;53;r4_c2;;<0>
7;54;r4_c1;outputNeighborhood;<0>
7;54;r4_c1;;<1>
7;55;r0_c4;outputNeighborhood;<0>
7;55;r0_c4;;<1>
7;56;r4_c4;;<1>
7;57;r5_c5;outputNeighborhood;<0>
7;57;r5_c5;;<1>
7;58;r1_c6;;<1>
7;59;r4_c6;;<1>
7;60;r6_c4;;<1>
7;61;r5_c2;;<0>
7;62;r6_c0;;<1>
7;63;r2_c7;outputNeighborhood;<0>
7;63;r2_c7;;<1>
7;64;r6_c1;;<1>
8;1;r7_c1;outputNeighborhood;<0>
8;1;r7_c1;;<1>
8;2;r7_c0;;<0>
8;3;r6_c7;outputNeighborhood;<1>
8;3;r6_c7;;<1>
8;4;r6_c2;outputNeighborhood;<1>
8;4;r6_c2;;<0>
8;5;r0_c7;;<0>
8;6;r3_c0;outputNeighborhood;<1>
8;6;r3_c0;;<0>
8;7;r5_c7;outputNeighborhood;<0>
8;7;r5_c7;;<1>
8;8;r1_c0;;<0>
8;9;r6_c3;outputNeighborhood;<1>
8;9;r6_c3;;<1>
8;10;r1_c1;;<1>
8;11;r1_c4;outputNeighborhood;<1>
8;11;r1_c4;;<0>
8;12;r1_c7;;<1>
8;13;r2_c5;;<0>
8;14;r0_c1;outputNeighborhood;<1>
8;14;r0_c1;;<0>
8;15;r1_c5;outputNeighborhood;<1>
8;15;r1_c5;;<0>
8;16;r4_c5;;<0>
8;17;r5_c6;;<1>
8;18;r3_c4;outputNeighborhood;<1>
8;18;r3_c4;;<0>
8;19;r4_c3;outputNeighborhood;<1>
8;19;r4_c3;;<0>
8;20;r2_c1;;<0>
8;21;r2_c0;;<0>
8;22;r5_c3;;<0>
8;23;r3_c3;outputNeighborhood;<1>
8;23;r3_c3;;<0>
8;24;r0_c5;outputNeighborhood;<1>
8;24;r0_c5;;<0>
8;25;r2_c2;outputNeighborhood;<1>
8;25;r2_c2;;<0>
8;26;r0_c3;;<0>
8;27;r7_c6;;<1>
8;28;r7_c3;;<1>
8;29;r7_c5;outputNeighborhood;<0>
8;29;r7_c5;;<1>
8;30;r3_c6;;<1>
8;31;r2_c4;;<0>
8;32;r7_c2;;<0>
8;33;r4_c0;outputNeighborhood;<1>
8;33;r4_c0;;<1>
8;34;r3_c1;;<0>
8;35;r7_c4;;<0>
8;36;r0_c2;;<0>
8;37;r4_c7;;<1>
8;39;r1_c3;;<0>
8;40;r2_c3;;<0>
8;41;r6_c6;outputNeighborhood;<1>
8;41;r6_c6;;<0>
8;42;r5_c4;outputNeighborhood;<1>
8;42;r5_c4;;<1>
8;43;r2_c6;outputNeighborhood;<1>
8;43;r2_c6;;<0>
8;44;r6_c5;outputNeighborhood;<0>
8;44;r6_c5;;<0>
8;45;r5_c1;outputNeighborhood;<1>
8;45;r5_c1;;<0>
8;46;r7_c7;outputNeighborhood;<1>
8;46;r7_c7;;<0>
8;47;r1_c2;;<0>
8;48;r5_c0;outputNeighborhood;<1>
8;48;r5_c0;;<1>
8;49;r3_c5;outputNeighborhood;<0>
8;49;r3_c5;;<0>
8;50;r3_c2;;<0>
8;51;r3_c7;;<1>
8;52;r0_c6;outputNeighborhood;<0>
8;52;r0_c6;;<1>
8;53;r4_c2;;<0>
8;54;r4_c1;outputNeighborhood;<1>
8;54;r4_c1;;<0>
8;55;r0_c4;outputNeighborhood;<1>
8;55;r0_c4;;<1>
8;56;r4_c4;;<1>
8;57;r5_c5;outputNeighborhood;<1>
8;57;r5_c5;;<0>
8;58;r1_c6;outputNeighborhood;<1>
8;58;r1_c6;;<1>
8;59;r4_c6;;<1>
8;60;r6_c4;;<1>
8;61;r5_c2;;<0>
8;62;r6_c0;;<1>
8;63;r2_c7;outputNeighborhood;<1>
8;63;r2_c7;;<1>
8;64;r6_c1;outputNeighborhood;<1>
8;64;r6_c1;;<0>
9;1;r7_c1;outputNeighborhood;<1>
9;1;r7_c1;;<1>
9;2;r7_c0;;<0>
9;3;r6_c7;;<1>
9;4;r6_c2;outputNeighborhood;<0>
9;4;r6_c2;;<1>
9;5;r0_c7;;<0>
9;6;r3_c0;outputNeighborhood;<0>
9;6;r3_c0;;<1>
9;7;r5_c7;outputNeighborhood;<1>
9;7;r5_c7;;<1>
9;8;r1_c0;outputNeighborhood;<0>
9;8;r1_c0;;<0>
9;9;r6_c3;;<1>
9;10;r1_c1;;<0>
9;11;r1_c4;outputNeighborhood;<0>
9;11;r1_c4;;<1>
9;12;r1_c7;;<1>
9;13;r2_c5;;<0>
9;14;r0_c1;outputNeighborhood;<0>
9;14;r0_c1;;<0>
9;15;r1_c5;outputNeighborhood;<0>
9;15;r1_c5;;<1>
9;16;r4_c5;outputNeighborhood;<0>
9;16;r4_c5;;<1>
9;17;r5_c6;outputNeighborhood;<1>
9;17;r5_c6;;<1>
9;18;r3_c4;outputNeighborhood;<0>
9;18;r3_c4;;<0>
9;19;r4_c3;outputNeighborhood;<0>
9;19;r4_c3;;<0>
9;20;r2_c1;outputNeighborhood;<0>
9;20;r2_c1;;<1>
9;21;r2_c0;outputNeighborhood;<0>
9;21;r2_c0;;<0>
9;22;r5_c3;outputNeighborhood;<0>
9;22;r5_c3;;<0>
9;23;r3_c3;outputNeighborhood;<0>
9;23;r3_c3;;<0>
9;24;r0_c5;outputNeighborhood;<0>
9;24;r0_c5;;<1>
9;25;r2_c2;outputNeighborhood;<0>
9;25;r2_c2;;<0>
9;26;r0_c3;outputNeighborhood;<0>
9;26;r0_c3;;<1>
9;27;r7_c6;;<1>
9;28;r7_c3;;<1>
9;29;r7_c5;outputNeighborhood;<1>
9;29;r7_c5;;<0>
9;30;r3_c6;;<1>
9;31;r2_c4;;<1>
9;32;r7_c2;outputNeighborhood;<0>
9;32;r7_c2;;<1>
9;33;r4_c0;;<0>
9;34;r3_c1;outputNeighborhood;<0>
9;34;r3_c1;;<1>
9;35;r7_c4;outputNeighborhood;<0>
9;35;r7_c4;;<0>
9;36;r0_c2;outputNeighborhood;<0>
9;36;r0_c2;;<0>
9;37;r4_c7;;<0>
9;38;r0_c0;;<0>
9;39;r1_c3;outputNeighborhood;<0>
9;39;r1_c3;;<0>
9;40;r2_c3;;<1>
9;41;r6_c6;outputNeighborhood;<0>
9;41;r6_c6;;<1>
9;42;r5_c4;;<1>
9;43;r2_c6;outputNeighborhood;<0>
9;43;r2_c6;;<1>
9;44;r6_c5;;<1>
9;45;r5_c1;outputNeighborhood;<0>
9;45;r5_c1;;<1>
9;46;r7_c7;outputNeighborhood;<0>
9;46;r7_c7;;<1>
9;47;r1_c2;outputNeighborhood;<0>
9;47;r1_c2;;<1>
9;48;r5_c0;;<1>
9;49;r3_c5;;<1>
9;50;r3_c2;;<1>
9;51;r3_c7;;<1>
9;52;r0_c6;outputNeighborhood;<1>
9;52;r0_c6;;<1>
9;53;r4_c2;;<1>
9;54;r4_c1;outputNeighborhood;<0>
9;54;r4_c1;;<1>
9;55;r0_c4;;<1>
9;56;r4_c4;;<1>
9;57;r5_c5;outputNeighborhood;<0>
9;57;r5_c5;;<1>
9;59;r4_c6;;<1>
9;60;r6_c4;;<1>
9;61;r5_c2;;<0>
9;62;r6_c0;;<0>
9;63;r2_c7;;<1>
9;64;r6_c1;outputNeighborhood;<0>
9;64;r6_c1;;<1>
10;2;r7_c0;;<0>
10;3;r6_c7;;<1>
10;4;r6_c2;outputNeighborhood;<1>
10;4;r6_c2;;<1>
10;5;r0_c7;;<0>
10;6;r3_c0;outputNeighborhood;<1>
10;6;r3_c0;;<1>
10;7;r5_c7;;<0>
10;8;r1_c0;;<1>
10;9;r6_c3;;<0>
10;10;r1_c1;outputNeighborhood;<0>
10;10;r1_c1;;<0>
10;11;r1_c4;outputNeighborhood;<1>
10;11;r1_c4;;<1>
10;12;r1_c7;;<1>
10;15;r1_c5;outputNeighborhood;<1>
10;15;r1_c5;;<0>
10;16;r4_c5;outputNeighborhood;<1>
10;16;r4_c5;;<0>
10;17;r5_c6;;<0>
10;18;r3_c4;;<0>
10;19;r4_c3;;<0>
10;20;r2_c1;outputNeighborhood;<1>
10;20;r2_c1;;<1>
10;21;r2_c0;;<0>
10;22;r5_c3;;<0>
10;23;r3_c3;;<0>
10;24;r0_c5;outputNeighborhood;<1>
10;24;r0_c5;;<0>
10;25;r2_c2;;<0>
10;26;r0_c3;outputNeighborhood;<1>
10;26;r0_c3;;<1>
10;27;r7_c6;;<0>
10;28;r7_c3;;<1>
10;29;r7_c5;outputNeighborhood;<0>
10;29;r7_c5;;<0>
10;30;r3_c6;;<0>
10;31;r2_c4;outputNeighborhood;<1>
10;31;r2_c4;;<0>
10;32;r7_c2;outputNeighborhood;<1>
10;32;r7_c2;;<1>
10;33;r4_c0;outputNeighborhood;<0>
10;33;r4_c0;;<0>
10;34;r3_c1;outputNeighborhood;<1>
10;34;r3_c1;;<1>
10;35;r7_c4;;<1>
10;36;r0_c2;;<0>
10;37;r4_c7;outputNeighborhood;<0>
10;37;r4_c7;;<0>
10;38;r0_c0;;<0>
10;39;r1_c3;;<1>
10;40;r2_c3;outputNeighborhood;<1>
10;40;r2_c3;;<0>
10;41;r6_c6;outputNeighborhood;<1>
10;41;r6_c6;;<1>
10;42;r5_c4;;<0>
10;43;r2_c6;outputNeighborhood;<1>
10;43;r2_c6;;<1>
10;44;r6_c5;outputNeighborhood;<1>
10;44;r6_c5;;<0>
10;45;r5_c1;outputNeighborhood;<1>
10;45;r5_c1;;<0>
10;46;r7_c7;outputNeighborhood;<1>
10;46;r7_c7;;<1>
10;47;r1_c2;outputNeighborhood;<1>
10;47;r1_c2;;<1>
10;48;r5_c0;;<0>
10;49;r3_c5;outputNeighborhood;<1>
10;49;r3_c5;;<0>
10;50;r3_c2;outputNeighborhood;<1>
10;50;r3_c2;;<1>
10;51;r3_c7;;<1>
10;52;r0_c6;;<1>
10;53;r4_c2;outputNeighborhood;<1>
10;53;r4_c2;;<0>
10;54;r4_c1;outputNeighborhood;<1>
10;54;r4_c1;;<1>
10;55;r0_c4;;<0>
10;56;r4_c4;;<0>
10;57;r5_c5;outputNeighborhood;<1>
10;57;r5_c5;;<1>
10;58;r1_c6;;<0>
10;59;r4_c6;;<1>
10;60;r6_c4;;<1>
10;61;r5_c2;;<0>
10;62;r6_c0;outputNeighborhood;<0>
10;62;r6_c0;;<1>
10;63;r2_c7;;<0>
10;64;r6_c1;outputNeighborhood;<1>
10;64;r6_c1;;<1>
11;1;r7_c1;;<0>
11;2;r7_c0;;<1>
11;4;r6_c2;;<1>
11;5;r0_c7;;<1>
11;6;r3_c0;;<0>
11;7;r5_c7;outputNeighborhood;<0>
11;7;r5_c7;;<0>
11;8;r1_c0;outputNeighborhood;<1>
11;8;r1_c0;;<1>
11;9;r6_c3;outputNeighborhood;<0>
11;9;r6_c3;;<1>
11;10;r1_c1;;<0>
11;11;r1_c4;;<1>
11;12;r1_c7;;<0>
11;13;r2_c5;;<0>
11;14;r0_c1;;<1>
11;15;r1_c5;outputNeighborhood;<0>
11;15;r1_c5;;<1>
11;16;r4_c5;outputNeighborhood;<0>
11;16;r4_c5;;<1>
11;17;r5_c6;outputNeighborhood;<0>
11;17;r5_c6;;<1>
11;18;r3_c4;;<0>
11;19;r4_c3;;<0>
11;20;r2_c1;;<1>
11;22;r5_c3;;<1>
11;23;r3_c3;;<0>
11;24;r0_c5;outputNeighborhood;<0>
11;24;r0_c5;;<0>
11;25;r2_c2;;<0>
11;26;r0_c3;;<0>
11;27;r7_c6;outputNeighborhood;<0>
11;27;r7_c6;;<1>
11;28;r7_c3;;<1>
11;29;r7_c5;;<1>
11;30;r3_c6;outputNeighborhood;<0>
11;30;r3_c6;;<1>
11;31;r2_c4;outputNeighborhood;<0>
11;31;r2_c4;;<1>
11;32;r7_c2;;<1>
11;34;r3_c1;;<1>
11;35;r7_c4;outputNeighborhood;<1>
11;35;r7_c4;;<1>
11;36;r0_c2;;<0>
11;37;r4_c7;;<1>
11;39;r1_c3;outputNeighborhood;<1>
11;39;r1_c3;;<1>
11;40;r2_c3;outputNeighborhood;<0>
11;40;r2_c3;;<0>
11;41;r6_c6;;<1>
11;42;r5_c4;outputNeighborhood;<0>
11;42;r5_c4;;<1>
11;43;r2_c6;;<1>
11;44;r6_c5;outputNeighborhood;<0>
11;44;r6_c5;;<1>
11;45;r5_c1;outputNeighborhood;<0>
11;45;r5_c1;;<1>
11;46;r7_c7;;<0>
11;47;r1_c2;;<1>
11;48;r5_c0;outputNeighborhood;<0>
11;48;r5_c0;;<0>
11;49;r3_c5;outputNeighborhood;<0>
11;49;r3_c5;;<0>
11;50;r3_c2;;<0>
11;51;r3_c7;;<0>
11;52;r0_c6;;<1>
11;53;r4_c2;outputNeighborhood;<0>
11;53;r4_c2;;<1>
11;54;r4_c1;;<1>
11;55;r0_c4;outputNeighborhood;<0>
11;55;r0_c4;;<1>
11;56;r4_c4;outputNeighborhood;<0>
11;56;r4_c4;;<0>
11;57;r5_c5;;<1>
11;58;r1_c6;outputNeighborhood;<0>
11;58;r1_c6;;<1>
11;59;r4_c6;;<1>
11;60;r6_c4;;<1>
11;61;r5_c2;;<0>
11;62;r6_c0;outputNeighborhood;<1>
11;62;r6_c0;;<1>
11;63;r2_c7;outputNeighborhood;<0>
11;63;r2_c7;;<1>
11;64;r6_c1;;<1>
12;1;r7_c1;outputNeighborhood;<0>
12;1;r7_c1;;<1>
12;2;r7_c0;outputNeighborhood;<1>
12;2;r7_c0;;<0>
12;3;r6_c7;;<0>
12;4;r6_c2;;<1>
12;5;r0_c7;outputNeighborhood;<1>
12;5;r0_c7;;<0>
12;6;r3_c0;outputNeighborhood;<0>
12;6;r3_c0;;<1>
12;7;r5_c7;;<0>
12;9;r6_c3;outputNeighborhood;<1>
12;9;r6_c3;;<1>
12;10;r1_c1;;<0>
12;12;r1_c7;outputNeighborhood;<0>
12;12;r1_c7;;<1>
12;13;r2_c5;;<0>
12;14;r0_c1;outputNeighborhood;<1>
12;14;r0_c1;;<1>
12;15;r1_c5;outputNeighborhood;<1>
12;15;r1_c5;;<1>
12;16;r4_c5;outputNeighborhood;<1>
12;16;r4_c5;;<1>
12;17;r5_c6;outputNeighborhood;<1>
12;17;r5_c6;;<1>
12;18;r3_c4;;<0>
12;19;r4_c3;;<0>
12;20;r2_c1;;<1>
12;21;r2_c0;;<0>
12;22;r5_c3;outputNeighborhood;<1>
12;22;r5_c3;;<0>
12;23;r3_c3;;<0>
12;24;r0_c5;;<0>
12;25;r2_c2;;<0>
12;26;r0_c3;outputNeighborhood;<0>
12;26;r0_c3;;<1>
12;27;r7_c6;outputNeighborhood;<1>
12;27;r7_c6;;<1>
12;28;r7_c3;;<1>
12;29;r7_c5;outputNeighborhood;<1>
12;29;r7_c5;;<0>
12;30;r3_c6;outputNeighborhood;<1>
12;30;r3_c6;;<1>
12;31;r2_c4;outputNeighborhood;<1>
12;31;r2_c4;;<0>
12;32;r7_c2;;<0>
12;33;r4_c0;;<1>
12;35;r7_c4;;<0>
12;37;r4_c7;outputNeighborhood;<1>
12;37;r4_c7;;<1>
12;39;r1_c3;;<1>
12;40;r2_c3;;<0>
12;41;r6_c6;;<0>
12;42;r5_c4;outputNeighborhood;<1>
12;42;r5_c4;;<0>
12;43;r2_c6;;<1>
12;44;r6_c5;outputNeighborhood;<1>
12;44;r6_c5;;<1>
12;45;r5_c1;outputNeighborhood;<1>
12;45;r5_c1;;<1>
12;46;r7_c7;outputNeighborhood;<0>
12;46;r7_c7;;<1>
12;47;r1_c2;;<1>
12;48;r5_c0;;<0>
12;49;r3_c5;;<0>
12;50;r3_c2;outputNeighborhood;<0>
12;50;r3_c2;;<0>
12;51;r3_c7;outputNeighborhood;<0>
12;51;r3_c7;;<1>
12;52;r0_c6;;<1>
12;53;r4_c2;outputNeighborhood;<1>
12;53;r4_c2;;<0>
12;54;r4_c1;;<1>
12;55;r0_c4;outputNeighborhood;<1>
12;55;r0_c4;;<1>
12;56;r4_c4;;<1>
12;57;r5_c5;;<0>
12;58;r1_c6;outputNeighborhood;<1>
12;58;r1_c6;;<1>
12;59;r4_c6;;<1>
12;60;r6_c4;;<1>
12;61;r5_c2;;<0>
12;63;r2_c7;outputNeighborhood;<1>
12;63;r2_c7;;<1>
12;64;r6_c1;;<0>
13;1;r7_c1;outputNeighborhood;<1>
13;1;r7_c1;;<1>
13;2;r7_c0;outputNeighborhood;<0>
13;2;r7_c0;;<0>
13;3;r6_c7;outputNeighborhood;<0>
13;3;r6_c7;;<1>
13;4;r6_c2;;<1>
13;5;r0_c7;outputNeighborhood;<0>
13;5;r0_c7;;<0>
13;6;r3_c0;outputNeighborhood;<1>
13;6;r3_c0;;<1>
13;9;r6_c3;;<1>
13;10;r1_c1;;<1>
13;12;r1_c7;outputNeighborhood;<1>
13;12;r1_c7;;<1>
13;13;r2_c5;;<0>
13;15;r1_c5;;<1>
13;16;r4_c5;;<1>
13;17;r5_c6;;<1>
13;18;r3_c4;;<0>
13;19;r4_c3;;<0>
13;20;r2_c1;;<1>
13;22;r5_c3;outputNeighborhood;<0>
13;22;r5_c3;;<1>
13;23;r3_c3;;<0>
13;24;r0_c5;;<0>
13;25;r2_c2;;<0>
13;26;r0_c3;outputNeighborhood;<1>
13;26;r0_c3;;<1>
13;27;r7_c6;;<1>
13;28;r7_c3;;<1>
13;29;r7_c5;outputNeighborhood;<0>
13;29;r7_c5;;<1>
13;30;r3_c6;;<1>
13;31;r2_c4;outputNeighborhood;<0>
13;31;r2_c4;;<0>
13;32;r7_c2;outputNeighborhood;<0>
13;32;r7_c2;;<1>
13;33;r4_c0;outputNeighborhood;<1>
13;33;r4_c0;;<1>
13;35;r7_c4;outputNeighborhood;<0>
13;35;r7_c4;;<1>
13;37;r4_c7;;<1>
13;40;r2_c3;;<0>
13;41;r6_c6;outputNeighborhood;<0>
13;41;r6_c6;;<1>
13;42;r5_c4;outputNeighborhood;<0>
13;42;r5_c4;;<1>
13;43;r2_c6;;<1>
13;44;r6_c5;;<1>
13;45;r5_c1;;<1>
13;46;r7_c7;outputNeighborhood;<1>
13;46;r7_c7;;<1>
13;47;r1_c2;;<1>
13;48;r5_c0;;<0>
13;49;r3_c5;;<1>
13;50;r3_c2;;<0>
13;51;r3_c7;outputNeighborhood;<1>
13;51;r3_c7;;<1>
13;53;r4_c2;outputNeighborhood;<0>
13;53;r4_c2;;<1>
13;54;r4_c1;;<1>
13;56;r4_c4;outputNeighborhood;<1>
13;56;r4_c4;;<1>
13;57;r5_c5;outputNeighborhood;<0>
13;57;r5_c5;;<1>
13;58;r1_c6;;<1>
13;59;r4_c6;;<1>
13;60;r6_c4;;<1>
13;61;r5_c2;;<0>
13;62;r6_c0;;<1>
13;64;r6_c1;outputNeighborhood;<0>
13;64;r6_c1;;<1>
14;3;r6_c7;outputNeighborhood;<1>
14;3;r6_c7;;<0>
14;4;r6_c2;;<1>
14;6;r3_c0;;<0>
14;9;r6_c3;;<0>
14;10;r1_c1;outputNeighborhood;<1>
14;10;r1_c1;;<1>
14;11;r1_c4;;<1>
14;16;r4_c5;;<1>
14;17;r5_c6;;<0>
14;18;r3_c4;;<0>
14;19;r4_c3;;<0>
14;20;r2_c1;;<1>
14;22;r5_c3;outputNeighborhood;<1>
14;22;r5_c3;;<0>
14;23;r3_c3;;<0>
14;26;r0_c3;;<1>
14;27;r7_c6;;<1>
14;28;r7_c3;;<1>
14;29;r7_c5;outputNeighborhood;<1>
14;29;r7_c5;;<0>
14;30;r3_c6;;<1>
14;32;r7_c2;outputNeighborhood;<1>
14;32;r7_c2;;<0>
14;33;r4_c0;;<1>
14;35;r7_c4;outputNeighborhood;<1>
14;35;r7_c4;;<0>
14;37;r4_c7;;<0>
14;40;r2_c3;;<0>
14;41;r6_c6;outputNeighborhood;<1>
14;41;r6_c6;;<0>
14;42;r5_c4;outputNeighborhood;<1>
14;42;r5_c4;;<0>
14;44;r6_c5;;<0>
14;45;r5_c1;;<1>
14;48;r5_c0;;<0>
14;49;r3_c5;outputNeighborhood;<1>
14;49;r3_c5;;<0>
14;50;r3_c2;;<0>
14;53;r4_c2;outputNeighborhood;<1>
14;53;r4_c2;;<0>
14;54;r4_c1;;<1>
14;57;r5_c5;outputNeighborhood;<1>
14;57;r5_c5;;<0>
14;58;r1_c6;;<0>
14;59;r4_c6;;<1>
14;60;r6_c4;;<1>
14;62;r6_c0;;<1>
14;63;r2_c7;;<0>
14;64;r6_c1;outputNeighborhood;<1>
14;64;r6_c1;;<0>
15;1;r7_c1;;<0>
15;3;r6_c7;outputNeighborhood;<0>
15;3;r6_c7;;<1>
15;4;r6_c2;;<1>
15;6;r3_c0;outputNeighborhood;<0>
15;6;r3_c0;;<1>
15;7;r5_c7;;<1>
15;9;r6_c3;outputNeighborhood;<0>
15;9;r6_c3;;<1>
15;10;r1_c1;;<1>
15;11;r1_c4;;<1>
15;15;r1_c5;;<1>
15;16;r4_c5;;<1>
15;17;r5_c6;outputNeighborhood;<0>
15;17;r5_c6;;<1>
15;18;r3_c4;;<0>
15;19;r4_c3;;<0>
15;20;r2_c1;;<1>
15;22;r5_c3;outputNeighborhood;<0>
15;22;r5_c3;;<1>
15;23;r3_c3;;<0>
15;25;r2_c2;;<0>
15;27;r7_c6;;<1>
15;28;r7_c3;;<0>
15;29;r7_c5;outputNeighborhood;<0>
15;29;r7_c5;;<0>
15;30;r3_c6;;<1>
15;31;r2_c4;;<0>
15;32;r7_c2;outputNeighborhood;<0>
15;32;r7_c2;;<1>
15;33;r4_c0;;<1>
15;35;r7_c4;outputNeighborhood;<0>
15;35;r7_c4;;<1>
15;37;r4_c7;outputNeighborhood;<0>
15;37;r4_c7;;<1>
15;40;r2_c3;;<0>
15;41;r6_c6;outputNeighborhood;<0>
15;41;r6_c6;;<1>
15;42;r5_c4;outputNeighborhood;<0>
15;42;r5_c4;;<1>
15;43;r2_c6;;<1>
15;44;r6_c5;outputNeighborhood;<0>
15;44;r6_c5;;<1>
15;45;r5_c1;;<0>
15;46;r7_c7;;<0>
15;48;r5_c0;;<0>
15;49;r3_c5;outputNeighborhood;<0>
15;49;r3_c5;;<0>
15;50;r3_c2;;<0>
15;51;r3_c7;;<1>
15;52;r0_c6;;<1>
15;53;r4_c2;outputNeighborhood;<0>
15;53;r4_c2;;<0>
15;54;r4_c1;;<1>
15;55;r0_c4;;<1>
15;56;r4_c4;;<0>
15;57;r5_c5;outputNeighborhood;<0>
15;57;r5_c5;;<1>
15;58;r1_c6;outputNeighborhood;<0>
15;58;r1_c6;;<1>
15;59;r4_c6;;<0>
15;60;r6_c4;;<1>
15;62;r6_c0;;<1>
15;63;r2_c7;outputNeighborhood;<0>
15;63;r2_c7;;<1>
15;64;r6_c1;outputNeighborhood;<0>
15;64;r6_c1;;<1>
16;1;r7_c1;outputNeighborhood;<0>
16;1;r7_c1;;<1>
16;2;r7_c0;;<1>
16;3;r6_c7;outputNeighborhood;<1>
16;3;r6_c7;;<1>
16;4;r6_c2;;<1>
16;6;r3_c0;outputNeighborhood;<1>
16;6;r3_c0;;<1>
16;7;r5_c7;outputNeighborhood;<1>
16;7;r5_c7;;<0>
16;9;r6_c3;outputNeighborhood;<1>
16;9;r6_c3;;<1>
16;10;r1_c1;;<1>
16;13;r2_c5;;<0>
16;15;r1_c5;;<1>
16;16;r4_c5;;<0>
16;17;r5_c6;outputNeighborhood;<1>
16;17;r5_c6;;<1>
16;18;r3_c4;;<0>
16;19;r4_c3;;<0>
16;22;r5_c3;outputNeighborhood;<1>
16;22;r5_c3;;<0>
16;23;r3_c3;;<0>
16;25;r2_c2;;<0>
16;27;r7_c6;;<0>
16;28;r7_c3;outputNeighborhood;<0>
16;28;r7_c3;;<1>
16;29;r7_c5;;<0>
16;30;r3_c6;;<1>
16;31;r2_c4;;<0>
16;32;r7_c2;outputNeighborhood;<1>
16;32;r7_c2;;<1>
16;33;r4_c0;;<1>
16;35;r7_c4;outputNeighborhood;<1>
16;35;r7_c4;;<0>
16;37;r4_c7;outputNeighborhood;<1>
16;37;r4_c7;;<1>
16;40;r2_c3;;<0>
16;41;r6_c6;outputNeighborhood;<1>
16;41;r6_c6;;<0>
16;42;r5_c4;outputNeighborhood;<1>
16;42;r5_c4;;<1>
16;43;r2_c6;;<1>
16;44;r6_c5;outputNeighborhood;<1>
16;44;r6_c5;;<1>
16;45;r5_c1;outputNeighborhood;<0>
16;45;r5_c1;;<1>
16;46;r7_c7;outputNeighborhood;<0>
16;46;r7_c7;;<1>
16;48;r5_c0;;<1>
16;49;r3_c5;;<0>
16;50;r3_c2;;<0>
16;51;r3_c7;;<1>
16;52;r0_c6;;<1>
16;53;r4_c2;;<0>
16;54;r4_c1;;<1>
16;55;r0_c4;;<1>
16;56;r4_c4;outputNeighborhood;<0>
16;56;r4_c4;;<1>
16;57;r5_c5;outputNeighborhood;<1>
16;57;r5_c5;;<0>
16;58;r1_c6;outputNeighborhood;<1>
16;58;r1_c6;;<1>
16;59;r4_c6;outputNeighborhood;<0>
16;59;r4_c6;;<1>
16;60;r6_c4;;<1>
16;61;r5_c2;;<0>
16;62;r6_c0;;<1>
16;63;r2_c7;outputNeighborhood;<1>
16;63;r2_c7;;<1>
16;64;r6_c1;outputNeighborhood;<1>
16;64;r6_c1;;<1>
17;1;r7_c1;outputNeighborhood;<1>
17;1;r7_c1;;<1>
17;2;r7_c0;outputNeighborhood;<1>
17;2;r7_c0;;<0>
17;3;r6_c7;;<1>
17;4;r6_c2;;<1>
17;6;r3_c0;;<1>
17;7;r5_c7;outputNeighborhood;<0>
17;7;r5_c7;;<1>
17;9;r6_c3;;<1>
17;13;r2_c5;;<0>
17;16;r4_c5;outputNeighborhood;<0>
17;16;r4_c5;;<1>
17;17;r5_c6;;<1>
17;18;r3_c4;;<0>
17;19;r4_c3;;<0>
17;22;r5_c3;outputNeighborhood;<0>
17;22;r5_c3;;<1>
17;23;r3_c3;;<0>
17;27;r7_c6;outputNeighborhood;<0>
17;27;r7_c6;;<1>
17;28;r7_c3;outputNeighborhood;<1>
17;28;r7_c3;;<1>
17;30;r3_c6;;<1>
17;31;r2_c4;;<0>
17;32;r7_c2;;<1>
17;34;r3_c1;;<1>
17;35;r7_c4;outputNeighborhood;<0>
17;35;r7_c4;;<1>
17;37;r4_c7;;<1>
17;40;r2_c3;;<0>
17;41;r6_c6;outputNeighborhood;<0>
17;41;r6_c6;;<1>
17;42;r5_c4;;<1>
17;43;r2_c6;;<1>
17;44;r6_c5;;<1>
17;45;r5_c1;outputNeighborhood;<1>
17;45;r5_c1;;<0>
17;46;r7_c7;outputNeighborhood;<1>
17;46;r7_c7;;<1>
17;48;r5_c0;outputNeighborhood;<1>
17;48;r5_c0;;<0>
17;50;r3_c2;;<0>
17;51;r3_c7;;<1>
17;53;r4_c2;;<0>
17;54;r4_c1;;<1>
17;56;r4_c4;outputNeighborhood;<1>
17;56;r4_c4;;<1>
17;57;r5_c5;outputNeighborhood;<0>
17;57;r5_c5;;<1>
17;59;r4_c6;outputNeighborhood;<1>
17;59;r4_c6;;<1>
17;60;r6_c4;;<1>
17;61;r5_c2;;<0>
17;63;r2_c7;;<1>
17;64;r6_c1;;<1>
18;1;r7_c1;;<1>
18;2;r7_c0;outputNeighborhood;<0>
18;2;r7_c0;;<1>
18;3;r6_c7;;<1>
18;4;r6_c2;;<1>
