sep=;
time;model_id;model_name;port_name;data
8;11;(2,3);;<1,2,0,1.52631,-1.52631>
8;12;(0,0);outputNeighborhood;<4,2,0,5.52629,-5.52629>
8;12;(0,0);;<4,2,0,5.52631,-5.52631>
8;13;(1,2);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;13;(1,2);;<1,2,0,1.52631,-1.52631>
8;14;(1,5);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;14;(1,5);;<1,2,0,1.52631,-1.52631>
8;15;(6,5);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;15;(6,5);;<1,1,1,0.52631,0.47369>
8;16;(1,3);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;16;(1,3);;<0,0,0,0.52631,-0.52631>
8;17;(5,6);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;17;(5,6);;<0,0,0,0.52631,-0.52631>
8;18;(6,1);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;18;(6,1);;<1,1,1,0.52631,0.47369>
8;19;(0,7);outputNeighborhood;<4,2,0,5.52629,-5.52629>
8;19;(0,7);;<4,2,0,5.52631,-5.52631>
8;20;(5,2);outputNeighborhood;<2,1,3,0.526292,2.47371>
8;20;(5,2);;<2,1,3,0.52631,2.47369>
8;21;(5,1);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;21;(5,1);;<0,0,0,0.52631,-0.52631>
8;22;(2,5);outputNeighborhood;<2,2,0,3.52629,-3.52629>
8;22;(2,5);;<2,2,0,3.52631,-3.52631>
8;23;(4,1);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;23;(4,1);;<0,0,0,0.52631,-0.52631>
8;24;(0,2);outputNeighborhood;<3,2,0,3.77629,-3.77629>
8;24;(0,2);;<3,2,0,3.77631,-3.77631>
8;25;(6,0);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;25;(6,0);;<1,1,1,0.52631,0.47369>
8;26;(5,7);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;26;(5,7);;<0,0,0,0.52631,-0.52631>
8;27;(0,1);outputNeighborhood;<2,2,0,3.52629,-3.52629>
8;27;(0,1);;<2,2,0,3.52631,-3.52631>
8;28;(1,4);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;28;(1,4);;<0,0,0,0.52631,-0.52631>
8;29;(7,5);outputNeighborhood;<3,1,3.25,0.526292,2.72371>
8;29;(7,5);;<3,1,3.25,0.52631,2.72369>
8;30;(7,3);outputNeighborhood;<5,1,9,0.526292,8.47371>
8;30;(7,3);;<5,1,9,0.52631,8.47369>
8;31;(1,1);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;31;(1,1);;<1,2,0,1.52631,-1.52631>
8;32;(4,3);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;32;(4,3);;<1,1,1,0.52631,0.47369>
8;33;(0,4);outputNeighborhood;<6,2,0,4.52629,-4.52629>
8;33;(0,4);;<6,2,0,4.52631,-4.52631>
8;34;(7,0);outputNeighborhood;<4,1,5,0.526292,4.47371>
8;34;(7,0);;<4,1,5,0.52631,4.47369>
8;35;(0,6);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;35;(0,6);;<0,0,0,0.52631,-0.52631>
8;36;(7,7);outputNeighborhood;<4,1,5,0.526292,4.47371>
8;36;(7,7);;<4,1,5,0.52631,4.47369>
8;37;(7,6);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;37;(7,6);;<0,0,0,0.52631,-0.52631>
8;38;(1,0);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;38;(1,0);;<1,2,0,1.52631,-1.52631>
8;39;(6,6);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;39;(6,6);;<1,1,1,0.52631,0.47369>
8;40;(6,7);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;40;(6,7);;<1,1,1,0.52631,0.47369>
8;41;(4,0);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;41;(4,0);;<0,0,0,0.52631,-0.52631>
8;42;(5,0);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;42;(5,0);;<0,0,0,0.52631,-0.52631>
8;43;(2,4);outputNeighborhood;<3,2,0,3.77629,-3.77629>
8;43;(2,4);;<3,2,0,3.77631,-3.77631>
8;44;(3,1);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;44;(3,1);;<0,0,0,0.52631,-0.52631>
8;45;(7,1);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;45;(7,1);;<0,0,0,0.52631,-0.52631>
8;46;(4,6);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;46;(4,6);;<0,0,0,0.52631,-0.52631>
8;47;(2,2);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;47;(2,2);;<0,0,0,0.52631,-0.52631>
8;48;(6,2);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;48;(6,2);;<0,0,0,0.52631,-0.52631>
8;49;(3,2);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;49;(3,2);;<0,0,0,0.52631,-0.52631>
8;50;(3,5);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;50;(3,5);;<0,0,0,0.52631,-0.52631>
8;51;(3,6);outputNeighborhood;<3,1,3.25,0.526292,2.72371>
8;51;(3,6);;<3,1,3.25,0.52631,2.72369>
8;52;(2,0);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;52;(2,0);;<0,0,0,0.52631,-0.52631>
8;53;(7,2);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;53;(7,2);;<0,0,0,0.52631,-0.52631>
8;54;(2,6);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;54;(2,6);;<0,0,0,0.52631,-0.52631>
8;55;(5,3);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;55;(5,3);;<0,0,0,0.52631,-0.52631>
8;56;(6,3);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;56;(6,3);;<0,0,0,0.52631,-0.52631>
8;57;(4,4);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;57;(4,4);;<0,0,0,0.52631,-0.52631>
8;58;(4,5);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;58;(4,5);;<0,0,0,0.52631,-0.52631>
8;59;(1,6);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;59;(1,6);;<1,2,0,1.52631,-1.52631>
8;60;(6,4);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;60;(6,4);;<0,0,0,0.52631,-0.52631>
8;61;(4,7);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;61;(4,7);;<0,0,0,0.52631,-0.52631>
8;62;(3,4);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;62;(3,4);;<0,0,0,0.52631,-0.52631>
8;63;(0,5);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;63;(0,5);;<0,0,0,0.52631,-0.52631>
8;64;(5,5);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;64;(5,5);;<0,0,0,0.52631,-0.52631>
9;1;(3,7);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;1;(3,7);;<0,0,0,0.526314,-0.526314>
9;2;(2,7);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;2;(2,7);;<0,0,0,0.526314,-0.526314>
9;3;(5,4);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;3;(5,4);;<1,1,1,0.526314,0.473686>
9;4;(7,4);outputNeighborhood;<6,1,4,0.52631,3.47369>
9;4;(7,4);;<6,1,4,0.526314,3.47369>
9;5;(3,0);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;5;(3,0);;<0,0,0,0.526314,-0.526314>
9;6;(3,3);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;6;(3,3);;<1,2,0,1.52631,-1.52631>
9;7;(2,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;7;(2,1);;<0,0,0,0.526314,-0.526314>
9;8;(1,7);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;8;(1,7);;<1,2,0,1.52631,-1.52631>
9;9;(4,2);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;9;(4,2);;<1,1,1,0.526314,0.473686>
9;10;(0,3);outputNeighborhood;<5,2,0,9.52631,-9.52631>
9;10;(0,3);;<5,2,0,9.52631,-9.52631>
9;11;(2,3);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;11;(2,3);;<1,2,0,1.52631,-1.52631>
9;12;(0,0);outputNeighborhood;<4,2,0,5.52631,-5.52631>
9;12;(0,0);;<4,2,0,5.52631,-5.52631>
9;13;(1,2);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;13;(1,2);;<1,2,0,1.52631,-1.52631>
9;14;(1,5);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;14;(1,5);;<1,2,0,1.52631,-1.52631>
9;15;(6,5);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;15;(6,5);;<1,1,1,0.526314,0.473686>
9;16;(1,3);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;16;(1,3);;<0,0,0,0.526314,-0.526314>
9;17;(5,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;17;(5,6);;<0,0,0,0.526314,-0.526314>
9;18;(6,1);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;18;(6,1);;<1,1,1,0.526314,0.473686>
9;19;(0,7);outputNeighborhood;<4,2,0,5.52631,-5.52631>
9;19;(0,7);;<4,2,0,5.52631,-5.52631>
9;20;(5,2);outputNeighborhood;<2,1,3,0.52631,2.47369>
9;20;(5,2);;<2,1,3,0.526314,2.47369>
9;21;(5,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;21;(5,1);;<0,0,0,0.526314,-0.526314>
9;22;(2,5);outputNeighborhood;<2,2,0,3.52631,-3.52631>
9;22;(2,5);;<2,2,0,3.52631,-3.52631>
9;23;(4,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;23;(4,1);;<0,0,0,0.526314,-0.526314>
9;24;(0,2);outputNeighborhood;<3,2,0,3.77631,-3.77631>
9;24;(0,2);;<3,2,0,3.77631,-3.77631>
9;25;(6,0);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;25;(6,0);;<1,1,1,0.526314,0.473686>
9;26;(5,7);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;26;(5,7);;<0,0,0,0.526314,-0.526314>
9;27;(0,1);outputNeighborhood;<2,2,0,3.52631,-3.52631>
9;27;(0,1);;<2,2,0,3.52631,-3.52631>
9;28;(1,4);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;28;(1,4);;<0,0,0,0.526314,-0.526314>
9;29;(7,5);outputNeighborhood;<3,1,3.25,0.52631,2.72369>
9;29;(7,5);;<3,1,3.25,0.526314,2.72369>
9;30;(7,3);outputNeighborhood;<5,1,9,0.52631,8.47369>
9;30;(7,3);;<5,1,9,0.526314,8.47369>
9;31;(1,1);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;31;(1,1);;<1,2,0,1.52631,-1.52631>
9;32;(4,3);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;32;(4,3);;<1,1,1,0.526314,0.473686>
9;33;(0,4);outputNeighborhood;<6,2,0,4.52631,-4.52631>
9;33;(0,4);;<6,2,0,4.52631,-4.52631>
9;34;(7,0);outputNeighborhood;<4,1,5,0.52631,4.47369>
9;34;(7,0);;<4,1,5,0.526314,4.47369>
9;35;(0,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;35;(0,6);;<0,0,0,0.526314,-0.526314>
9;36;(7,7);outputNeighborhood;<4,1,5,0.52631,4.47369>
9;36;(7,7);;<4,1,5,0.526314,4.47369>
9;37;(7,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;37;(7,6);;<0,0,0,0.526314,-0.526314>
9;38;(1,0);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;38;(1,0);;<1,2,0,1.52631,-1.52631>
9;39;(6,6);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;39;(6,6);;<1,1,1,0.526314,0.473686>
9;40;(6,7);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;40;(6,7);;<1,1,1,0.526314,0.473686>
9;41;(4,0);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;41;(4,0);;<0,0,0,0.526314,-0.526314>
9;42;(5,0);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;42;(5,0);;<0,0,0,0.526314,-0.526314>
9;43;(2,4);outputNeighborhood;<3,2,0,3.77631,-3.77631>
9;43;(2,4);;<3,2,0,3.77631,-3.77631>
9;44;(3,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;44;(3,1);;<0,0,0,0.526314,-0.526314>
9;45;(7,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;45;(7,1);;<0,0,0,0.526314,-0.526314>
9;46;(4,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;46;(4,6);;<0,0,0,0.526314,-0.526314>
9;47;(2,2);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;47;(2,2);;<0,0,0,0.526314,-0.526314>
9;48;(6,2);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;48;(6,2);;<0,0,0,0.526314,-0.526314>
9;49;(3,2);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;49;(3,2);;<0,0,0,0.526314,-0.526314>
9;50;(3,5);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;50;(3,5);;<0,0,0,0.526314,-0.526314>
9;51;(3,6);outputNeighborhood;<3,1,3.25,0.52631,2.72369>
9;51;(3,6);;<3,1,3.25,0.526314,2.72369>
9;52;(2,0);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;52;(2,0);;<0,0,0,0.526314,-0.526314>
9;53;(7,2);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;53;(7,2);;<0,0,0,0.526314,-0.526314>
9;54;(2,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;54;(2,6);;<0,0,0,0.526314,-0.526314>
9;55;(5,3);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;55;(5,3);;<0,0,0,0.526314,-0.526314>
9;56;(6,3);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;56;(6,3);;<0,0,0,0.526314,-0.526314>
9;57;(4,4);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;57;(4,4);;<0,0,0,0.526314,-0.526314>
9;58;(4,5);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;58;(4,5);;<0,0,0,0.526314,-0.526314>
9;59;(1,6);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;59;(1,6);;<1,2,0,1.52631,-1.52631>
9;60;(6,4);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;60;(6,4);;<0,0,0,0.526314,-0.526314>
9;61;(4,7);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;61;(4,7);;<0,0,0,0.526314,-0.526314>
9;62;(3,4);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;62;(3,4);;<0,0,0,0.526314,-0.526314>
9;63;(0,5);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;63;(0,5);;<0,0,0,0.526314,-0.526314>
9;64;(5,5);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;64;(5,5);;<0,0,0,0.526314,-0.526314>
10;1;(3,7);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;1;(3,7);;<0,0,0,0.526315,-0.526315>
10;2;(2,7);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;2;(2,7);;<0,0,0,0.526315,-0.526315>
10;3;(5,4);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;3;(5,4);;<1,1,1,0.526315,0.473685>
10;4;(7,4);outputNeighborhood;<6,1,4,0.526314,3.47369>
10;4;(7,4);;<6,1,4,0.526315,3.47368>
10;5;(3,0);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;5;(3,0);;<0,0,0,0.526315,-0.526315>
10;6;(3,3);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;6;(3,3);;<1,2,0,1.52632,-1.52632>
10;7;(2,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;7;(2,1);;<0,0,0,0.526315,-0.526315>
10;8;(1,7);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;8;(1,7);;<1,2,0,1.52632,-1.52632>
10;9;(4,2);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;9;(4,2);;<1,1,1,0.526315,0.473685>
10;10;(0,3);outputNeighborhood;<5,2,0,9.52631,-9.52631>
10;10;(0,3);;<5,2,0,9.52632,-9.52632>
10;11;(2,3);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;11;(2,3);;<1,2,0,1.52632,-1.52632>
10;12;(0,0);outputNeighborhood;<4,2,0,5.52631,-5.52631>
10;12;(0,0);;<4,2,0,5.52632,-5.52632>
10;13;(1,2);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;13;(1,2);;<1,2,0,1.52632,-1.52632>
10;14;(1,5);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;14;(1,5);;<1,2,0,1.52632,-1.52632>
10;15;(6,5);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;15;(6,5);;<1,1,1,0.526315,0.473685>
10;16;(1,3);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;16;(1,3);;<0,0,0,0.526315,-0.526315>
10;17;(5,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;17;(5,6);;<0,0,0,0.526315,-0.526315>
10;18;(6,1);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;18;(6,1);;<1,1,1,0.526315,0.473685>
10;19;(0,7);outputNeighborhood;<4,2,0,5.52631,-5.52631>
10;19;(0,7);;<4,2,0,5.52632,-5.52632>
10;20;(5,2);outputNeighborhood;<2,1,3,0.526314,2.47369>
10;20;(5,2);;<2,1,3,0.526315,2.47368>
10;21;(5,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;21;(5,1);;<0,0,0,0.526315,-0.526315>
10;22;(2,5);outputNeighborhood;<2,2,0,3.52631,-3.52631>
10;22;(2,5);;<2,2,0,3.52632,-3.52632>
10;23;(4,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;23;(4,1);;<0,0,0,0.526315,-0.526315>
10;24;(0,2);outputNeighborhood;<3,2,0,3.77631,-3.77631>
10;24;(0,2);;<3,2,0,3.77632,-3.77632>
10;25;(6,0);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;25;(6,0);;<1,1,1,0.526315,0.473685>
10;26;(5,7);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;26;(5,7);;<0,0,0,0.526315,-0.526315>
10;27;(0,1);outputNeighborhood;<2,2,0,3.52631,-3.52631>
10;27;(0,1);;<2,2,0,3.52632,-3.52632>
10;28;(1,4);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;28;(1,4);;<0,0,0,0.526315,-0.526315>
10;29;(7,5);outputNeighborhood;<3,1,3.25,0.526314,2.72369>
10;29;(7,5);;<3,1,3.25,0.526315,2.72368>
10;30;(7,3);outputNeighborhood;<5,1,9,0.526314,8.47369>
10;30;(7,3);;<5,1,9,0.526315,8.47368>
10;31;(1,1);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;31;(1,1);;<1,2,0,1.52632,-1.52632>
10;32;(4,3);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;32;(4,3);;<1,1,1,0.526315,0.473685>
10;33;(0,4);outputNeighborhood;<6,2,0,4.52631,-4.52631>
10;33;(0,4);;<6,2,0,4.52632,-4.52632>
10;34;(7,0);outputNeighborhood;<4,1,5,0.526314,4.47369>
10;34;(7,0);;<4,1,5,0.526315,4.47368>
10;35;(0,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;35;(0,6);;<0,0,0,0.526315,-0.526315>
10;36;(7,7);outputNeighborhood;<4,1,5,0.526314,4.47369>
10;36;(7,7);;<4,1,5,0.526315,4.47368>
10;37;(7,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;37;(7,6);;<0,0,0,0.526315,-0.526315>
10;38;(1,0);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;38;(1,0);;<1,2,0,1.52632,-1.52632>
10;39;(6,6);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;39;(6,6);;<1,1,1,0.526315,0.473685>
10;40;(6,7);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;40;(6,7);;<1,1,1,0.526315,0.473685>
10;41;(4,0);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;41;(4,0);;<0,0,0,0.526315,-0.526315>
10;42;(5,0);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;42;(5,0);;<0,0,0,0.526315,-0.526315>
10;43;(2,4);outputNeighborhood;<3,2,0,3.77631,-3.77631>
10;43;(2,4);;<3,2,0,3.77632,-3.77632>
10;44;(3,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;44;(3,1);;<0,0,0,0.526315,-0.526315>
10;45;(7,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;45;(7,1);;<0,0,0,0.526315,-0.526315>
10;46;(4,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;46;(4,6);;<0,0,0,0.526315,-0.526315>
10;47;(2,2);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;47;(2,2);;<0,0,0,0.526315,-0.526315>
10;48;(6,2);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;48;(6,2);;<0,0,0,0.526315,-0.526315>
10;49;(3,2);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;49;(3,2);;<0,0,0,0.526315,-0.526315>
10;50;(3,5);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;50;(3,5);;<0,0,0,0.526315,-0.526315>
10;51;(3,6);outputNeighborhood;<3,1,3.25,0.526314,2.72369>
10;51;(3,6);;<3,1,3.25,0.526315,2.72368>
10;52;(2,0);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;52;(2,0);;<0,0,0,0.526315,-0.526315>
10;53;(7,2);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;53;(7,2);;<0,0,0,0.526315,-0.526315>
10;54;(2,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;54;(2,6);;<0,0,0,0.526315,-0.526315>
10;55;(5,3);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;55;(5,3);;<0,0,0,0.526315,-0.526315>
10;56;(6,3);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;56;(6,3);;<0,0,0,0.526315,-0.526315>
10;57;(4,4);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;57;(4,4);;<0,0,0,0.526315,-0.526315>
10;58;(4,5);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;58;(4,5);;<0,0,0,0.526315,-0.526315>
10;59;(1,6);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;59;(1,6);;<1,2,0,1.52632,-1.52632>
10;60;(6,4);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;60;(6,4);;<0,0,0,0.526315,-0.526315>
10;61;(4,7);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;61;(4,7);;<0,0,0,0.526315,-0.526315>
10;62;(3,4);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;62;(3,4);;<0,0,0,0.526315,-0.526315>
10;63;(0,5);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;63;(0,5);;<0,0,0,0.526315,-0.526315>
10;64;(5,5);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;64;(5,5);;<0,0,0,0.526315,-0.526315>
11;1;(3,7);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;1;(3,7);;<0,0,0,0.526316,-0.526316>
11;2;(2,7);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;2;(2,7);;<0,0,0,0.526316,-0.526316>
11;3;(5,4);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;3;(5,4);;<1,1,1,0.526316,0.473684>
11;4;(7,4);outputNeighborhood;<6,1,4,0.526315,3.47368>
11;4;(7,4);;<6,1,4,0.526316,3.47368>
11;5;(3,0);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;5;(3,0);;<0,0,0,0.526316,-0.526316>
11;6;(3,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;6;(3,3);;<1,2,0,1.52632,-1.52632>
11;7;(2,1);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;7;(2,1);;<0,0,0,0.526316,-0.526316>
11;8;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;8;(1,7);;<1,2,0,1.52632,-1.52632>
11;9;(4,2);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;9;(4,2);;<1,1,1,0.526316,0.473684>
11;10;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
11;10;(0,3);;<5,2,0,9.52632,-9.52632>
11;11;(2,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;11;(2,3);;<1,2,0,1.52632,-1.52632>
11;12;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
11;12;(0,0);;<4,2,0,5.52632,-5.52632>
11;13;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;13;(1,2);;<1,2,0,1.52632,-1.52632>
11;14;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;14;(1,5);;<1,2,0,1.52632,-1.52632>
11;15;(6,5);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;15;(6,5);;<1,1,1,0.526316,0.473684>
11;16;(1,3);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;16;(1,3);;<0,0,0,0.526316,-0.526316>
11;17;(5,6);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;17;(5,6);;<0,0,0,0.526316,-0.526316>
11;18;(6,1);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;18;(6,1);;<1,1,1,0.526316,0.473684>
11;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
11;19;(0,7);;<4,2,0,5.52632,-5.52632>
11;20;(5,2);outputNeighborhood;<2,1,3,0.526315,2.47368>
11;20;(5,2);;<2,1,3,0.526316,2.47368>
11;21;(5,1);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;21;(5,1);;<0,0,0,0.526316,-0.526316>
11;22;(2,5);outputNeighborhood;<2,2,0,3.52632,-3.52632>
11;22;(2,5);;<2,2,0,3.52632,-3.52632>
11;23;(4,1);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;23;(4,1);;<0,0,0,0.526316,-0.526316>
11;24;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
11;24;(0,2);;<3,2,0,3.77632,-3.77632>
11;25;(6,0);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;25;(6,0);;<1,1,1,0.526316,0.473684>
11;26;(5,7);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;26;(5,7);;<0,0,0,0.526316,-0.526316>
11;27;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
11;27;(0,1);;<2,2,0,3.52632,-3.52632>
11;28;(1,4);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;28;(1,4);;<0,0,0,0.526316,-0.526316>
11;29;(7,5);outputNeighborhood;<3,1,3.25,0.526315,2.72368>
11;29;(7,5);;<3,1,3.25,0.526316,2.72368>
11;30;(7,3);outputNeighborhood;<5,1,9,0.526315,8.47368>
11;30;(7,3);;<5,1,9,0.526316,8.47368>
11;31;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;31;(1,1);;<1,2,0,1.52632,-1.52632>
