sep=;
time;model_id;model_name;port_name;data
2;28;(6,5);outputNeighborhood;<1,1,1,0.16,0.84>
2;28;(6,5);;<1,1,1,0.1984,0.8016>
2;29;(5,6);outputNeighborhood;<0,0,0,0.16,-0.16>
2;29;(5,6);;<0,0,0,0.1984,-0.1984>
2;30;(0,6);outputNeighborhood;<0,0,0,0.16,-0.16>
2;30;(0,6);;<0,0,0,0.1984,-0.1984>
2;31;(7,7);outputNeighborhood;<4,1,5,0.16,4.84>
2;31;(7,7);;<4,1,5,0.1984,4.8016>
2;32;(7,3);outputNeighborhood;<5,1,9,0.16,8.84>
2;32;(7,3);;<5,1,9,0.1984,8.8016>
2;33;(1,1);outputNeighborhood;<1,2,0,1.16,-1.16>
2;33;(1,1);;<1,2,0,1.1984,-1.1984>
2;34;(7,5);outputNeighborhood;<0,0,0,0.16,-0.16>
2;34;(7,5);;<0,0,0,0.1984,-0.1984>
2;35;(6,6);outputNeighborhood;<1,1,1,0.16,0.84>
2;35;(6,6);;<1,1,1,0.1984,0.8016>
2;36;(6,7);outputNeighborhood;<1,1,1,0.16,0.84>
2;36;(6,7);;<1,1,1,0.1984,0.8016>
2;37;(3,0);outputNeighborhood;<0,0,0,0.16,-0.16>
2;37;(3,0);;<0,0,0,0.1984,-0.1984>
2;38;(7,2);outputNeighborhood;<3,1,3.25,0.16,3.09>
2;38;(7,2);;<3,1,3.25,0.1984,3.0516>
2;39;(2,0);outputNeighborhood;<0,0,0,0.16,-0.16>
2;39;(2,0);;<0,0,0,0.1984,-0.1984>
2;40;(3,6);outputNeighborhood;<0,0,0,0.16,-0.16>
2;40;(3,6);;<0,0,0,0.1984,-0.1984>
2;41;(4,0);outputNeighborhood;<0,0,0,0.16,-0.16>
2;41;(4,0);;<0,0,0,0.1984,-0.1984>
2;42;(5,0);outputNeighborhood;<0,0,0,0.16,-0.16>
2;42;(5,0);;<0,0,0,0.1984,-0.1984>
2;43;(5,7);outputNeighborhood;<0,0,0,0.16,-0.16>
2;43;(5,7);;<0,0,0,0.1984,-0.1984>
2;44;(0,1);outputNeighborhood;<0,0,0,0.16,-0.16>
2;44;(0,1);;<0,0,0,0.1984,-0.1984>
2;45;(1,4);outputNeighborhood;<0,0,0,0.16,-0.16>
2;45;(1,4);;<0,0,0,0.1984,-0.1984>
2;46;(2,1);outputNeighborhood;<0,0,0,0.16,-0.16>
2;46;(2,1);;<0,0,0,0.1984,-0.1984>
2;47;(3,3);outputNeighborhood;<0,0,0,0.16,-0.16>
2;47;(3,3);;<0,0,0,0.1984,-0.1984>
2;48;(2,2);outputNeighborhood;<2,2,0,3.16,-3.16>
2;48;(2,2);;<2,2,0,3.1984,-3.1984>
2;49;(4,6);outputNeighborhood;<0,0,0,0.16,-0.16>
2;49;(4,6);;<0,0,0,0.1984,-0.1984>
2;50;(2,4);outputNeighborhood;<0,0,0,0.16,-0.16>
2;50;(2,4);;<0,0,0,0.1984,-0.1984>
2;51;(3,1);outputNeighborhood;<0,0,0,0.16,-0.16>
2;51;(3,1);;<0,0,0,0.1984,-0.1984>
2;52;(6,2);outputNeighborhood;<0,0,0,0.16,-0.16>
2;52;(6,2);;<0,0,0,0.1984,-0.1984>
2;53;(3,2);outputNeighborhood;<3,2,0,3.41,-3.41>
2;53;(3,2);;<3,2,0,3.4484,-3.4484>
2;54;(3,5);outputNeighborhood;<0,0,0,0.16,-0.16>
2;54;(3,5);;<0,0,0,0.1984,-0.1984>
2;55;(2,3);outputNeighborhood;<0,0,0,0.16,-0.16>
2;55;(2,3);;<0,0,0,0.1984,-0.1984>
2;56;(5,3);outputNeighborhood;<0,0,0,0.16,-0.16>
2;56;(5,3);;<0,0,0,0.1984,-0.1984>
2;57;(6,3);outputNeighborhood;<0,0,0,0.16,-0.16>
2;57;(6,3);;<0,0,0,0.1984,-0.1984>
2;58;(7,4);outputNeighborhood;<6,1,4,0.16,3.84>
2;58;(7,4);;<6,1,4,0.1984,3.8016>
2;59;(5,4);outputNeighborhood;<0,0,0,0.16,-0.16>
2;59;(5,4);;<0,0,0,0.1984,-0.1984>
2;60;(1,6);outputNeighborhood;<1,2,0,1.16,-1.16>
2;60;(1,6);;<1,2,0,1.1984,-1.1984>
2;61;(6,4);outputNeighborhood;<0,0,0,0.16,-0.16>
2;61;(6,4);;<0,0,0,0.1984,-0.1984>
2;62;(4,7);outputNeighborhood;<0,0,0,0.16,-0.16>
2;62;(4,7);;<0,0,0,0.1984,-0.1984>
2;63;(3,4);outputNeighborhood;<1,2,0,1.16,-1.16>
2;63;(3,4);;<1,2,0,1.1984,-1.1984>
2;64;(0,5);outputNeighborhood;<0,0,0,0.16,-0.16>
2;64;(0,5);;<0,0,0,0.1984,-0.1984>
3;1;(3,7);outputNeighborhood;<0,0,0,0.1984,-0.1984>
3;1;(3,7);;<0,0,0,0.207616,-0.207616>
3;2;(2,7);outputNeighborhood;<0,0,0,0.1984,-0.1984>
3;2;(2,7);;<0,0,0,0.207616,-0.207616>
3;3;(4,4);outputNeighborhood;<1,1,1,0.1984,0.8016>
3;3;(4,4);;<1,1,1,0.207616,0.792384>
3;4;(4,5);outputNeighborhood;<0,0,0,0.1984,-0.1984>
3;4;(4,5);;<0,0,0,0.207616,-0.207616>
3;5;(7,1);outputNeighborhood;<2,1,3,0.1984,2.8016>
3;5;(7,1);;<2,1,3,0.207616,2.79238>
3;6;(1,7);outputNeighborhood;<1,2,0,1.1984,-1.1984>
3;6;(1,7);;<1,2,0,1.20762,-1.20762>
3;7;(6,1);outputNeighborhood;<1,1,1,0.1984,0.8016>
3;7;(6,1);;<1,1,1,0.207616,0.792384>
3;8;(0,7);outputNeighborhood;<4,2,0,5.1984,-5.1984>
3;8;(0,7);;<4,2,0,5.20762,-5.20762>
3;9;(5,2);outputNeighborhood;<1,1,1,0.1984,0.8016>
3;9;(5,2);;<1,1,1,0.207616,0.792384>
3;10;(5,1);outputNeighborhood;<0,0,0,0.1984,-0.1984>
