sep=;
time;model_id;model_name;port_name;data
2;52;(1,6);;<0,0,0,1.40573,-1.40573>
2;53;(6,4);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;53;(6,4);;<0,0,0,1.40573,-1.40573>
2;54;(4,7);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;54;(4,7);;<0,0,0,1.40573,-1.40573>
2;55;(3,4);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;55;(3,4);;<0,0,0,1.40573,-1.40573>
2;56;(0,5);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;56;(0,5);;<0,0,0,1.40573,-1.40573>
2;57;(1,0);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;57;(1,0);;<0,0,0,1.40573,-1.40573>
2;58;(7,6);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;58;(7,6);;<0,0,0,1.40573,-1.40573>
2;59;(5,1);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;59;(5,1);;<0,0,0,1.40573,-1.40573>
2;60;(2,5);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;60;(2,5);;<0,0,0,1.40573,-1.40573>
2;61;(5,5);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;61;(5,5);;<0,0,0,1.40573,-1.40573>
2;62;(6,6);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;62;(6,6);;<0,0,0,1.40573,-1.40573>
2;63;(0,7);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;63;(0,7);;<0,0,0,1.40573,-1.40573>
2;64;(1,7);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;64;(1,7);;<0,0,0,1.40573,-1.40573>
3;1;(6,7);outputNeighborhood;<0,0,0,1.40573,-1.40573>
3;1;(6,7);;<0,0,0,1.42071,-1.42071>
3;2;(3,7);outputNeighborhood;<0,0,0,1.40573,-1.40573>
3;2;(3,7);;<0,0,0,1.42071,-1.42071>
3;3;(5,2);outputNeighborhood;<0,0,0,1.40573,-1.40573>
3;3;(5,2);;<0,0,0,1.42071,-1.42071>
3;4;(7,1);outputNeighborhood;<0,0,0,1.40573,-1.40573>
