sep=;
time;model_id;model_name;port_name;data
8;11;(0,0);;<4,2,0,5.52631,-5.52631>
8;12;(1,2);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;12;(1,2);;<1,2,0,1.52631,-1.52631>
8;13;(1,6);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;13;(1,6);;<1,2,0,1.52631,-1.52631>
8;14;(6,4);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;14;(6,4);;<1,1,1,0.52631,0.47369>
8;15;(4,1);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;15;(4,1);;<0,0,0,0.52631,-0.52631>
8;16;(0,2);outputNeighborhood;<3,2,0,3.77629,-3.77629>
8;16;(0,2);;<3,2,0,3.77631,-3.77631>
8;17;(6,0);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;17;(6,0);;<1,1,1,0.52631,0.47369>
8;18;(6,1);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;18;(6,1);;<1,1,1,0.52631,0.47369>
8;19;(0,7);outputNeighborhood;<4,2,0,5.52629,-5.52629>
8;19;(0,7);;<4,2,0,5.52631,-5.52631>
8;20;(6,2);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;20;(6,2);;<1,1,1,0.52631,0.47369>
8;21;(7,6);outputNeighborhood;<2,1,3,0.526292,2.47371>
8;21;(7,6);;<2,1,3,0.52631,2.47369>
8;22;(1,0);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;22;(1,0);;<1,2,0,1.52631,-1.52631>
8;23;(7,5);outputNeighborhood;<3,1,3.25,0.526292,2.72371>
8;23;(7,5);;<3,1,3.25,0.52631,2.72369>
8;24;(7,3);outputNeighborhood;<5,1,9,0.526292,8.47371>
8;24;(7,3);;<5,1,9,0.52631,8.47369>
8;25;(1,1);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;25;(1,1);;<1,2,0,1.52631,-1.52631>
8;26;(0,3);outputNeighborhood;<5,2,0,9.52629,-9.52629>
8;26;(0,3);;<5,2,0,9.52631,-9.52631>
8;27;(4,2);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;27;(4,2);;<0,0,0,0.52631,-0.52631>
8;28;(7,0);outputNeighborhood;<4,1,5,0.526292,4.47371>
8;28;(7,0);;<4,1,5,0.52631,4.47369>
8;29;(1,3);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;29;(1,3);;<1,2,0,1.52631,-1.52631>
8;30;(1,5);outputNeighborhood;<1,2,0,1.52629,-1.52629>
8;30;(1,5);;<1,2,0,1.52631,-1.52631>
8;31;(6,5);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;31;(6,5);;<1,1,1,0.52631,0.47369>
8;32;(0,6);outputNeighborhood;<2,2,0,3.52629,-3.52629>
8;32;(0,6);;<2,2,0,3.52631,-3.52631>
8;33;(7,7);outputNeighborhood;<4,1,5,0.526292,4.47371>
8;33;(7,7);;<4,1,5,0.52631,4.47369>
8;34;(6,6);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;34;(6,6);;<1,1,1,0.52631,0.47369>
8;35;(6,7);outputNeighborhood;<1,1,1,0.526292,0.473708>
8;35;(6,7);;<1,1,1,0.52631,0.47369>
8;36;(3,0);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;36;(3,0);;<0,0,0,0.52631,-0.52631>
8;37;(7,2);outputNeighborhood;<3,1,3.25,0.526292,2.72371>
8;37;(7,2);;<3,1,3.25,0.52631,2.72369>
8;38;(2,0);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;38;(2,0);;<0,0,0,0.52631,-0.52631>
8;39;(3,6);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;39;(3,6);;<0,0,0,0.52631,-0.52631>
8;40;(4,0);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;40;(4,0);;<0,0,0,0.52631,-0.52631>
8;41;(5,0);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;41;(5,0);;<0,0,0,0.52631,-0.52631>
8;42;(2,1);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;42;(2,1);;<0,0,0,0.52631,-0.52631>
8;43;(3,3);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;43;(3,3);;<0,0,0,0.52631,-0.52631>
8;44;(2,4);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;44;(2,4);;<0,0,0,0.52631,-0.52631>
8;45;(3,1);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;45;(3,1);;<0,0,0,0.52631,-0.52631>
8;46;(4,6);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;46;(4,6);;<0,0,0,0.52631,-0.52631>
8;47;(2,2);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;47;(2,2);;<0,0,0,0.52631,-0.52631>
8;48;(3,5);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;48;(3,5);;<0,0,0,0.52631,-0.52631>
8;49;(3,2);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;49;(3,2);;<0,0,0,0.52631,-0.52631>
8;50;(5,2);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;50;(5,2);;<0,0,0,0.52631,-0.52631>
8;51;(2,3);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;51;(2,3);;<0,0,0,0.52631,-0.52631>
8;52;(0,4);outputNeighborhood;<6,2,0,4.52629,-4.52629>
8;52;(0,4);;<6,2,0,4.52631,-4.52631>
8;53;(4,3);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;53;(4,3);;<0,0,0,0.52631,-0.52631>
8;54;(5,3);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;54;(5,3);;<0,0,0,0.52631,-0.52631>
8;55;(4,7);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;55;(4,7);;<0,0,0,0.52631,-0.52631>
8;56;(0,5);outputNeighborhood;<3,2,0,3.77629,-3.77629>
8;56;(0,5);;<3,2,0,3.77631,-3.77631>
8;57;(3,4);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;57;(3,4);;<0,0,0,0.52631,-0.52631>
8;58;(4,4);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;58;(4,4);;<0,0,0,0.52631,-0.52631>
8;59;(4,5);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;59;(4,5);;<0,0,0,0.52631,-0.52631>
8;60;(7,4);outputNeighborhood;<6,1,4,0.526292,3.47371>
8;60;(7,4);;<6,1,4,0.52631,3.47369>
8;61;(5,4);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;61;(5,4);;<0,0,0,0.52631,-0.52631>
8;62;(5,1);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;62;(5,1);;<0,0,0,0.52631,-0.52631>
8;63;(2,5);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;63;(2,5);;<0,0,0,0.52631,-0.52631>
8;64;(5,5);outputNeighborhood;<0,0,0,0.526292,-0.526292>
8;64;(5,5);;<0,0,0,0.52631,-0.52631>
9;1;(3,7);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;1;(3,7);;<0,0,0,0.526314,-0.526314>
9;2;(2,7);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;2;(2,7);;<0,0,0,0.526314,-0.526314>
9;3;(5,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;3;(5,6);;<0,0,0,0.526314,-0.526314>
9;4;(6,3);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;4;(6,3);;<1,1,1,0.526314,0.473686>
9;5;(2,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;5;(2,6);;<0,0,0,0.526314,-0.526314>
9;6;(7,1);outputNeighborhood;<2,1,3,0.52631,2.47369>
9;6;(7,1);;<2,1,3,0.526314,2.47369>
9;7;(1,7);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;7;(1,7);;<1,2,0,1.52631,-1.52631>
9;8;(1,4);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;8;(1,4);;<1,2,0,1.52631,-1.52631>
9;9;(5,7);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;9;(5,7);;<0,0,0,0.526314,-0.526314>
9;10;(0,1);outputNeighborhood;<2,2,0,3.52631,-3.52631>
9;10;(0,1);;<2,2,0,3.52631,-3.52631>
9;11;(0,0);outputNeighborhood;<4,2,0,5.52631,-5.52631>
9;11;(0,0);;<4,2,0,5.52631,-5.52631>
9;12;(1,2);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;12;(1,2);;<1,2,0,1.52631,-1.52631>
9;13;(1,6);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;13;(1,6);;<1,2,0,1.52631,-1.52631>
9;14;(6,4);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;14;(6,4);;<1,1,1,0.526314,0.473686>
9;15;(4,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;15;(4,1);;<0,0,0,0.526314,-0.526314>
9;16;(0,2);outputNeighborhood;<3,2,0,3.77631,-3.77631>
9;16;(0,2);;<3,2,0,3.77631,-3.77631>
9;17;(6,0);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;17;(6,0);;<1,1,1,0.526314,0.473686>
9;18;(6,1);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;18;(6,1);;<1,1,1,0.526314,0.473686>
9;19;(0,7);outputNeighborhood;<4,2,0,5.52631,-5.52631>
9;19;(0,7);;<4,2,0,5.52631,-5.52631>
9;20;(6,2);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;20;(6,2);;<1,1,1,0.526314,0.473686>
9;21;(7,6);outputNeighborhood;<2,1,3,0.52631,2.47369>
9;21;(7,6);;<2,1,3,0.526314,2.47369>
9;22;(1,0);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;22;(1,0);;<1,2,0,1.52631,-1.52631>
9;23;(7,5);outputNeighborhood;<3,1,3.25,0.52631,2.72369>
9;23;(7,5);;<3,1,3.25,0.526314,2.72369>
9;24;(7,3);outputNeighborhood;<5,1,9,0.52631,8.47369>
9;24;(7,3);;<5,1,9,0.526314,8.47369>
9;25;(1,1);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;25;(1,1);;<1,2,0,1.52631,-1.52631>
9;26;(0,3);outputNeighborhood;<5,2,0,9.52631,-9.52631>
9;26;(0,3);;<5,2,0,9.52631,-9.52631>
9;27;(4,2);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;27;(4,2);;<0,0,0,0.526314,-0.526314>
9;28;(7,0);outputNeighborhood;<4,1,5,0.52631,4.47369>
9;28;(7,0);;<4,1,5,0.526314,4.47369>
9;29;(1,3);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;29;(1,3);;<1,2,0,1.52631,-1.52631>
9;30;(1,5);outputNeighborhood;<1,2,0,1.52631,-1.52631>
9;30;(1,5);;<1,2,0,1.52631,-1.52631>
9;31;(6,5);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;31;(6,5);;<1,1,1,0.526314,0.473686>
9;32;(0,6);outputNeighborhood;<2,2,0,3.52631,-3.52631>
9;32;(0,6);;<2,2,0,3.52631,-3.52631>
9;33;(7,7);outputNeighborhood;<4,1,5,0.52631,4.47369>
9;33;(7,7);;<4,1,5,0.526314,4.47369>
9;34;(6,6);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;34;(6,6);;<1,1,1,0.526314,0.473686>
9;35;(6,7);outputNeighborhood;<1,1,1,0.52631,0.47369>
9;35;(6,7);;<1,1,1,0.526314,0.473686>
9;36;(3,0);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;36;(3,0);;<0,0,0,0.526314,-0.526314>
9;37;(7,2);outputNeighborhood;<3,1,3.25,0.52631,2.72369>
9;37;(7,2);;<3,1,3.25,0.526314,2.72369>
9;38;(2,0);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;38;(2,0);;<0,0,0,0.526314,-0.526314>
9;39;(3,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;39;(3,6);;<0,0,0,0.526314,-0.526314>
9;40;(4,0);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;40;(4,0);;<0,0,0,0.526314,-0.526314>
9;41;(5,0);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;41;(5,0);;<0,0,0,0.526314,-0.526314>
9;42;(2,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;42;(2,1);;<0,0,0,0.526314,-0.526314>
9;43;(3,3);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;43;(3,3);;<0,0,0,0.526314,-0.526314>
9;44;(2,4);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;44;(2,4);;<0,0,0,0.526314,-0.526314>
9;45;(3,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;45;(3,1);;<0,0,0,0.526314,-0.526314>
9;46;(4,6);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;46;(4,6);;<0,0,0,0.526314,-0.526314>
9;47;(2,2);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;47;(2,2);;<0,0,0,0.526314,-0.526314>
9;48;(3,5);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;48;(3,5);;<0,0,0,0.526314,-0.526314>
9;49;(3,2);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;49;(3,2);;<0,0,0,0.526314,-0.526314>
9;50;(5,2);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;50;(5,2);;<0,0,0,0.526314,-0.526314>
9;51;(2,3);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;51;(2,3);;<0,0,0,0.526314,-0.526314>
9;52;(0,4);outputNeighborhood;<6,2,0,4.52631,-4.52631>
9;52;(0,4);;<6,2,0,4.52631,-4.52631>
9;53;(4,3);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;53;(4,3);;<0,0,0,0.526314,-0.526314>
9;54;(5,3);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;54;(5,3);;<0,0,0,0.526314,-0.526314>
9;55;(4,7);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;55;(4,7);;<0,0,0,0.526314,-0.526314>
9;56;(0,5);outputNeighborhood;<3,2,0,3.77631,-3.77631>
9;56;(0,5);;<3,2,0,3.77631,-3.77631>
9;57;(3,4);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;57;(3,4);;<0,0,0,0.526314,-0.526314>
9;58;(4,4);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;58;(4,4);;<0,0,0,0.526314,-0.526314>
9;59;(4,5);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;59;(4,5);;<0,0,0,0.526314,-0.526314>
9;60;(7,4);outputNeighborhood;<6,1,4,0.52631,3.47369>
9;60;(7,4);;<6,1,4,0.526314,3.47369>
9;61;(5,4);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;61;(5,4);;<0,0,0,0.526314,-0.526314>
9;62;(5,1);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;62;(5,1);;<0,0,0,0.526314,-0.526314>
9;63;(2,5);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;63;(2,5);;<0,0,0,0.526314,-0.526314>
9;64;(5,5);outputNeighborhood;<0,0,0,0.52631,-0.52631>
9;64;(5,5);;<0,0,0,0.526314,-0.526314>
10;1;(3,7);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;1;(3,7);;<0,0,0,0.526315,-0.526315>
10;2;(2,7);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;2;(2,7);;<0,0,0,0.526315,-0.526315>
10;3;(5,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;3;(5,6);;<0,0,0,0.526315,-0.526315>
10;4;(6,3);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;4;(6,3);;<1,1,1,0.526315,0.473685>
10;5;(2,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;5;(2,6);;<0,0,0,0.526315,-0.526315>
10;6;(7,1);outputNeighborhood;<2,1,3,0.526314,2.47369>
10;6;(7,1);;<2,1,3,0.526315,2.47368>
10;7;(1,7);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;7;(1,7);;<1,2,0,1.52632,-1.52632>
10;8;(1,4);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;8;(1,4);;<1,2,0,1.52632,-1.52632>
10;9;(5,7);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;9;(5,7);;<0,0,0,0.526315,-0.526315>
10;10;(0,1);outputNeighborhood;<2,2,0,3.52631,-3.52631>
10;10;(0,1);;<2,2,0,3.52632,-3.52632>
10;11;(0,0);outputNeighborhood;<4,2,0,5.52631,-5.52631>
10;11;(0,0);;<4,2,0,5.52632,-5.52632>
10;12;(1,2);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;12;(1,2);;<1,2,0,1.52632,-1.52632>
10;13;(1,6);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;13;(1,6);;<1,2,0,1.52632,-1.52632>
10;14;(6,4);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;14;(6,4);;<1,1,1,0.526315,0.473685>
10;15;(4,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;15;(4,1);;<0,0,0,0.526315,-0.526315>
10;16;(0,2);outputNeighborhood;<3,2,0,3.77631,-3.77631>
10;16;(0,2);;<3,2,0,3.77632,-3.77632>
10;17;(6,0);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;17;(6,0);;<1,1,1,0.526315,0.473685>
10;18;(6,1);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;18;(6,1);;<1,1,1,0.526315,0.473685>
10;19;(0,7);outputNeighborhood;<4,2,0,5.52631,-5.52631>
10;19;(0,7);;<4,2,0,5.52632,-5.52632>
10;20;(6,2);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;20;(6,2);;<1,1,1,0.526315,0.473685>
10;21;(7,6);outputNeighborhood;<2,1,3,0.526314,2.47369>
10;21;(7,6);;<2,1,3,0.526315,2.47368>
10;22;(1,0);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;22;(1,0);;<1,2,0,1.52632,-1.52632>
10;23;(7,5);outputNeighborhood;<3,1,3.25,0.526314,2.72369>
10;23;(7,5);;<3,1,3.25,0.526315,2.72368>
10;24;(7,3);outputNeighborhood;<5,1,9,0.526314,8.47369>
10;24;(7,3);;<5,1,9,0.526315,8.47368>
10;25;(1,1);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;25;(1,1);;<1,2,0,1.52632,-1.52632>
10;26;(0,3);outputNeighborhood;<5,2,0,9.52631,-9.52631>
10;26;(0,3);;<5,2,0,9.52632,-9.52632>
10;27;(4,2);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;27;(4,2);;<0,0,0,0.526315,-0.526315>
10;28;(7,0);outputNeighborhood;<4,1,5,0.526314,4.47369>
10;28;(7,0);;<4,1,5,0.526315,4.47368>
10;29;(1,3);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;29;(1,3);;<1,2,0,1.52632,-1.52632>
10;30;(1,5);outputNeighborhood;<1,2,0,1.52631,-1.52631>
10;30;(1,5);;<1,2,0,1.52632,-1.52632>
10;31;(6,5);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;31;(6,5);;<1,1,1,0.526315,0.473685>
10;32;(0,6);outputNeighborhood;<2,2,0,3.52631,-3.52631>
10;32;(0,6);;<2,2,0,3.52632,-3.52632>
10;33;(7,7);outputNeighborhood;<4,1,5,0.526314,4.47369>
10;33;(7,7);;<4,1,5,0.526315,4.47368>
10;34;(6,6);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;34;(6,6);;<1,1,1,0.526315,0.473685>
10;35;(6,7);outputNeighborhood;<1,1,1,0.526314,0.473686>
10;35;(6,7);;<1,1,1,0.526315,0.473685>
10;36;(3,0);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;36;(3,0);;<0,0,0,0.526315,-0.526315>
10;37;(7,2);outputNeighborhood;<3,1,3.25,0.526314,2.72369>
10;37;(7,2);;<3,1,3.25,0.526315,2.72368>
10;38;(2,0);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;38;(2,0);;<0,0,0,0.526315,-0.526315>
10;39;(3,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;39;(3,6);;<0,0,0,0.526315,-0.526315>
10;40;(4,0);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;40;(4,0);;<0,0,0,0.526315,-0.526315>
10;41;(5,0);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;41;(5,0);;<0,0,0,0.526315,-0.526315>
10;42;(2,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;42;(2,1);;<0,0,0,0.526315,-0.526315>
10;43;(3,3);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;43;(3,3);;<0,0,0,0.526315,-0.526315>
10;44;(2,4);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;44;(2,4);;<0,0,0,0.526315,-0.526315>
10;45;(3,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;45;(3,1);;<0,0,0,0.526315,-0.526315>
10;46;(4,6);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;46;(4,6);;<0,0,0,0.526315,-0.526315>
10;47;(2,2);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;47;(2,2);;<0,0,0,0.526315,-0.526315>
10;48;(3,5);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;48;(3,5);;<0,0,0,0.526315,-0.526315>
10;49;(3,2);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;49;(3,2);;<0,0,0,0.526315,-0.526315>
10;50;(5,2);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;50;(5,2);;<0,0,0,0.526315,-0.526315>
10;51;(2,3);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;51;(2,3);;<0,0,0,0.526315,-0.526315>
10;52;(0,4);outputNeighborhood;<6,2,0,4.52631,-4.52631>
10;52;(0,4);;<6,2,0,4.52632,-4.52632>
10;53;(4,3);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;53;(4,3);;<0,0,0,0.526315,-0.526315>
10;54;(5,3);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;54;(5,3);;<0,0,0,0.526315,-0.526315>
10;55;(4,7);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;55;(4,7);;<0,0,0,0.526315,-0.526315>
10;56;(0,5);outputNeighborhood;<3,2,0,3.77631,-3.77631>
10;56;(0,5);;<3,2,0,3.77632,-3.77632>
10;57;(3,4);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;57;(3,4);;<0,0,0,0.526315,-0.526315>
10;58;(4,4);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;58;(4,4);;<0,0,0,0.526315,-0.526315>
10;59;(4,5);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;59;(4,5);;<0,0,0,0.526315,-0.526315>
10;60;(7,4);outputNeighborhood;<6,1,4,0.526314,3.47369>
10;60;(7,4);;<6,1,4,0.526315,3.47368>
10;61;(5,4);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;61;(5,4);;<0,0,0,0.526315,-0.526315>
10;62;(5,1);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;62;(5,1);;<0,0,0,0.526315,-0.526315>
10;63;(2,5);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;63;(2,5);;<0,0,0,0.526315,-0.526315>
10;64;(5,5);outputNeighborhood;<0,0,0,0.526314,-0.526314>
10;64;(5,5);;<0,0,0,0.526315,-0.526315>
11;1;(3,7);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;1;(3,7);;<0,0,0,0.526316,-0.526316>
11;2;(2,7);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;2;(2,7);;<0,0,0,0.526316,-0.526316>
11;3;(5,6);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;3;(5,6);;<0,0,0,0.526316,-0.526316>
11;4;(6,3);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;4;(6,3);;<1,1,1,0.526316,0.473684>
11;5;(2,6);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;5;(2,6);;<0,0,0,0.526316,-0.526316>
11;6;(7,1);outputNeighborhood;<2,1,3,0.526315,2.47368>
11;6;(7,1);;<2,1,3,0.526316,2.47368>
11;7;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;7;(1,7);;<1,2,0,1.52632,-1.52632>
11;8;(1,4);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;8;(1,4);;<1,2,0,1.52632,-1.52632>
11;9;(5,7);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;9;(5,7);;<0,0,0,0.526316,-0.526316>
11;10;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
11;10;(0,1);;<2,2,0,3.52632,-3.52632>
11;11;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
11;11;(0,0);;<4,2,0,5.52632,-5.52632>
11;12;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;12;(1,2);;<1,2,0,1.52632,-1.52632>
11;13;(1,6);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;13;(1,6);;<1,2,0,1.52632,-1.52632>
11;14;(6,4);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;14;(6,4);;<1,1,1,0.526316,0.473684>
11;15;(4,1);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;15;(4,1);;<0,0,0,0.526316,-0.526316>
11;16;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
11;16;(0,2);;<3,2,0,3.77632,-3.77632>
11;17;(6,0);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;17;(6,0);;<1,1,1,0.526316,0.473684>
11;18;(6,1);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;18;(6,1);;<1,1,1,0.526316,0.473684>
11;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
11;19;(0,7);;<4,2,0,5.52632,-5.52632>
11;20;(6,2);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;20;(6,2);;<1,1,1,0.526316,0.473684>
11;21;(7,6);outputNeighborhood;<2,1,3,0.526315,2.47368>
11;21;(7,6);;<2,1,3,0.526316,2.47368>
11;22;(1,0);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;22;(1,0);;<1,2,0,1.52632,-1.52632>
11;23;(7,5);outputNeighborhood;<3,1,3.25,0.526315,2.72368>
11;23;(7,5);;<3,1,3.25,0.526316,2.72368>
11;24;(7,3);outputNeighborhood;<5,1,9,0.526315,8.47368>
11;24;(7,3);;<5,1,9,0.526316,8.47368>
11;25;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;25;(1,1);;<1,2,0,1.52632,-1.52632>
11;26;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
11;26;(0,3);;<5,2,0,9.52632,-9.52632>
11;27;(4,2);outputNeighborhood;<0,0,0,0.526315,-0.526315>
11;27;(4,2);;<0,0,0,0.526316,-0.526316>
11;28;(7,0);outputNeighborhood;<4,1,5,0.526315,4.47368>
11;28;(7,0);;<4,1,5,0.526316,4.47368>
11;29;(1,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;29;(1,3);;<1,2,0,1.52632,-1.52632>
11;30;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
11;30;(1,5);;<1,2,0,1.52632,-1.52632>
11;31;(6,5);outputNeighborhood;<1,1,1,0.526315,0.473685>
11;31;(6,5);;<1,1,1,0.526316,0.473684>
11;32;(0,6);outputNeighborhood;<2,2,0,3.52632,-3.52632>
