sep=;
time;model_id;model_name;port_name;data
15;37;(1,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;37;(1,0);;<0,0,0,0.421053,-0.421053>
15;38;(3,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;38;(3,0);;<0,0,0,0.421053,-0.421053>
15;39;(7,2);outputNeighborhood;<3,1,3.25,0.421053,2.82895>
15;39;(7,2);;<3,1,3.25,0.421053,2.82895>
15;40;(2,0);outputNeighborhood;<1,2,0,1.42105,-1.42105>
15;40;(2,0);;<1,2,0,1.42105,-1.42105>
15;41;(3,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;41;(3,6);;<0,0,0,0.421053,-0.421053>
15;42;(4,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;42;(4,0);;<0,0,0,0.421053,-0.421053>
15;43;(5,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;43;(5,0);;<0,0,0,0.421053,-0.421053>
15;44;(2,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;44;(2,1);;<0,0,0,0.421053,-0.421053>
15;45;(3,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;45;(3,3);;<0,0,0,0.421053,-0.421053>
15;46;(2,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;46;(2,4);;<0,0,0,0.421053,-0.421053>
15;47;(3,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;47;(3,1);;<0,0,0,0.421053,-0.421053>
15;48;(7,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;48;(7,1);;<0,0,0,0.421053,-0.421053>
15;49;(0,0);outputNeighborhood;<4,2,0,5.42105,-5.42105>
15;49;(0,0);;<4,2,0,5.42105,-5.42105>
15;50;(1,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;50;(1,2);;<0,0,0,0.421053,-0.421053>
15;51;(4,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;51;(4,6);;<0,0,0,0.421053,-0.421053>
15;52;(2,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;52;(2,2);;<0,0,0,0.421053,-0.421053>
15;53;(3,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;53;(3,5);;<0,0,0,0.421053,-0.421053>
15;54;(3,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;54;(3,2);;<0,0,0,0.421053,-0.421053>
15;55;(5,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;55;(5,3);;<0,0,0,0.421053,-0.421053>
15;56;(6,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;56;(6,3);;<0,0,0,0.421053,-0.421053>
15;57;(4,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;57;(4,7);;<0,0,0,0.421053,-0.421053>
15;58;(0,5);outputNeighborhood;<3,2,0,3.67105,-3.67105>
15;58;(0,5);;<3,2,0,3.67105,-3.67105>
15;59;(3,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;59;(3,4);;<0,0,0,0.421053,-0.421053>
15;60;(7,4);outputNeighborhood;<6,1,4,0.421053,3.57895>
15;60;(7,4);;<6,1,4,0.421053,3.57895>
15;61;(5,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;61;(5,4);;<0,0,0,0.421053,-0.421053>
15;62;(1,6);outputNeighborhood;<1,2,0,1.42105,-1.42105>
15;62;(1,6);;<1,2,0,1.42105,-1.42105>
15;63;(6,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;63;(6,4);;<0,0,0,0.421053,-0.421053>
15;64;(5,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
15;64;(5,5);;<0,0,0,0.421053,-0.421053>
16;1;(3,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;1;(3,7);;<0,0,0,0.421053,-0.421053>
16;2;(2,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;2;(2,7);;<0,0,0,0.421053,-0.421053>
16;3;(6,2);outputNeighborhood;<1,1,1,0.421053,0.578947>
16;3;(6,2);;<1,1,1,0.421053,0.578947>
16;4;(4,4);outputNeighborhood;<1,1,1,0.421053,0.578947>
16;4;(4,4);;<1,1,1,0.421053,0.578947>
16;5;(4,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;5;(4,5);;<0,0,0,0.421053,-0.421053>
16;6;(2,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;6;(2,6);;<0,0,0,0.421053,-0.421053>
16;7;(2,3);outputNeighborhood;<1,2,0,1.42105,-1.42105>
16;7;(2,3);;<1,2,0,1.42105,-1.42105>
16;8;(1,7);outputNeighborhood;<1,2,0,1.42105,-1.42105>
16;8;(1,7);;<1,2,0,1.42105,-1.42105>
16;9;(1,5);outputNeighborhood;<1,2,0,1.42105,-1.42105>
16;9;(1,5);;<1,2,0,1.42105,-1.42105>
16;10;(6,5);outputNeighborhood;<1,1,1,0.421053,0.578947>
16;10;(6,5);;<1,1,1,0.421053,0.578947>
16;11;(1,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;11;(1,3);;<0,0,0,0.421053,-0.421053>
16;12;(5,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;12;(5,6);;<0,0,0,0.421053,-0.421053>
16;13;(5,2);outputNeighborhood;<2,1,3,0.421053,2.57895>
16;13;(5,2);;<2,1,3,0.421053,2.57895>
16;14;(4,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;14;(4,1);;<0,0,0,0.421053,-0.421053>
16;15;(0,2);outputNeighborhood;<3,2,0,3.67105,-3.67105>
16;15;(0,2);;<3,2,0,3.67105,-3.67105>
16;16;(6,6);outputNeighborhood;<1,1,1,0.421053,0.578947>
16;16;(6,6);;<1,1,1,0.421053,0.578947>
16;17;(6,1);outputNeighborhood;<1,1,1,0.421053,0.578947>
16;17;(6,1);;<1,1,1,0.421053,0.578947>
16;18;(2,5);outputNeighborhood;<2,2,0,3.42105,-3.42105>
16;18;(2,5);;<2,2,0,3.42105,-3.42105>
16;19;(5,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;19;(5,1);;<0,0,0,0.421053,-0.421053>
16;20;(0,7);outputNeighborhood;<4,2,0,5.42105,-5.42105>
16;20;(0,7);;<4,2,0,5.42105,-5.42105>
16;21;(6,0);outputNeighborhood;<1,1,1,0.421053,0.578947>
16;21;(6,0);;<1,1,1,0.421053,0.578947>
16;22;(5,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;22;(5,7);;<0,0,0,0.421053,-0.421053>
16;23;(0,1);outputNeighborhood;<2,2,0,3.42105,-3.42105>
16;23;(0,1);;<2,2,0,3.42105,-3.42105>
16;24;(1,4);outputNeighborhood;<1,2,0,1.42105,-1.42105>
16;24;(1,4);;<1,2,0,1.42105,-1.42105>
16;25;(7,5);outputNeighborhood;<3,1,3.25,0.421053,2.82895>
16;25;(7,5);;<3,1,3.25,0.421053,2.82895>
16;26;(7,3);outputNeighborhood;<5,1,9,0.421053,8.57895>
16;26;(7,3);;<5,1,9,0.421053,8.57895>
16;27;(1,1);outputNeighborhood;<1,2,0,1.42105,-1.42105>
16;27;(1,1);;<1,2,0,1.42105,-1.42105>
16;28;(4,3);outputNeighborhood;<2,1,3,0.421053,2.57895>
16;28;(4,3);;<2,1,3,0.421053,2.57895>
16;29;(0,4);outputNeighborhood;<6,2,0,4.42105,-4.42105>
16;29;(0,4);;<6,2,0,4.42105,-4.42105>
16;30;(0,3);outputNeighborhood;<5,2,0,9.42105,-9.42105>
16;30;(0,3);;<5,2,0,9.42105,-9.42105>
16;31;(4,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;31;(4,2);;<0,0,0,0.421053,-0.421053>
16;32;(7,0);outputNeighborhood;<4,1,5,0.421053,4.57895>
16;32;(7,0);;<4,1,5,0.421053,4.57895>
16;33;(0,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;33;(0,6);;<0,0,0,0.421053,-0.421053>
16;34;(7,7);outputNeighborhood;<4,1,5,0.421053,4.57895>
16;34;(7,7);;<4,1,5,0.421053,4.57895>
16;35;(6,7);outputNeighborhood;<1,1,1,0.421053,0.578947>
16;35;(6,7);;<1,1,1,0.421053,0.578947>
16;36;(7,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;36;(7,6);;<0,0,0,0.421053,-0.421053>
16;37;(1,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;37;(1,0);;<0,0,0,0.421053,-0.421053>
16;38;(3,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;38;(3,0);;<0,0,0,0.421053,-0.421053>
16;39;(7,2);outputNeighborhood;<3,1,3.25,0.421053,2.82895>
16;39;(7,2);;<3,1,3.25,0.421053,2.82895>
16;40;(2,0);outputNeighborhood;<1,2,0,1.42105,-1.42105>
16;40;(2,0);;<1,2,0,1.42105,-1.42105>
16;41;(3,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;41;(3,6);;<0,0,0,0.421053,-0.421053>
16;42;(4,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;42;(4,0);;<0,0,0,0.421053,-0.421053>
16;43;(5,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;43;(5,0);;<0,0,0,0.421053,-0.421053>
16;44;(2,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;44;(2,1);;<0,0,0,0.421053,-0.421053>
16;45;(3,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;45;(3,3);;<0,0,0,0.421053,-0.421053>
16;46;(2,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;46;(2,4);;<0,0,0,0.421053,-0.421053>
16;47;(3,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;47;(3,1);;<0,0,0,0.421053,-0.421053>
16;48;(7,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;48;(7,1);;<0,0,0,0.421053,-0.421053>
16;49;(0,0);outputNeighborhood;<4,2,0,5.42105,-5.42105>
16;49;(0,0);;<4,2,0,5.42105,-5.42105>
16;50;(1,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;50;(1,2);;<0,0,0,0.421053,-0.421053>
16;51;(4,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;51;(4,6);;<0,0,0,0.421053,-0.421053>
16;52;(2,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;52;(2,2);;<0,0,0,0.421053,-0.421053>
16;53;(3,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;53;(3,5);;<0,0,0,0.421053,-0.421053>
16;54;(3,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;54;(3,2);;<0,0,0,0.421053,-0.421053>
16;55;(5,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;55;(5,3);;<0,0,0,0.421053,-0.421053>
16;56;(6,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;56;(6,3);;<0,0,0,0.421053,-0.421053>
16;57;(4,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;57;(4,7);;<0,0,0,0.421053,-0.421053>
16;58;(0,5);outputNeighborhood;<3,2,0,3.67105,-3.67105>
16;58;(0,5);;<3,2,0,3.67105,-3.67105>
16;59;(3,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;59;(3,4);;<0,0,0,0.421053,-0.421053>
16;60;(7,4);outputNeighborhood;<6,1,4,0.421053,3.57895>
16;60;(7,4);;<6,1,4,0.421053,3.57895>
16;61;(5,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;61;(5,4);;<0,0,0,0.421053,-0.421053>
16;62;(1,6);outputNeighborhood;<1,2,0,1.42105,-1.42105>
16;62;(1,6);;<1,2,0,1.42105,-1.42105>
16;63;(6,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;63;(6,4);;<0,0,0,0.421053,-0.421053>
16;64;(5,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
16;64;(5,5);;<0,0,0,0.421053,-0.421053>
17;1;(3,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;1;(3,7);;<0,0,0,0.421053,-0.421053>
17;2;(2,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;2;(2,7);;<0,0,0,0.421053,-0.421053>
17;3;(6,2);outputNeighborhood;<1,1,1,0.421053,0.578947>
17;3;(6,2);;<1,1,1,0.421053,0.578947>
17;4;(4,4);outputNeighborhood;<1,1,1,0.421053,0.578947>
17;4;(4,4);;<1,1,1,0.421053,0.578947>
17;5;(4,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;5;(4,5);;<0,0,0,0.421053,-0.421053>
17;6;(2,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;6;(2,6);;<0,0,0,0.421053,-0.421053>
17;7;(2,3);outputNeighborhood;<1,2,0,1.42105,-1.42105>
17;7;(2,3);;<1,2,0,1.42105,-1.42105>
17;8;(1,7);outputNeighborhood;<1,2,0,1.42105,-1.42105>
17;8;(1,7);;<1,2,0,1.42105,-1.42105>
17;9;(1,5);outputNeighborhood;<1,2,0,1.42105,-1.42105>
17;9;(1,5);;<1,2,0,1.42105,-1.42105>
17;10;(6,5);outputNeighborhood;<1,1,1,0.421053,0.578947>
17;10;(6,5);;<1,1,1,0.421053,0.578947>
17;11;(1,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;11;(1,3);;<0,0,0,0.421053,-0.421053>
17;12;(5,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;12;(5,6);;<0,0,0,0.421053,-0.421053>
17;13;(5,2);outputNeighborhood;<2,1,3,0.421053,2.57895>
17;13;(5,2);;<2,1,3,0.421053,2.57895>
17;14;(4,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;14;(4,1);;<0,0,0,0.421053,-0.421053>
17;15;(0,2);outputNeighborhood;<3,2,0,3.67105,-3.67105>
17;15;(0,2);;<3,2,0,3.67105,-3.67105>
17;16;(6,6);outputNeighborhood;<1,1,1,0.421053,0.578947>
17;16;(6,6);;<1,1,1,0.421053,0.578947>
17;17;(6,1);outputNeighborhood;<1,1,1,0.421053,0.578947>
17;17;(6,1);;<1,1,1,0.421053,0.578947>
17;18;(2,5);outputNeighborhood;<2,2,0,3.42105,-3.42105>
17;18;(2,5);;<2,2,0,3.42105,-3.42105>
17;19;(5,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;19;(5,1);;<0,0,0,0.421053,-0.421053>
17;20;(0,7);outputNeighborhood;<4,2,0,5.42105,-5.42105>
17;20;(0,7);;<4,2,0,5.42105,-5.42105>
17;21;(6,0);outputNeighborhood;<1,1,1,0.421053,0.578947>
17;21;(6,0);;<1,1,1,0.421053,0.578947>
17;22;(5,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;22;(5,7);;<0,0,0,0.421053,-0.421053>
17;23;(0,1);outputNeighborhood;<2,2,0,3.42105,-3.42105>
17;23;(0,1);;<2,2,0,3.42105,-3.42105>
17;24;(1,4);outputNeighborhood;<1,2,0,1.42105,-1.42105>
17;24;(1,4);;<1,2,0,1.42105,-1.42105>
17;25;(7,5);outputNeighborhood;<3,1,3.25,0.421053,2.82895>
17;25;(7,5);;<3,1,3.25,0.421053,2.82895>
17;26;(7,3);outputNeighborhood;<5,1,9,0.421053,8.57895>
17;26;(7,3);;<5,1,9,0.421053,8.57895>
17;27;(1,1);outputNeighborhood;<1,2,0,1.42105,-1.42105>
17;27;(1,1);;<1,2,0,1.42105,-1.42105>
17;28;(4,3);outputNeighborhood;<2,1,3,0.421053,2.57895>
17;28;(4,3);;<2,1,3,0.421053,2.57895>
17;29;(0,4);outputNeighborhood;<6,2,0,4.42105,-4.42105>
17;29;(0,4);;<6,2,0,4.42105,-4.42105>
17;30;(0,3);outputNeighborhood;<5,2,0,9.42105,-9.42105>
17;30;(0,3);;<5,2,0,9.42105,-9.42105>
17;31;(4,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;31;(4,2);;<0,0,0,0.421053,-0.421053>
17;32;(7,0);outputNeighborhood;<4,1,5,0.421053,4.57895>
17;32;(7,0);;<4,1,5,0.421053,4.57895>
17;33;(0,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;33;(0,6);;<0,0,0,0.421053,-0.421053>
17;34;(7,7);outputNeighborhood;<4,1,5,0.421053,4.57895>
17;34;(7,7);;<4,1,5,0.421053,4.57895>
17;35;(6,7);outputNeighborhood;<1,1,1,0.421053,0.578947>
17;35;(6,7);;<1,1,1,0.421053,0.578947>
17;36;(7,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;36;(7,6);;<0,0,0,0.421053,-0.421053>
17;37;(1,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;37;(1,0);;<0,0,0,0.421053,-0.421053>
17;38;(3,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;38;(3,0);;<0,0,0,0.421053,-0.421053>
17;39;(7,2);outputNeighborhood;<3,1,3.25,0.421053,2.82895>
17;39;(7,2);;<3,1,3.25,0.421053,2.82895>
17;40;(2,0);outputNeighborhood;<1,2,0,1.42105,-1.42105>
17;40;(2,0);;<1,2,0,1.42105,-1.42105>
17;41;(3,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;41;(3,6);;<0,0,0,0.421053,-0.421053>
17;42;(4,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;42;(4,0);;<0,0,0,0.421053,-0.421053>
17;43;(5,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;43;(5,0);;<0,0,0,0.421053,-0.421053>
17;44;(2,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;44;(2,1);;<0,0,0,0.421053,-0.421053>
17;45;(3,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;45;(3,3);;<0,0,0,0.421053,-0.421053>
17;46;(2,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;46;(2,4);;<0,0,0,0.421053,-0.421053>
17;47;(3,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;47;(3,1);;<0,0,0,0.421053,-0.421053>
17;48;(7,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;48;(7,1);;<0,0,0,0.421053,-0.421053>
17;49;(0,0);outputNeighborhood;<4,2,0,5.42105,-5.42105>
17;49;(0,0);;<4,2,0,5.42105,-5.42105>
17;50;(1,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;50;(1,2);;<0,0,0,0.421053,-0.421053>
17;51;(4,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;51;(4,6);;<0,0,0,0.421053,-0.421053>
17;52;(2,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;52;(2,2);;<0,0,0,0.421053,-0.421053>
17;53;(3,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;53;(3,5);;<0,0,0,0.421053,-0.421053>
17;54;(3,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;54;(3,2);;<0,0,0,0.421053,-0.421053>
17;55;(5,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;55;(5,3);;<0,0,0,0.421053,-0.421053>
17;56;(6,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;56;(6,3);;<0,0,0,0.421053,-0.421053>
17;57;(4,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;57;(4,7);;<0,0,0,0.421053,-0.421053>
17;58;(0,5);outputNeighborhood;<3,2,0,3.67105,-3.67105>
17;58;(0,5);;<3,2,0,3.67105,-3.67105>
17;59;(3,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;59;(3,4);;<0,0,0,0.421053,-0.421053>
17;60;(7,4);outputNeighborhood;<6,1,4,0.421053,3.57895>
17;60;(7,4);;<6,1,4,0.421053,3.57895>
17;61;(5,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;61;(5,4);;<0,0,0,0.421053,-0.421053>
17;62;(1,6);outputNeighborhood;<1,2,0,1.42105,-1.42105>
17;62;(1,6);;<1,2,0,1.42105,-1.42105>
17;63;(6,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;63;(6,4);;<0,0,0,0.421053,-0.421053>
17;64;(5,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
17;64;(5,5);;<0,0,0,0.421053,-0.421053>
18;1;(3,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;1;(3,7);;<0,0,0,0.421053,-0.421053>
18;2;(2,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;2;(2,7);;<0,0,0,0.421053,-0.421053>
18;3;(6,2);outputNeighborhood;<1,1,1,0.421053,0.578947>
18;3;(6,2);;<1,1,1,0.421053,0.578947>
18;4;(4,4);outputNeighborhood;<1,1,1,0.421053,0.578947>
18;4;(4,4);;<1,1,1,0.421053,0.578947>
18;5;(4,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;5;(4,5);;<0,0,0,0.421053,-0.421053>
18;6;(2,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;6;(2,6);;<0,0,0,0.421053,-0.421053>
18;7;(2,3);outputNeighborhood;<1,2,0,1.42105,-1.42105>
18;7;(2,3);;<1,2,0,1.42105,-1.42105>
18;8;(1,7);outputNeighborhood;<1,2,0,1.42105,-1.42105>
18;8;(1,7);;<1,2,0,1.42105,-1.42105>
18;9;(1,5);outputNeighborhood;<1,2,0,1.42105,-1.42105>
18;9;(1,5);;<1,2,0,1.42105,-1.42105>
18;10;(6,5);outputNeighborhood;<1,1,1,0.421053,0.578947>
18;10;(6,5);;<1,1,1,0.421053,0.578947>
18;11;(1,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;11;(1,3);;<0,0,0,0.421053,-0.421053>
18;12;(5,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;12;(5,6);;<0,0,0,0.421053,-0.421053>
18;13;(5,2);outputNeighborhood;<2,1,3,0.421053,2.57895>
18;13;(5,2);;<2,1,3,0.421053,2.57895>
18;14;(4,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;14;(4,1);;<0,0,0,0.421053,-0.421053>
18;15;(0,2);outputNeighborhood;<3,2,0,3.67105,-3.67105>
18;15;(0,2);;<3,2,0,3.67105,-3.67105>
18;16;(6,6);outputNeighborhood;<1,1,1,0.421053,0.578947>
18;16;(6,6);;<1,1,1,0.421053,0.578947>
18;17;(6,1);outputNeighborhood;<1,1,1,0.421053,0.578947>
18;17;(6,1);;<1,1,1,0.421053,0.578947>
18;18;(2,5);outputNeighborhood;<2,2,0,3.42105,-3.42105>
18;18;(2,5);;<2,2,0,3.42105,-3.42105>
18;19;(5,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;19;(5,1);;<0,0,0,0.421053,-0.421053>
18;20;(0,7);outputNeighborhood;<4,2,0,5.42105,-5.42105>
18;20;(0,7);;<4,2,0,5.42105,-5.42105>
18;21;(6,0);outputNeighborhood;<1,1,1,0.421053,0.578947>
18;21;(6,0);;<1,1,1,0.421053,0.578947>
18;22;(5,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;22;(5,7);;<0,0,0,0.421053,-0.421053>
18;23;(0,1);outputNeighborhood;<2,2,0,3.42105,-3.42105>
18;23;(0,1);;<2,2,0,3.42105,-3.42105>
18;24;(1,4);outputNeighborhood;<1,2,0,1.42105,-1.42105>
18;24;(1,4);;<1,2,0,1.42105,-1.42105>
18;25;(7,5);outputNeighborhood;<3,1,3.25,0.421053,2.82895>
18;25;(7,5);;<3,1,3.25,0.421053,2.82895>
18;26;(7,3);outputNeighborhood;<5,1,9,0.421053,8.57895>
18;26;(7,3);;<5,1,9,0.421053,8.57895>
18;27;(1,1);outputNeighborhood;<1,2,0,1.42105,-1.42105>
18;27;(1,1);;<1,2,0,1.42105,-1.42105>
18;28;(4,3);outputNeighborhood;<2,1,3,0.421053,2.57895>
18;28;(4,3);;<2,1,3,0.421053,2.57895>
18;29;(0,4);outputNeighborhood;<6,2,0,4.42105,-4.42105>
18;29;(0,4);;<6,2,0,4.42105,-4.42105>
18;30;(0,3);outputNeighborhood;<5,2,0,9.42105,-9.42105>
18;30;(0,3);;<5,2,0,9.42105,-9.42105>
18;31;(4,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;31;(4,2);;<0,0,0,0.421053,-0.421053>
18;32;(7,0);outputNeighborhood;<4,1,5,0.421053,4.57895>
18;32;(7,0);;<4,1,5,0.421053,4.57895>
18;33;(0,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;33;(0,6);;<0,0,0,0.421053,-0.421053>
18;34;(7,7);outputNeighborhood;<4,1,5,0.421053,4.57895>
18;34;(7,7);;<4,1,5,0.421053,4.57895>
18;35;(6,7);outputNeighborhood;<1,1,1,0.421053,0.578947>
18;35;(6,7);;<1,1,1,0.421053,0.578947>
18;36;(7,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;36;(7,6);;<0,0,0,0.421053,-0.421053>
18;37;(1,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;37;(1,0);;<0,0,0,0.421053,-0.421053>
18;38;(3,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;38;(3,0);;<0,0,0,0.421053,-0.421053>
18;39;(7,2);outputNeighborhood;<3,1,3.25,0.421053,2.82895>
18;39;(7,2);;<3,1,3.25,0.421053,2.82895>
18;40;(2,0);outputNeighborhood;<1,2,0,1.42105,-1.42105>
18;40;(2,0);;<1,2,0,1.42105,-1.42105>
18;41;(3,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;41;(3,6);;<0,0,0,0.421053,-0.421053>
18;42;(4,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;42;(4,0);;<0,0,0,0.421053,-0.421053>
18;43;(5,0);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;43;(5,0);;<0,0,0,0.421053,-0.421053>
18;44;(2,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;44;(2,1);;<0,0,0,0.421053,-0.421053>
18;45;(3,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;45;(3,3);;<0,0,0,0.421053,-0.421053>
18;46;(2,4);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;46;(2,4);;<0,0,0,0.421053,-0.421053>
18;47;(3,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;47;(3,1);;<0,0,0,0.421053,-0.421053>
18;48;(7,1);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;48;(7,1);;<0,0,0,0.421053,-0.421053>
18;49;(0,0);outputNeighborhood;<4,2,0,5.42105,-5.42105>
18;49;(0,0);;<4,2,0,5.42105,-5.42105>
18;50;(1,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;50;(1,2);;<0,0,0,0.421053,-0.421053>
18;51;(4,6);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;51;(4,6);;<0,0,0,0.421053,-0.421053>
18;52;(2,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;52;(2,2);;<0,0,0,0.421053,-0.421053>
18;53;(3,5);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;53;(3,5);;<0,0,0,0.421053,-0.421053>
18;54;(3,2);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;54;(3,2);;<0,0,0,0.421053,-0.421053>
18;55;(5,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;55;(5,3);;<0,0,0,0.421053,-0.421053>
18;56;(6,3);outputNeighborhood;<0,0,0,0.421053,-0.421053>
18;56;(6,3);;<0,0,0,0.421053,-0.421053>
18;57;(4,7);outputNeighborhood;<0,0,0,0.421053,-0.421053>
