sep=;
time;model_id;model_name;port_name;data
18;11;(4,6);;<0>
18;12;(3,3);outputNeighborhood;<1>
18;12;(3,3);;<1>
18;13;(7,3);outputNeighborhood;<1>
18;13;(7,3);;<1>
18;14;(1,1);outputNeighborhood;<1>
18;14;(1,1);;<1>
18;15;(7,5);outputNeighborhood;<0.7>
18;15;(7,5);;<0.55>
18;16;(1,4);outputNeighborhood;<1>
18;16;(1,4);;<1>
18;17;(6,0);outputNeighborhood;<1>
18;17;(6,0);;<1>
18;18;(0,2);outputNeighborhood;<1>
18;18;(0,2);;<1>
18;19;(4,1);outputNeighborhood;<1>
18;19;(4,1);;<1>
18;20;(3,1);outputNeighborhood;<1>
18;20;(3,1);;<1>
18;21;(2,4);outputNeighborhood;<1>
18;21;(2,4);;<1>
18;22;(5,0);outputNeighborhood;<1>
18;22;(5,0);;<1>
18;23;(4,0);outputNeighborhood;<1>
18;23;(4,0);;<1>
18;24;(3,0);outputNeighborhood;<1>
18;24;(3,0);;<1>
18;25;(7,0);outputNeighborhood;<1>
18;25;(7,0);;<1>
18;26;(4,5);;<0>
18;27;(4,4);outputNeighborhood;<1>
18;27;(4,4);;<1>
18;28;(0,1);outputNeighborhood;<1>
18;28;(0,1);;<1>
18;29;(5,7);;<0>
18;30;(6,6);;<0>
18;31;(6,7);;<0>
18;32;(1,3);outputNeighborhood;<1>
18;32;(1,3);;<1>
18;33;(5,6);;<0>
18;34;(1,2);outputNeighborhood;<1>
18;34;(1,2);;<1>
18;35;(0,0);outputNeighborhood;<1>
18;35;(0,0);;<1>
18;36;(5,5);;<0>
18;37;(4,2);outputNeighborhood;<1>
18;37;(4,2);;<1>
18;38;(0,3);outputNeighborhood;<1>
18;38;(0,3);;<1>
18;39;(5,2);outputNeighborhood;<1>
18;39;(5,2);;<1>
18;40;(6,2);outputNeighborhood;<1>
18;40;(6,2);;<1>
18;41;(3,2);outputNeighborhood;<1>
18;41;(3,2);;<1>
18;42;(3,5);outputNeighborhood;<0.55>
18;42;(3,5);;<0.4>
18;43;(3,6);;<0>
18;44;(2,0);outputNeighborhood;<1>
18;44;(2,0);;<1>
18;45;(7,2);outputNeighborhood;<1>
18;45;(7,2);;<1>
18;46;(2,6);outputNeighborhood;<1>
18;46;(2,6);;<1>
18;47;(2,3);outputNeighborhood;<1>
18;47;(2,3);;<1>
18;48;(5,3);outputNeighborhood;<1>
18;48;(5,3);;<1>
18;49;(6,3);outputNeighborhood;<1>
18;49;(6,3);;<0.85>
18;50;(4,3);outputNeighborhood;<1>
18;50;(4,3);;<1>
18;51;(0,4);outputNeighborhood;<1>
18;51;(0,4);;<1>
18;52;(7,4);outputNeighborhood;<1>
18;52;(7,4);;<1>
18;53;(5,4);outputNeighborhood;<1>
18;53;(5,4);;<1>
18;54;(1,6);outputNeighborhood;<1>
18;54;(1,6);;<1>
18;55;(6,4);outputNeighborhood;<0.85>
18;55;(6,4);;<0.7>
18;56;(4,7);;<0>
18;57;(3,4);outputNeighborhood;<1>
18;57;(3,4);;<1>
18;58;(0,5);outputNeighborhood;<1>
18;58;(0,5);;<1>
18;59;(1,0);outputNeighborhood;<1>
18;59;(1,0);;<1>
18;60;(7,6);outputNeighborhood;<0.85>
18;60;(7,6);;<0.7>
18;61;(6,5);;<0>
18;62;(1,5);outputNeighborhood;<1>
18;62;(1,5);;<1>
18;63;(5,1);outputNeighborhood;<1>
18;63;(5,1);;<1>
18;64;(2,5);outputNeighborhood;<1>
18;64;(2,5);;<0.85>
19;1;(3,7);outputNeighborhood;<0.1>
19;1;(3,7);;<0>
19;2;(2,7);outputNeighborhood;<0.4>
19;2;(2,7);;<0.25>
19;3;(1,7);outputNeighborhood;<0.85>
19;3;(1,7);;<0.7>
19;4;(0,7);outputNeighborhood;<1>
19;4;(0,7);;<0.85>
19;5;(7,1);outputNeighborhood;<1>
19;5;(7,1);;<1>
19;6;(6,1);outputNeighborhood;<1>
19;6;(6,1);;<1>
19;7;(7,7);outputNeighborhood;<0.4>
19;7;(7,7);;<0.25>
19;8;(0,6);outputNeighborhood;<1>
19;8;(0,6);;<1>
19;9;(2,1);outputNeighborhood;<1>
19;9;(2,1);;<1>
19;10;(2,2);outputNeighborhood;<1>
19;10;(2,2);;<1>
19;11;(4,6);;<0>
19;12;(3,3);outputNeighborhood;<1>
19;12;(3,3);;<1>
19;13;(7,3);outputNeighborhood;<1>
19;13;(7,3);;<0.85>
19;14;(1,1);outputNeighborhood;<1>
19;14;(1,1);;<1>
19;15;(7,5);outputNeighborhood;<0.55>
19;15;(7,5);;<0.4>
19;16;(1,4);outputNeighborhood;<1>
19;16;(1,4);;<1>
19;17;(6,0);outputNeighborhood;<1>
19;17;(6,0);;<1>
19;18;(0,2);outputNeighborhood;<1>
19;18;(0,2);;<1>
19;19;(4,1);outputNeighborhood;<1>
19;19;(4,1);;<1>
19;20;(3,1);outputNeighborhood;<1>
19;20;(3,1);;<1>
19;21;(2,4);outputNeighborhood;<1>
19;21;(2,4);;<1>
19;22;(5,0);outputNeighborhood;<1>
19;22;(5,0);;<1>
19;23;(4,0);outputNeighborhood;<1>
19;23;(4,0);;<1>
19;24;(3,0);outputNeighborhood;<1>
19;24;(3,0);;<1>
19;25;(7,0);outputNeighborhood;<1>
19;25;(7,0);;<1>
19;26;(4,5);;<0>
19;27;(4,4);outputNeighborhood;<1>
19;27;(4,4);;<0.85>
19;28;(0,1);outputNeighborhood;<1>
19;28;(0,1);;<1>
19;29;(5,7);;<0>
19;30;(6,6);;<0>
19;31;(6,7);;<0>
19;32;(1,3);outputNeighborhood;<1>
19;32;(1,3);;<1>
19;33;(5,6);;<0>
19;34;(1,2);outputNeighborhood;<1>
19;34;(1,2);;<1>
19;35;(0,0);outputNeighborhood;<1>
19;35;(0,0);;<1>
19;36;(5,5);;<0>
19;37;(4,2);outputNeighborhood;<1>
19;37;(4,2);;<1>
19;38;(0,3);outputNeighborhood;<1>
19;38;(0,3);;<1>
19;39;(5,2);outputNeighborhood;<1>
19;39;(5,2);;<1>
19;40;(6,2);outputNeighborhood;<1>
19;40;(6,2);;<1>
19;41;(3,2);outputNeighborhood;<1>
19;41;(3,2);;<1>
19;42;(3,5);outputNeighborhood;<0.4>
19;42;(3,5);;<0.25>
19;43;(3,6);;<0>
19;44;(2,0);outputNeighborhood;<1>
19;44;(2,0);;<1>
19;45;(7,2);outputNeighborhood;<1>
19;45;(7,2);;<1>
19;46;(2,6);outputNeighborhood;<1>
19;46;(2,6);;<0.85>
19;47;(2,3);outputNeighborhood;<1>
19;47;(2,3);;<1>
19;48;(5,3);outputNeighborhood;<1>
19;48;(5,3);;<1>
19;49;(6,3);outputNeighborhood;<0.85>
19;49;(6,3);;<0.7>
19;50;(4,3);outputNeighborhood;<1>
19;50;(4,3);;<1>
19;51;(0,4);outputNeighborhood;<1>
19;51;(0,4);;<1>
19;52;(7,4);outputNeighborhood;<1>
19;52;(7,4);;<1>
19;53;(5,4);outputNeighborhood;<1>
19;53;(5,4);;<0.85>
19;54;(1,6);outputNeighborhood;<1>
19;54;(1,6);;<1>
19;55;(6,4);outputNeighborhood;<0.7>
19;55;(6,4);;<0.55>
19;56;(4,7);;<0>
19;57;(3,4);outputNeighborhood;<1>
19;57;(3,4);;<1>
19;58;(0,5);outputNeighborhood;<1>
19;58;(0,5);;<0.85>
19;59;(1,0);outputNeighborhood;<1>
19;59;(1,0);;<1>
19;60;(7,6);outputNeighborhood;<0.7>
19;60;(7,6);;<0.55>
19;61;(6,5);;<0>
19;62;(1,5);outputNeighborhood;<1>
19;62;(1,5);;<0.85>
19;63;(5,1);outputNeighborhood;<1>
19;63;(5,1);;<1>
19;64;(2,5);outputNeighborhood;<0.85>
19;64;(2,5);;<0.7>
20;1;(3,7);outputNeighborhood;<0>
20;1;(3,7);;<0>
20;2;(2,7);outputNeighborhood;<0.25>
20;2;(2,7);;<0.1>
20;3;(1,7);outputNeighborhood;<0.7>
20;3;(1,7);;<0.55>
20;4;(0,7);outputNeighborhood;<0.85>
20;4;(0,7);;<0.7>
20;5;(7,1);outputNeighborhood;<1>
20;5;(7,1);;<1>
20;6;(6,1);outputNeighborhood;<1>
20;6;(6,1);;<1>
20;7;(7,7);outputNeighborhood;<0.25>
20;7;(7,7);;<0.1>
20;8;(0,6);outputNeighborhood;<1>
20;8;(0,6);;<1>
20;9;(2,1);outputNeighborhood;<1>
20;9;(2,1);;<1>
20;10;(2,2);outputNeighborhood;<1>
20;10;(2,2);;<1>
20;11;(4,6);;<0>
20;12;(3,3);outputNeighborhood;<1>
20;12;(3,3);;<0.85>
20;13;(7,3);outputNeighborhood;<0.85>
20;13;(7,3);;<0.7>
20;14;(1,1);outputNeighborhood;<1>
20;14;(1,1);;<1>
20;15;(7,5);outputNeighborhood;<0.4>
20;15;(7,5);;<0.25>
20;16;(1,4);outputNeighborhood;<1>
20;16;(1,4);;<1>
20;17;(6,0);outputNeighborhood;<1>
20;17;(6,0);;<1>
20;18;(0,2);outputNeighborhood;<1>
20;18;(0,2);;<1>
20;19;(4,1);outputNeighborhood;<1>
20;19;(4,1);;<1>
20;20;(3,1);outputNeighborhood;<1>
20;20;(3,1);;<1>
20;21;(2,4);outputNeighborhood;<1>
20;21;(2,4);;<1>
20;22;(5,0);outputNeighborhood;<1>
20;22;(5,0);;<1>
20;23;(4,0);outputNeighborhood;<1>
20;23;(4,0);;<1>
20;24;(3,0);outputNeighborhood;<1>
20;24;(3,0);;<1>
20;25;(7,0);outputNeighborhood;<1>
20;25;(7,0);;<1>
20;26;(4,5);;<0>
20;27;(4,4);outputNeighborhood;<0.85>
20;27;(4,4);;<0.7>
20;28;(0,1);outputNeighborhood;<1>
20;28;(0,1);;<1>
20;29;(5,7);;<0>
20;30;(6,6);;<0>
20;31;(6,7);;<0>
20;32;(1,3);outputNeighborhood;<1>
20;32;(1,3);;<1>
20;33;(5,6);;<0>
20;34;(1,2);outputNeighborhood;<1>
20;34;(1,2);;<1>
20;35;(0,0);outputNeighborhood;<1>
20;35;(0,0);;<1>
20;36;(5,5);;<0>
20;37;(4,2);outputNeighborhood;<1>
20;37;(4,2);;<1>
20;38;(0,3);outputNeighborhood;<1>
20;38;(0,3);;<1>
20;39;(5,2);outputNeighborhood;<1>
20;39;(5,2);;<1>
20;40;(6,2);outputNeighborhood;<1>
20;40;(6,2);;<0.85>
20;41;(3,2);outputNeighborhood;<1>
20;41;(3,2);;<1>
20;42;(3,5);outputNeighborhood;<0.25>
20;42;(3,5);;<0.1>
20;43;(3,6);;<0>
20;44;(2,0);outputNeighborhood;<1>
20;44;(2,0);;<1>
20;45;(7,2);outputNeighborhood;<1>
20;45;(7,2);;<0.85>
20;46;(2,6);outputNeighborhood;<0.85>
20;46;(2,6);;<0.7>
20;47;(2,3);outputNeighborhood;<1>
20;47;(2,3);;<1>
20;48;(5,3);outputNeighborhood;<1>
20;48;(5,3);;<1>
20;49;(6,3);outputNeighborhood;<0.7>
20;49;(6,3);;<0.55>
20;50;(4,3);outputNeighborhood;<1>
20;50;(4,3);;<1>
20;51;(0,4);outputNeighborhood;<1>
20;51;(0,4);;<1>
20;52;(7,4);outputNeighborhood;<1>
20;52;(7,4);;<0.85>
20;53;(5,4);outputNeighborhood;<0.85>
20;53;(5,4);;<0.7>
20;54;(1,6);outputNeighborhood;<1>
20;54;(1,6);;<0.85>
20;55;(6,4);outputNeighborhood;<0.55>
20;55;(6,4);;<0.4>
20;56;(4,7);;<0>
20;57;(3,4);outputNeighborhood;<1>
20;57;(3,4);;<1>
20;58;(0,5);outputNeighborhood;<0.85>
20;58;(0,5);;<0.7>
20;59;(1,0);outputNeighborhood;<1>
20;59;(1,0);;<1>
20;60;(7,6);outputNeighborhood;<0.55>
20;60;(7,6);;<0.4>
20;61;(6,5);;<0>
20;62;(1,5);outputNeighborhood;<0.85>
20;62;(1,5);;<0.7>
20;63;(5,1);outputNeighborhood;<1>
20;63;(5,1);;<1>
20;64;(2,5);outputNeighborhood;<0.7>
20;64;(2,5);;<0.55>
21;1;(3,7);;<0>
21;2;(2,7);outputNeighborhood;<0.1>
21;2;(2,7);;<0>
21;3;(1,7);outputNeighborhood;<0.55>
21;3;(1,7);;<0.4>
21;4;(0,7);outputNeighborhood;<0.7>
21;4;(0,7);;<0.55>
21;5;(7,1);outputNeighborhood;<1>
21;5;(7,1);;<0.85>
21;6;(6,1);outputNeighborhood;<1>
21;6;(6,1);;<0.85>
21;7;(7,7);outputNeighborhood;<0.1>
21;7;(7,7);;<0>
21;8;(0,6);outputNeighborhood;<1>
21;8;(0,6);;<0.85>
21;9;(2,1);outputNeighborhood;<1>
21;9;(2,1);;<1>
21;10;(2,2);outputNeighborhood;<1>
21;10;(2,2);;<1>
21;11;(4,6);;<0>
21;12;(3,3);outputNeighborhood;<0.85>
21;12;(3,3);;<0.7>
21;13;(7,3);outputNeighborhood;<0.7>
21;13;(7,3);;<0.55>
21;14;(1,1);outputNeighborhood;<1>
21;14;(1,1);;<1>
21;15;(7,5);outputNeighborhood;<0.25>
21;15;(7,5);;<0.1>
21;16;(1,4);outputNeighborhood;<1>
21;16;(1,4);;<0.85>
21;17;(6,0);outputNeighborhood;<1>
21;17;(6,0);;<1>
21;18;(0,2);outputNeighborhood;<1>
21;18;(0,2);;<1>
21;19;(4,1);outputNeighborhood;<1>
21;19;(4,1);;<1>
21;20;(3,1);outputNeighborhood;<1>
21;20;(3,1);;<1>
21;21;(2,4);outputNeighborhood;<1>
21;21;(2,4);;<0.85>
21;22;(5,0);outputNeighborhood;<1>
21;22;(5,0);;<1>
21;23;(4,0);outputNeighborhood;<1>
21;23;(4,0);;<1>
21;24;(3,0);outputNeighborhood;<1>
21;24;(3,0);;<1>
21;25;(7,0);outputNeighborhood;<1>
21;25;(7,0);;<1>
21;26;(4,5);;<0>
21;27;(4,4);outputNeighborhood;<0.7>
21;27;(4,4);;<0.55>
21;28;(0,1);outputNeighborhood;<1>
21;28;(0,1);;<1>
21;29;(5,7);;<0>
21;30;(6,6);;<0>
21;31;(6,7);;<0>
21;32;(1,3);outputNeighborhood;<1>
21;32;(1,3);;<1>
21;33;(5,6);;<0>
21;34;(1,2);outputNeighborhood;<1>
21;34;(1,2);;<1>
21;35;(0,0);outputNeighborhood;<1>
21;35;(0,0);;<1>
21;36;(5,5);;<0>
21;37;(4,2);outputNeighborhood;<1>
21;37;(4,2);;<1>
21;38;(0,3);outputNeighborhood;<1>
21;38;(0,3);;<1>
21;39;(5,2);outputNeighborhood;<1>
21;39;(5,2);;<1>
21;40;(6,2);outputNeighborhood;<0.85>
21;40;(6,2);;<0.7>
21;41;(3,2);outputNeighborhood;<1>
21;41;(3,2);;<1>
21;42;(3,5);outputNeighborhood;<0.1>
21;42;(3,5);;<0>
21;43;(3,6);;<0>
21;44;(2,0);outputNeighborhood;<1>
21;44;(2,0);;<1>
21;45;(7,2);outputNeighborhood;<0.85>
21;45;(7,2);;<0.7>
21;46;(2,6);outputNeighborhood;<0.7>
21;46;(2,6);;<0.55>
21;47;(2,3);outputNeighborhood;<1>
21;47;(2,3);;<1>
21;48;(5,3);outputNeighborhood;<1>
21;48;(5,3);;<0.85>
21;49;(6,3);outputNeighborhood;<0.55>
21;49;(6,3);;<0.4>
21;50;(4,3);outputNeighborhood;<1>
21;50;(4,3);;<0.85>
21;51;(0,4);outputNeighborhood;<1>
21;51;(0,4);;<1>
21;52;(7,4);outputNeighborhood;<0.85>
21;52;(7,4);;<0.7>
21;53;(5,4);outputNeighborhood;<0.7>
21;53;(5,4);;<0.55>
21;54;(1,6);outputNeighborhood;<0.85>
21;54;(1,6);;<0.7>
21;55;(6,4);outputNeighborhood;<0.4>
21;55;(6,4);;<0.25>
21;56;(4,7);;<0>
21;57;(3,4);outputNeighborhood;<1>
21;57;(3,4);;<0.85>
21;58;(0,5);outputNeighborhood;<0.7>
21;58;(0,5);;<0.55>
21;59;(1,0);outputNeighborhood;<1>
21;59;(1,0);;<1>
21;60;(7,6);outputNeighborhood;<0.4>
21;60;(7,6);;<0.25>
21;61;(6,5);;<0>
21;62;(1,5);outputNeighborhood;<0.7>
21;62;(1,5);;<0.55>
21;63;(5,1);outputNeighborhood;<1>
21;63;(5,1);;<1>
21;64;(2,5);outputNeighborhood;<0.55>
21;64;(2,5);;<0.4>
22;1;(3,7);;<0>
22;2;(2,7);outputNeighborhood;<0>
22;2;(2,7);;<0>
22;3;(1,7);outputNeighborhood;<0.4>
22;3;(1,7);;<0.25>
22;4;(0,7);outputNeighborhood;<0.55>
22;4;(0,7);;<0.4>
22;5;(7,1);outputNeighborhood;<0.85>
22;5;(7,1);;<0.7>
22;6;(6,1);outputNeighborhood;<0.85>
22;6;(6,1);;<0.7>
22;7;(7,7);outputNeighborhood;<0>
22;7;(7,7);;<0>
22;8;(0,6);outputNeighborhood;<0.85>
22;8;(0,6);;<0.7>
22;9;(2,1);outputNeighborhood;<1>
22;9;(2,1);;<1>
22;10;(2,2);outputNeighborhood;<1>
22;10;(2,2);;<0.85>
22;11;(4,6);;<0>
22;12;(3,3);outputNeighborhood;<0.7>
22;12;(3,3);;<0.55>
22;13;(7,3);outputNeighborhood;<0.55>
22;13;(7,3);;<0.4>
22;14;(1,1);outputNeighborhood;<1>
22;14;(1,1);;<0.85>
22;15;(7,5);outputNeighborhood;<0.1>
22;15;(7,5);;<0>
22;16;(1,4);outputNeighborhood;<0.85>
22;16;(1,4);;<0.7>
22;17;(6,0);outputNeighborhood;<1>
22;17;(6,0);;<0.85>
22;18;(0,2);outputNeighborhood;<1>
22;18;(0,2);;<1>
22;19;(4,1);outputNeighborhood;<1>
22;19;(4,1);;<0.85>
22;20;(3,1);outputNeighborhood;<1>
22;20;(3,1);;<0.85>
22;21;(2,4);outputNeighborhood;<0.85>
22;21;(2,4);;<0.7>
22;22;(5,0);outputNeighborhood;<1>
22;22;(5,0);;<1>
22;23;(4,0);outputNeighborhood;<1>
22;23;(4,0);;<1>
22;24;(3,0);outputNeighborhood;<1>
22;24;(3,0);;<1>
22;25;(7,0);outputNeighborhood;<1>
22;25;(7,0);;<0.85>
22;26;(4,5);;<0>
22;27;(4,4);outputNeighborhood;<0.55>
22;27;(4,4);;<0.4>
22;28;(0,1);outputNeighborhood;<1>
22;28;(0,1);;<1>
22;29;(5,7);;<0>
22;30;(6,6);;<0>
22;31;(6,7);;<0>
22;32;(1,3);outputNeighborhood;<1>
22;32;(1,3);;<0.85>
22;33;(5,6);;<0>
22;34;(1,2);outputNeighborhood;<1>
22;34;(1,2);;<1>
22;35;(0,0);outputNeighborhood;<1>
22;35;(0,0);;<1>
22;36;(5,5);;<0>
22;37;(4,2);outputNeighborhood;<1>
22;37;(4,2);;<0.85>
22;38;(0,3);outputNeighborhood;<1>
22;38;(0,3);;<0.85>
22;39;(5,2);outputNeighborhood;<1>
22;39;(5,2);;<0.85>
22;40;(6,2);outputNeighborhood;<0.7>
22;40;(6,2);;<0.55>
22;41;(3,2);outputNeighborhood;<1>
22;41;(3,2);;<0.85>
22;42;(3,5);outputNeighborhood;<0>
22;42;(3,5);;<0>
22;43;(3,6);;<0>
22;44;(2,0);outputNeighborhood;<1>
22;44;(2,0);;<1>
22;45;(7,2);outputNeighborhood;<0.7>
22;45;(7,2);;<0.55>
22;46;(2,6);outputNeighborhood;<0.55>
22;46;(2,6);;<0.4>
22;47;(2,3);outputNeighborhood;<1>
22;47;(2,3);;<0.85>
22;48;(5,3);outputNeighborhood;<0.85>
22;48;(5,3);;<0.7>
22;49;(6,3);outputNeighborhood;<0.4>
22;49;(6,3);;<0.25>
22;50;(4,3);outputNeighborhood;<0.85>
22;50;(4,3);;<0.7>
22;51;(0,4);outputNeighborhood;<1>
22;51;(0,4);;<0.85>
22;52;(7,4);outputNeighborhood;<0.7>
22;52;(7,4);;<0.55>
22;53;(5,4);outputNeighborhood;<0.55>
22;53;(5,4);;<0.4>
22;54;(1,6);outputNeighborhood;<0.7>
22;54;(1,6);;<0.55>
22;55;(6,4);outputNeighborhood;<0.25>
22;55;(6,4);;<0.1>
22;56;(4,7);;<0>
22;57;(3,4);outputNeighborhood;<0.85>
22;57;(3,4);;<0.7>
22;58;(0,5);outputNeighborhood;<0.55>
22;58;(0,5);;<0.4>
22;59;(1,0);outputNeighborhood;<1>
22;59;(1,0);;<1>
22;60;(7,6);outputNeighborhood;<0.25>
22;60;(7,6);;<0.1>
22;61;(6,5);;<0>
22;62;(1,5);outputNeighborhood;<0.55>
22;62;(1,5);;<0.4>
22;63;(5,1);outputNeighborhood;<1>
22;63;(5,1);;<1>
22;64;(2,5);outputNeighborhood;<0.4>
22;64;(2,5);;<0.25>
23;1;(3,7);;<0.2>
23;2;(2,7);;<0.2>
23;3;(1,7);outputNeighborhood;<0.25>
23;3;(1,7);;<0.1>
23;4;(0,7);outputNeighborhood;<0.4>
23;4;(0,7);;<0.25>
23;5;(7,1);outputNeighborhood;<0.7>
23;5;(7,1);;<0.55>
23;6;(6,1);outputNeighborhood;<0.7>
23;6;(6,1);;<0.55>
23;7;(7,7);;<0.2>
23;8;(0,6);outputNeighborhood;<0.7>
23;8;(0,6);;<0.55>
23;9;(2,1);outputNeighborhood;<1>
23;9;(2,1);;<0.85>
23;10;(2,2);outputNeighborhood;<0.85>
23;10;(2,2);;<0.7>
23;11;(4,6);;<0.2>
23;12;(3,3);outputNeighborhood;<0.55>
23;12;(3,3);;<0.4>
23;13;(7,3);outputNeighborhood;<0.4>
23;13;(7,3);;<0.25>
23;14;(1,1);outputNeighborhood;<0.85>
23;14;(1,1);;<0.7>
23;15;(7,5);outputNeighborhood;<0>
23;15;(7,5);;<0.2>
23;16;(1,4);outputNeighborhood;<0.7>
23;16;(1,4);;<0.55>
23;17;(6,0);outputNeighborhood;<0.85>
23;17;(6,0);;<0.7>
23;18;(0,2);outputNeighborhood;<1>
23;18;(0,2);;<0.85>
23;19;(4,1);outputNeighborhood;<0.85>
23;19;(4,1);;<0.7>
23;20;(3,1);outputNeighborhood;<0.85>
23;20;(3,1);;<0.7>
23;21;(2,4);outputNeighborhood;<0.7>
23;21;(2,4);;<0.55>
23;22;(5,0);outputNeighborhood;<1>
23;22;(5,0);;<0.85>
23;23;(4,0);outputNeighborhood;<1>
23;23;(4,0);;<0.85>
23;24;(3,0);outputNeighborhood;<1>
23;24;(3,0);;<0.85>
23;25;(7,0);outputNeighborhood;<0.85>
23;25;(7,0);;<0.7>
23;26;(4,5);;<0>
23;27;(4,4);outputNeighborhood;<0.4>
23;27;(4,4);;<0.25>
23;28;(0,1);outputNeighborhood;<1>
23;28;(0,1);;<0.85>
23;29;(5,7);;<0.2>
23;30;(6,6);;<0.2>
23;31;(6,7);;<0.2>
23;32;(1,3);outputNeighborhood;<0.85>
23;32;(1,3);;<0.7>
23;33;(5,6);;<0>
23;34;(1,2);outputNeighborhood;<1>
23;34;(1,2);;<0.85>
23;35;(0,0);outputNeighborhood;<1>
23;35;(0,0);;<0.85>
23;36;(5,5);;<0.2>
23;37;(4,2);outputNeighborhood;<0.85>
23;37;(4,2);;<0.7>
23;38;(0,3);outputNeighborhood;<0.85>
23;38;(0,3);;<0.7>
23;39;(5,2);outputNeighborhood;<0.85>
23;39;(5,2);;<0.7>
23;40;(6,2);outputNeighborhood;<0.55>
23;40;(6,2);;<0.4>
23;41;(3,2);outputNeighborhood;<0.85>
23;41;(3,2);;<0.7>
23;42;(3,5);;<0>
23;43;(3,6);;<0>
23;44;(2,0);outputNeighborhood;<1>
23;44;(2,0);;<0.85>
23;45;(7,2);outputNeighborhood;<0.55>
23;45;(7,2);;<0.4>
23;46;(2,6);outputNeighborhood;<0.4>
23;46;(2,6);;<0.25>
23;47;(2,3);outputNeighborhood;<0.85>
23;47;(2,3);;<0.7>
23;48;(5,3);outputNeighborhood;<0.7>
23;48;(5,3);;<0.55>
23;49;(6,3);outputNeighborhood;<0.25>
23;49;(6,3);;<0.1>
23;50;(4,3);outputNeighborhood;<0.7>
23;50;(4,3);;<0.55>
23;51;(0,4);outputNeighborhood;<0.85>
23;51;(0,4);;<0.7>
23;52;(7,4);outputNeighborhood;<0.55>
23;52;(7,4);;<0.4>
23;53;(5,4);outputNeighborhood;<0.4>
23;53;(5,4);;<0.25>
23;54;(1,6);outputNeighborhood;<0.55>
23;54;(1,6);;<0.4>
23;55;(6,4);outputNeighborhood;<0.1>
23;55;(6,4);;<0>
23;56;(4,7);;<0.2>
23;57;(3,4);outputNeighborhood;<0.7>
23;57;(3,4);;<0.55>
23;58;(0,5);outputNeighborhood;<0.4>
23;58;(0,5);;<0.25>
23;59;(1,0);outputNeighborhood;<1>
23;59;(1,0);;<0.85>
23;60;(7,6);outputNeighborhood;<0.1>
23;60;(7,6);;<0>
23;61;(6,5);;<0.2>
23;62;(1,5);outputNeighborhood;<0.4>
23;62;(1,5);;<0.25>
23;63;(5,1);outputNeighborhood;<1>
23;63;(5,1);;<0.85>
23;64;(2,5);outputNeighborhood;<0.25>
23;64;(2,5);;<0.1>
24;1;(3,7);outputNeighborhood;<0.2>
24;1;(3,7);;<0.4>
24;2;(2,7);outputNeighborhood;<0.2>
24;2;(2,7);;<0.4>
24;3;(1,7);outputNeighborhood;<0.1>
24;3;(1,7);;<0>
24;4;(0,7);outputNeighborhood;<0.25>
24;4;(0,7);;<0.1>
24;5;(7,1);outputNeighborhood;<0.55>
24;5;(7,1);;<0.4>
24;6;(6,1);outputNeighborhood;<0.55>
24;6;(6,1);;<0.4>
24;7;(7,7);outputNeighborhood;<0.2>
24;7;(7,7);;<0.4>
24;8;(0,6);outputNeighborhood;<0.55>
24;8;(0,6);;<0.4>
24;9;(2,1);outputNeighborhood;<0.85>
24;9;(2,1);;<0.7>
24;10;(2,2);outputNeighborhood;<0.7>
24;10;(2,2);;<0.55>
24;11;(4,6);outputNeighborhood;<0.2>
24;11;(4,6);;<0.4>
24;12;(3,3);outputNeighborhood;<0.4>
24;12;(3,3);;<0.25>
24;13;(7,3);outputNeighborhood;<0.25>
24;13;(7,3);;<0.1>
24;14;(1,1);outputNeighborhood;<0.7>
24;14;(1,1);;<0.55>
24;15;(7,5);outputNeighborhood;<0.2>
24;15;(7,5);;<0.4>
24;16;(1,4);outputNeighborhood;<0.55>
24;16;(1,4);;<0.4>
24;17;(6,0);outputNeighborhood;<0.7>
24;17;(6,0);;<0.55>
24;18;(0,2);outputNeighborhood;<0.85>
24;18;(0,2);;<0.7>
24;19;(4,1);outputNeighborhood;<0.7>
24;19;(4,1);;<0.55>
24;20;(3,1);outputNeighborhood;<0.7>
24;20;(3,1);;<0.55>
24;21;(2,4);outputNeighborhood;<0.55>
24;21;(2,4);;<0.4>
24;22;(5,0);outputNeighborhood;<0.85>
24;22;(5,0);;<0.7>
24;23;(4,0);outputNeighborhood;<0.85>
24;23;(4,0);;<0.7>
24;24;(3,0);outputNeighborhood;<0.85>
24;24;(3,0);;<0.7>
24;25;(7,0);outputNeighborhood;<0.7>
24;25;(7,0);;<0.55>
24;26;(4,5);;<0.2>
24;27;(4,4);outputNeighborhood;<0.25>
24;27;(4,4);;<0.1>
24;28;(0,1);outputNeighborhood;<0.85>
24;28;(0,1);;<0.7>
24;29;(5,7);outputNeighborhood;<0.2>
24;29;(5,7);;<0.4>
24;30;(6,6);outputNeighborhood;<0.2>
24;30;(6,6);;<0.4>
24;31;(6,7);outputNeighborhood;<0.2>
24;31;(6,7);;<0.4>
24;32;(1,3);outputNeighborhood;<0.7>
24;32;(1,3);;<0.55>
24;33;(5,6);;<0>
24;34;(1,2);outputNeighborhood;<0.85>
24;34;(1,2);;<0.7>
24;35;(0,0);outputNeighborhood;<0.85>
24;35;(0,0);;<0.7>
24;36;(5,5);outputNeighborhood;<0.2>
24;36;(5,5);;<0.4>
