sep=;
time;model_id;model_name;port_name;data
13;49;(2,7);;<0>
13;50;(1,6);outputNeighborhood;<1>
13;50;(1,6);;<0>
13;52;(4,7);outputNeighborhood;<1>
13;52;(4,7);;<0>
13;53;(3,4);;<1>
13;54;(0,5);outputNeighborhood;<0>
13;54;(0,5);;<1>
13;55;(1,0);;<1>
13;56;(7,6);;<1>
13;57;(6,5);outputNeighborhood;<0>
13;57;(6,5);;<0>
13;60;(2,5);outputNeighborhood;<1>
13;60;(2,5);;<0>
13;63;(0,7);outputNeighborhood;<1>
13;63;(0,7);;<0>
14;1;(6,7);outputNeighborhood;<1>
14;1;(6,7);;<1>
14;4;(5,2);outputNeighborhood;<0>
14;4;(5,2);;<1>
14;6;(2,1);;<0>
14;14;(0,3);outputNeighborhood;<0>
14;14;(0,3);;<1>
14;15;(6,1);outputNeighborhood;<0>
14;15;(6,1);;<1>
14;18;(2,3);outputNeighborhood;<1>
14;18;(2,3);;<0>
14;19;(7,0);outputNeighborhood;<0>
14;19;(7,0);;<1>
14;20;(4,5);;<0>
14;24;(4,1);outputNeighborhood;<1>
14;24;(4,1);;<0>
14;27;(5,0);outputNeighborhood;<1>
14;27;(5,0);;<1>
14;28;(3,0);outputNeighborhood;<0>
14;28;(3,0);;<1>
14;29;(1,2);;<0>
14;31;(5,4);;<0>
14;32;(7,4);outputNeighborhood;<0>
14;32;(7,4);;<1>
14;34;(3,2);outputNeighborhood;<1>
14;34;(3,2);;<0>
14;36;(7,2);outputNeighborhood;<0>
14;36;(7,2);;<0>
14;37;(3,6);;<1>
14;40;(0,1);outputNeighborhood;<1>
14;40;(0,1);;<1>
14;41;(1,4);outputNeighborhood;<1>
14;41;(1,4);;<0>
14;44;(5,6);;<0>
14;46;(6,3);;<1>
14;47;(4,3);;<1>
14;49;(2,7);outputNeighborhood;<0>
14;49;(2,7);;<0>
14;50;(1,6);outputNeighborhood;<0>
14;50;(1,6);;<1>
14;52;(4,7);outputNeighborhood;<0>
14;52;(4,7);;<1>
14;53;(3,4);;<1>
14;54;(0,5);outputNeighborhood;<1>
14;54;(0,5);;<1>
14;55;(1,0);outputNeighborhood;<1>
14;55;(1,0);;<1>
14;56;(7,6);outputNeighborhood;<1>
14;56;(7,6);;<1>
14;57;(6,5);;<0>
14;60;(2,5);outputNeighborhood;<0>
14;60;(2,5);;<1>
14;63;(0,7);outputNeighborhood;<0>
14;63;(0,7);;<1>
15;1;(6,7);;<0>
15;4;(5,2);outputNeighborhood;<1>
15;4;(5,2);;<0>
15;6;(2,1);;<0>
15;14;(0,3);outputNeighborhood;<1>
15;14;(0,3);;<0>
15;15;(6,1);outputNeighborhood;<1>
15;15;(6,1);;<0>
15;18;(2,3);outputNeighborhood;<0>
15;18;(2,3);;<0>
15;19;(7,0);outputNeighborhood;<1>
15;19;(7,0);;<0>
15;20;(4,5);outputNeighborhood;<0>
15;20;(4,5);;<0>
15;24;(4,1);outputNeighborhood;<0>
15;24;(4,1);;<1>
15;27;(5,0);;<1>
15;28;(3,0);outputNeighborhood;<1>
15;28;(3,0);;<0>
15;29;(1,2);;<0>
15;31;(5,4);outputNeighborhood;<0>
15;31;(5,4);;<0>
15;32;(7,4);outputNeighborhood;<1>
15;32;(7,4);;<0>
15;34;(3,2);outputNeighborhood;<0>
15;34;(3,2);;<0>
15;36;(7,2);;<0>
15;37;(3,6);outputNeighborhood;<1>
15;37;(3,6);;<0>
15;40;(0,1);;<0>
15;41;(1,4);outputNeighborhood;<0>
15;41;(1,4);;<1>
15;44;(5,6);;<0>
15;46;(6,3);outputNeighborhood;<1>
15;46;(6,3);;<0>
15;47;(4,3);;<1>
15;49;(2,7);;<0>
15;50;(1,6);outputNeighborhood;<1>
15;50;(1,6);;<0>
15;52;(4,7);outputNeighborhood;<1>
15;52;(4,7);;<0>
15;53;(3,4);;<1>
15;54;(0,5);;<1>
15;55;(1,0);;<0>
15;56;(7,6);;<0>
15;57;(6,5);;<0>
15;60;(2,5);outputNeighborhood;<1>
15;60;(2,5);;<0>
15;63;(0,7);outputNeighborhood;<1>
15;63;(0,7);;<0>
16;1;(6,7);outputNeighborhood;<0>
16;1;(6,7);;<1>
16;4;(5,2);outputNeighborhood;<0>
16;4;(5,2);;<1>
16;6;(2,1);;<0>
16;14;(0,3);outputNeighborhood;<0>
16;14;(0,3);;<1>
16;15;(6,1);outputNeighborhood;<0>
16;15;(6,1);;<1>
16;18;(2,3);;<0>
16;19;(7,0);outputNeighborhood;<0>
16;19;(7,0);;<1>
16;20;(4,5);;<0>
16;24;(4,1);outputNeighborhood;<1>
16;24;(4,1);;<1>
16;27;(5,0);;<0>
16;28;(3,0);outputNeighborhood;<0>
16;28;(3,0);;<1>
16;29;(1,2);;<0>
16;31;(5,4);;<0>
16;32;(7,4);outputNeighborhood;<0>
16;32;(7,4);;<1>
16;34;(3,2);;<0>
16;36;(7,2);;<1>
16;37;(3,6);outputNeighborhood;<0>
16;37;(3,6);;<0>
16;40;(0,1);outputNeighborhood;<0>
16;40;(0,1);;<1>
16;41;(1,4);outputNeighborhood;<1>
16;41;(1,4);;<1>
16;44;(5,6);;<0>
16;46;(6,3);outputNeighborhood;<0>
16;46;(6,3);;<0>
16;47;(4,3);;<0>
16;49;(2,7);;<1>
16;50;(1,6);outputNeighborhood;<0>
16;50;(1,6);;<1>
16;52;(4,7);outputNeighborhood;<0>
16;52;(4,7);;<1>
16;53;(3,4);;<0>
16;54;(0,5);;<0>
16;55;(1,0);outputNeighborhood;<0>
16;55;(1,0);;<1>
16;56;(7,6);outputNeighborhood;<0>
16;56;(7,6);;<1>
16;57;(6,5);;<0>
16;60;(2,5);outputNeighborhood;<0>
16;60;(2,5);;<1>
16;63;(0,7);outputNeighborhood;<0>
16;63;(0,7);;<1>
17;1;(6,7);outputNeighborhood;<1>
17;1;(6,7);;<1>
17;4;(5,2);outputNeighborhood;<1>
17;4;(5,2);;<0>
17;6;(2,1);;<0>
17;14;(0,3);outputNeighborhood;<1>
17;14;(0,3);;<0>
17;15;(6,1);outputNeighborhood;<1>
17;15;(6,1);;<1>
17;18;(2,3);;<1>
17;19;(7,0);outputNeighborhood;<1>
17;19;(7,0);;<1>
17;20;(4,5);;<1>
17;24;(4,1);;<0>
17;27;(5,0);outputNeighborhood;<0>
17;27;(5,0);;<0>
17;28;(3,0);outputNeighborhood;<1>
17;28;(3,0);;<0>
17;29;(1,2);;<0>
17;31;(5,4);;<1>
17;32;(7,4);outputNeighborhood;<1>
17;32;(7,4);;<0>
17;34;(3,2);;<1>
17;36;(7,2);outputNeighborhood;<1>
17;36;(7,2);;<1>
17;37;(3,6);;<1>
17;40;(0,1);outputNeighborhood;<1>
17;40;(0,1);;<1>
17;41;(1,4);;<0>
17;44;(5,6);;<0>
17;46;(6,3);;<1>
17;47;(4,3);outputNeighborhood;<0>
17;47;(4,3);;<1>
17;49;(2,7);outputNeighborhood;<1>
17;49;(2,7);;<1>
17;50;(1,6);outputNeighborhood;<1>
17;50;(1,6);;<1>
17;52;(4,7);outputNeighborhood;<1>
17;52;(4,7);;<0>
17;53;(3,4);outputNeighborhood;<0>
17;53;(3,4);;<1>
17;54;(0,5);outputNeighborhood;<0>
17;54;(0,5);;<0>
17;55;(1,0);outputNeighborhood;<1>
17;55;(1,0);;<1>
17;56;(7,6);outputNeighborhood;<1>
17;56;(7,6);;<1>
17;57;(6,5);;<0>
17;60;(2,5);outputNeighborhood;<1>
17;60;(2,5);;<0>
17;63;(0,7);outputNeighborhood;<1>
17;63;(0,7);;<1>
18;1;(6,7);;<1>
18;4;(5,2);outputNeighborhood;<0>
18;4;(5,2);;<1>
18;6;(2,1);;<0>
18;14;(0,3);outputNeighborhood;<0>
18;14;(0,3);;<1>
18;15;(6,1);;<1>
18;18;(2,3);outputNeighborhood;<1>
18;18;(2,3);;<0>
18;19;(7,0);;<1>
18;20;(4,5);outputNeighborhood;<1>
18;20;(4,5);;<0>
18;24;(4,1);outputNeighborhood;<0>
18;24;(4,1);;<1>
18;27;(5,0);;<0>
18;28;(3,0);outputNeighborhood;<0>
18;28;(3,0);;<1>
18;29;(1,2);;<0>
18;31;(5,4);outputNeighborhood;<1>
18;31;(5,4);;<0>
18;32;(7,4);outputNeighborhood;<0>
18;32;(7,4);;<1>
18;34;(3,2);outputNeighborhood;<1>
18;34;(3,2);;<0>
18;36;(7,2);;<0>
18;37;(3,6);outputNeighborhood;<1>
18;37;(3,6);;<0>
18;40;(0,1);;<1>
18;41;(1,4);outputNeighborhood;<0>
18;41;(1,4);;<1>
18;44;(5,6);;<0>
18;46;(6,3);outputNeighborhood;<1>
18;46;(6,3);;<0>
18;47;(4,3);outputNeighborhood;<1>
18;47;(4,3);;<1>
18;49;(2,7);;<0>
18;50;(1,6);;<1>
18;52;(4,7);outputNeighborhood;<0>
18;52;(4,7);;<1>
18;53;(3,4);outputNeighborhood;<1>
18;53;(3,4);;<1>
18;54;(0,5);;<0>
18;55;(1,0);;<1>
18;56;(7,6);;<1>
18;57;(6,5);;<0>
18;60;(2,5);outputNeighborhood;<0>
18;60;(2,5);;<1>
18;63;(0,7);;<1>
19;1;(6,7);;<0>
19;4;(5,2);outputNeighborhood;<1>
19;4;(5,2);;<0>
19;6;(2,1);;<0>
19;14;(0,3);outputNeighborhood;<1>
19;14;(0,3);;<0>
19;15;(6,1);;<0>
19;18;(2,3);outputNeighborhood;<0>
19;18;(2,3);;<0>
19;19;(7,0);;<0>
19;20;(4,5);outputNeighborhood;<0>
19;20;(4,5);;<1>
19;24;(4,1);outputNeighborhood;<1>
19;24;(4,1);;<0>
19;27;(5,0);;<0>
19;28;(3,0);outputNeighborhood;<1>
19;28;(3,0);;<0>
19;29;(1,2);;<0>
19;31;(5,4);outputNeighborhood;<0>
19;31;(5,4);;<1>
19;32;(7,4);outputNeighborhood;<1>
19;32;(7,4);;<0>
19;34;(3,2);outputNeighborhood;<0>
19;34;(3,2);;<0>
19;36;(7,2);outputNeighborhood;<0>
19;36;(7,2);;<1>
19;37;(3,6);outputNeighborhood;<0>
19;37;(3,6);;<0>
19;40;(0,1);;<0>
19;41;(1,4);outputNeighborhood;<1>
19;41;(1,4);;<0>
19;44;(5,6);;<0>
19;46;(6,3);outputNeighborhood;<0>
19;46;(6,3);;<0>
19;47;(4,3);;<1>
19;49;(2,7);outputNeighborhood;<0>
19;49;(2,7);;<1>
19;50;(1,6);;<0>
19;52;(4,7);outputNeighborhood;<1>
19;52;(4,7);;<0>
19;53;(3,4);;<1>
19;54;(0,5);;<0>
19;55;(1,0);;<0>
19;56;(7,6);;<0>
19;57;(6,5);;<0>
19;60;(2,5);outputNeighborhood;<1>
19;60;(2,5);;<0>
19;63;(0,7);;<0>
20;1;(6,7);outputNeighborhood;<0>
20;1;(6,7);;<1>
20;4;(5,2);outputNeighborhood;<0>
20;4;(5,2);;<1>
20;6;(2,1);;<1>
20;14;(0,3);outputNeighborhood;<0>
20;14;(0,3);;<0>
20;15;(6,1);outputNeighborhood;<0>
20;15;(6,1);;<1>
20;18;(2,3);;<1>
20;19;(7,0);outputNeighborhood;<0>
20;19;(7,0);;<1>
20;20;(4,5);outputNeighborhood;<1>
20;20;(4,5);;<1>
20;24;(4,1);outputNeighborhood;<0>
20;24;(4,1);;<0>
20;27;(5,0);;<1>
20;28;(3,0);outputNeighborhood;<0>
20;28;(3,0);;<0>
20;29;(1,2);;<1>
20;31;(5,4);outputNeighborhood;<1>
20;31;(5,4);;<1>
20;32;(7,4);outputNeighborhood;<0>
20;32;(7,4);;<0>
20;34;(3,2);;<1>
20;36;(7,2);outputNeighborhood;<1>
20;36;(7,2);;<0>
20;37;(3,6);;<0>
20;40;(0,1);outputNeighborhood;<0>
20;40;(0,1);;<1>
20;41;(1,4);outputNeighborhood;<0>
20;41;(1,4);;<0>
20;44;(5,6);;<1>
20;46;(6,3);;<0>
20;47;(4,3);;<0>
20;49;(2,7);outputNeighborhood;<1>
20;49;(2,7);;<0>
20;50;(1,6);outputNeighborhood;<0>
20;50;(1,6);;<1>
20;52;(4,7);outputNeighborhood;<0>
20;52;(4,7);;<0>
20;53;(3,4);;<0>
20;54;(0,5);;<1>
20;55;(1,0);outputNeighborhood;<0>
20;55;(1,0);;<1>
20;56;(7,6);outputNeighborhood;<0>
20;56;(7,6);;<1>
20;57;(6,5);;<1>
20;60;(2,5);outputNeighborhood;<0>
20;60;(2,5);;<1>
20;63;(0,7);outputNeighborhood;<0>
20;63;(0,7);;<1>
21;1;(6,7);outputNeighborhood;<1>
21;1;(6,7);;<0>
21;4;(5,2);outputNeighborhood;<1>
21;4;(5,2);;<0>
21;6;(2,1);outputNeighborhood;<1>
21;6;(2,1);;<1>
21;14;(0,3);;<0>
21;15;(6,1);outputNeighborhood;<1>
21;15;(6,1);;<1>
21;18;(2,3);outputNeighborhood;<1>
21;18;(2,3);;<0>
21;19;(7,0);outputNeighborhood;<1>
21;19;(7,0);;<1>
21;20;(4,5);;<0>
21;24;(4,1);;<0>
21;27;(5,0);outputNeighborhood;<1>
21;27;(5,0);;<0>
21;28;(3,0);;<0>
21;29;(1,2);outputNeighborhood;<1>
21;29;(1,2);;<1>
21;31;(5,4);;<0>
21;32;(7,4);;<0>
21;34;(3,2);outputNeighborhood;<1>
21;34;(3,2);;<0>
21;36;(7,2);outputNeighborhood;<0>
21;36;(7,2);;<0>
21;37;(3,6);;<1>
21;40;(0,1);outputNeighborhood;<1>
21;40;(0,1);;<0>
21;41;(1,4);;<0>
21;44;(5,6);outputNeighborhood;<1>
21;44;(5,6);;<1>
21;46;(6,3);;<1>
21;47;(4,3);outputNeighborhood;<0>
21;47;(4,3);;<0>
21;49;(2,7);outputNeighborhood;<0>
21;49;(2,7);;<0>
21;50;(1,6);outputNeighborhood;<1>
21;50;(1,6);;<1>
21;52;(4,7);;<0>
21;53;(3,4);outputNeighborhood;<0>
21;53;(3,4);;<0>
21;54;(0,5);outputNeighborhood;<1>
21;54;(0,5);;<0>
21;55;(1,0);outputNeighborhood;<1>
21;55;(1,0);;<0>
21;56;(7,6);outputNeighborhood;<1>
21;56;(7,6);;<0>
21;57;(6,5);outputNeighborhood;<1>
21;57;(6,5);;<1>
21;60;(2,5);outputNeighborhood;<1>
21;60;(2,5);;<0>
21;63;(0,7);outputNeighborhood;<1>
21;63;(0,7);;<1>
22;1;(6,7);outputNeighborhood;<0>
22;1;(6,7);;<1>
22;4;(5,2);outputNeighborhood;<0>
22;4;(5,2);;<0>
22;6;(2,1);;<1>
22;14;(0,3);;<0>
22;15;(6,1);;<1>
22;18;(2,3);outputNeighborhood;<0>
22;18;(2,3);;<1>
22;19;(7,0);;<0>
22;20;(4,5);outputNeighborhood;<0>
22;20;(4,5);;<1>
22;24;(4,1);;<0>
22;27;(5,0);outputNeighborhood;<0>
22;27;(5,0);;<1>
22;28;(3,0);;<0>
22;29;(1,2);;<1>
22;31;(5,4);outputNeighborhood;<0>
22;31;(5,4);;<1>
22;32;(7,4);;<0>
22;34;(3,2);outputNeighborhood;<0>
22;34;(3,2);;<1>
22;36;(7,2);;<0>
22;37;(3,6);outputNeighborhood;<1>
22;37;(3,6);;<0>
22;40;(0,1);outputNeighborhood;<0>
22;40;(0,1);;<1>
22;41;(1,4);;<0>
22;44;(5,6);;<1>
22;46;(6,3);outputNeighborhood;<1>
22;46;(6,3);;<0>
22;47;(4,3);;<0>
22;49;(2,7);;<0>
22;50;(1,6);;<1>
22;52;(4,7);;<0>
22;53;(3,4);;<0>
22;54;(0,5);outputNeighborhood;<0>
22;54;(0,5);;<1>
22;55;(1,0);outputNeighborhood;<0>
22;55;(1,0);;<1>
22;56;(7,6);outputNeighborhood;<0>
22;56;(7,6);;<1>
22;57;(6,5);;<1>
22;60;(2,5);outputNeighborhood;<0>
22;60;(2,5);;<0>
22;63;(0,7);;<0>
23;1;(6,7);outputNeighborhood;<1>
23;1;(6,7);;<0>
23;4;(5,2);;<1>
23;6;(2,1);;<1>
23;14;(0,3);;<1>
23;15;(6,1);;<1>
23;18;(2,3);outputNeighborhood;<1>
23;18;(2,3);;<0>
23;19;(7,0);outputNeighborhood;<0>
23;19;(7,0);;<1>
23;20;(4,5);outputNeighborhood;<1>
23;20;(4,5);;<0>
23;24;(4,1);;<0>
23;27;(5,0);outputNeighborhood;<1>
23;27;(5,0);;<0>
23;28;(3,0);;<1>
23;29;(1,2);;<1>
23;31;(5,4);outputNeighborhood;<1>
23;31;(5,4);;<0>
23;32;(7,4);;<1>
23;34;(3,2);outputNeighborhood;<1>
23;34;(3,2);;<0>
23;36;(7,2);;<0>
23;37;(3,6);outputNeighborhood;<0>
23;37;(3,6);;<1>
23;40;(0,1);outputNeighborhood;<1>
23;40;(0,1);;<0>
23;41;(1,4);;<0>
23;44;(5,6);;<1>
23;46;(6,3);outputNeighborhood;<0>
23;46;(6,3);;<1>
23;47;(4,3);;<1>
23;49;(2,7);;<0>
23;50;(1,6);;<1>
23;52;(4,7);;<1>
23;53;(3,4);;<1>
23;54;(0,5);outputNeighborhood;<1>
23;54;(0,5);;<0>
23;55;(1,0);outputNeighborhood;<1>
23;55;(1,0);;<0>
23;56;(7,6);outputNeighborhood;<1>
23;56;(7,6);;<0>
23;57;(6,5);;<1>
23;60;(2,5);;<1>
23;63;(0,7);outputNeighborhood;<0>
23;63;(0,7);;<1>
24;1;(6,7);outputNeighborhood;<0>
24;1;(6,7);;<0>
24;4;(5,2);outputNeighborhood;<1>
24;4;(5,2);;<0>
24;6;(2,1);;<0>
24;14;(0,3);outputNeighborhood;<1>
24;14;(0,3);;<0>
24;15;(6,1);;<0>
24;18;(2,3);outputNeighborhood;<0>
24;18;(2,3);;<1>
24;19;(7,0);outputNeighborhood;<1>
24;19;(7,0);;<0>
24;20;(4,5);outputNeighborhood;<0>
24;20;(4,5);;<0>
24;24;(4,1);;<0>
24;27;(5,0);outputNeighborhood;<0>
24;27;(5,0);;<1>
24;28;(3,0);outputNeighborhood;<1>
24;28;(3,0);;<0>
24;29;(1,2);;<0>
24;31;(5,4);outputNeighborhood;<0>
24;31;(5,4);;<0>
24;32;(7,4);outputNeighborhood;<1>
24;32;(7,4);;<0>
24;34;(3,2);outputNeighborhood;<0>
24;34;(3,2);;<1>
24;36;(7,2);;<0>
24;37;(3,6);outputNeighborhood;<1>
24;37;(3,6);;<0>
24;40;(0,1);outputNeighborhood;<0>
24;40;(0,1);;<0>
24;41;(1,4);;<0>
24;44;(5,6);;<0>
24;46;(6,3);outputNeighborhood;<1>
24;46;(6,3);;<0>
24;47;(4,3);outputNeighborhood;<1>
24;47;(4,3);;<1>
24;49;(2,7);;<0>
24;50;(1,6);;<0>
24;52;(4,7);outputNeighborhood;<1>
24;52;(4,7);;<0>
24;53;(3,4);outputNeighborhood;<1>
24;53;(3,4);;<1>
24;54;(0,5);outputNeighborhood;<0>
24;54;(0,5);;<1>
24;55;(1,0);outputNeighborhood;<0>
24;55;(1,0);;<0>
24;56;(7,6);outputNeighborhood;<0>
24;56;(7,6);;<0>
24;57;(6,5);;<0>
24;60;(2,5);outputNeighborhood;<1>
24;60;(2,5);;<0>
24;63;(0,7);outputNeighborhood;<1>
24;63;(0,7);;<0>
25;1;(6,7);;<1>
25;4;(5,2);outputNeighborhood;<0>
25;4;(5,2);;<1>
25;6;(2,1);outputNeighborhood;<0>
25;6;(2,1);;<1>
25;14;(0,3);outputNeighborhood;<0>
25;14;(0,3);;<0>
25;15;(6,1);outputNeighborhood;<0>
25;15;(6,1);;<1>
25;18;(2,3);outputNeighborhood;<1>
25;18;(2,3);;<1>
25;19;(7,0);outputNeighborhood;<0>
25;19;(7,0);;<1>
25;20;(4,5);;<1>
25;24;(4,1);;<0>
25;27;(5,0);outputNeighborhood;<1>
25;27;(5,0);;<0>
25;28;(3,0);outputNeighborhood;<0>
25;28;(3,0);;<0>
25;29;(1,2);outputNeighborhood;<0>
25;29;(1,2);;<1>
25;31;(5,4);;<1>
25;32;(7,4);outputNeighborhood;<0>
25;32;(7,4);;<0>
25;34;(3,2);outputNeighborhood;<1>
25;34;(3,2);;<1>
25;36;(7,2);;<1>
25;37;(3,6);outputNeighborhood;<0>
25;37;(3,6);;<0>
25;40;(0,1);;<1>
25;41;(1,4);;<0>
25;44;(5,6);outputNeighborhood;<0>
25;44;(5,6);;<1>
25;46;(6,3);outputNeighborhood;<0>
25;46;(6,3);;<0>
25;47;(4,3);;<0>
25;49;(2,7);;<1>
25;50;(1,6);outputNeighborhood;<0>
25;50;(1,6);;<1>
25;52;(4,7);outputNeighborhood;<0>
25;52;(4,7);;<0>
25;53;(3,4);;<0>
25;54;(0,5);outputNeighborhood;<1>
25;54;(0,5);;<0>
25;55;(1,0);;<1>
25;56;(7,6);;<1>
25;57;(6,5);outputNeighborhood;<0>
25;57;(6,5);;<1>
25;60;(2,5);outputNeighborhood;<0>
25;60;(2,5);;<1>
25;63;(0,7);outputNeighborhood;<0>
25;63;(0,7);;<1>
26;1;(6,7);outputNeighborhood;<1>
26;1;(6,7);;<0>
26;4;(5,2);outputNeighborhood;<1>
26;4;(5,2);;<0>
26;6;(2,1);outputNeighborhood;<1>
26;6;(2,1);;<1>
26;14;(0,3);;<0>
26;15;(6,1);outputNeighborhood;<1>
26;15;(6,1);;<1>
26;18;(2,3);;<0>
26;19;(7,0);outputNeighborhood;<1>
26;19;(7,0);;<1>
26;20;(4,5);outputNeighborhood;<1>
26;20;(4,5);;<0>
26;24;(4,1);;<1>
26;27;(5,0);outputNeighborhood;<0>
26;27;(5,0);;<0>
26;28;(3,0);;<0>
26;29;(1,2);outputNeighborhood;<1>
26;29;(1,2);;<1>
26;31;(5,4);outputNeighborhood;<1>
26;31;(5,4);;<0>
26;32;(7,4);;<0>
26;34;(3,2);;<0>
26;36;(7,2);outputNeighborhood;<1>
26;36;(7,2);;<0>
26;37;(3,6);;<0>
26;40;(0,1);outputNeighborhood;<1>
26;40;(0,1);;<0>
26;41;(1,4);;<1>
26;44;(5,6);outputNeighborhood;<1>
26;44;(5,6);;<1>
26;46;(6,3);;<0>
26;47;(4,3);outputNeighborhood;<0>
26;47;(4,3);;<0>
26;49;(2,7);outputNeighborhood;<1>
26;49;(2,7);;<0>
26;50;(1,6);outputNeighborhood;<1>
26;50;(1,6);;<1>
26;52;(4,7);;<0>
26;53;(3,4);outputNeighborhood;<0>
26;53;(3,4);;<0>
26;54;(0,5);outputNeighborhood;<0>
26;54;(0,5);;<0>
26;55;(1,0);outputNeighborhood;<1>
26;55;(1,0);;<0>
26;56;(7,6);outputNeighborhood;<1>
26;56;(7,6);;<0>
26;57;(6,5);outputNeighborhood;<1>
26;57;(6,5);;<1>
26;60;(2,5);outputNeighborhood;<1>
26;60;(2,5);;<0>
26;63;(0,7);outputNeighborhood;<1>
26;63;(0,7);;<1>
27;1;(6,7);outputNeighborhood;<0>
27;1;(6,7);;<1>
27;4;(5,2);outputNeighborhood;<0>
27;4;(5,2);;<0>
27;6;(2,1);;<1>
27;14;(0,3);;<0>
27;15;(6,1);;<1>
27;18;(2,3);outputNeighborhood;<0>
27;18;(2,3);;<1>
27;19;(7,0);;<0>
27;20;(4,5);outputNeighborhood;<0>
27;20;(4,5);;<1>
27;24;(4,1);outputNeighborhood;<1>
27;24;(4,1);;<0>
27;27;(5,0);;<0>
27;28;(3,0);;<0>
27;29;(1,2);;<1>
27;31;(5,4);outputNeighborhood;<0>
27;31;(5,4);;<1>
27;32;(7,4);;<0>
27;34;(3,2);outputNeighborhood;<0>
27;34;(3,2);;<1>
27;36;(7,2);outputNeighborhood;<0>
27;36;(7,2);;<1>
27;37;(3,6);;<0>
27;40;(0,1);outputNeighborhood;<0>
27;40;(0,1);;<1>
27;41;(1,4);outputNeighborhood;<1>
27;41;(1,4);;<0>
27;44;(5,6);;<1>
27;46;(6,3);;<0>
27;47;(4,3);;<0>
27;49;(2,7);outputNeighborhood;<0>
27;49;(2,7);;<1>
27;50;(1,6);;<1>
27;52;(4,7);;<0>
27;53;(3,4);;<0>
27;54;(0,5);;<0>
27;55;(1,0);outputNeighborhood;<0>
27;55;(1,0);;<1>
27;56;(7,6);outputNeighborhood;<0>
27;56;(7,6);;<1>
27;57;(6,5);;<1>
27;60;(2,5);outputNeighborhood;<0>
27;60;(2,5);;<0>
27;63;(0,7);;<0>
28;1;(6,7);outputNeighborhood;<1>
28;1;(6,7);;<0>
28;4;(5,2);;<1>
28;6;(2,1);;<1>
28;14;(0,3);;<1>
28;15;(6,1);;<1>
28;18;(2,3);outputNeighborhood;<1>
28;18;(2,3);;<0>
28;19;(7,0);outputNeighborhood;<0>
28;19;(7,0);;<1>
28;20;(4,5);outputNeighborhood;<1>
28;20;(4,5);;<0>
28;24;(4,1);outputNeighborhood;<0>
28;24;(4,1);;<1>
28;27;(5,0);;<0>
28;28;(3,0);;<1>
28;29;(1,2);;<1>
28;31;(5,4);outputNeighborhood;<1>
28;31;(5,4);;<0>
28;32;(7,4);;<1>
28;34;(3,2);outputNeighborhood;<1>
28;34;(3,2);;<0>
28;36;(7,2);outputNeighborhood;<1>
28;36;(7,2);;<0>
28;37;(3,6);;<0>
28;40;(0,1);outputNeighborhood;<1>
28;40;(0,1);;<0>
28;41;(1,4);outputNeighborhood;<0>
28;41;(1,4);;<1>
28;44;(5,6);;<1>
28;46;(6,3);;<0>
28;47;(4,3);;<1>
28;49;(2,7);outputNeighborhood;<1>
28;49;(2,7);;<0>
28;50;(1,6);;<1>
28;52;(4,7);;<1>
28;53;(3,4);;<1>
28;54;(0,5);;<0>
28;55;(1,0);outputNeighborhood;<1>
28;55;(1,0);;<0>
28;56;(7,6);outputNeighborhood;<1>
28;56;(7,6);;<0>
28;57;(6,5);;<1>
28;60;(2,5);;<1>
28;63;(0,7);outputNeighborhood;<0>
28;63;(0,7);;<1>
29;1;(6,7);outputNeighborhood;<0>
29;1;(6,7);;<0>
29;4;(5,2);outputNeighborhood;<1>
29;4;(5,2);;<0>
29;6;(2,1);;<0>
29;14;(0,3);outputNeighborhood;<1>
29;14;(0,3);;<0>
29;15;(6,1);;<0>
29;18;(2,3);outputNeighborhood;<0>
29;18;(2,3);;<0>
29;19;(7,0);outputNeighborhood;<1>
29;19;(7,0);;<0>
29;20;(4,5);outputNeighborhood;<0>
29;20;(4,5);;<1>
29;24;(4,1);outputNeighborhood;<1>
29;24;(4,1);;<0>
29;27;(5,0);;<0>
29;28;(3,0);outputNeighborhood;<1>
29;28;(3,0);;<0>
29;29;(1,2);;<0>
29;31;(5,4);outputNeighborhood;<0>
29;31;(5,4);;<1>
29;32;(7,4);outputNeighborhood;<1>
29;32;(7,4);;<0>
29;34;(3,2);outputNeighborhood;<0>
29;34;(3,2);;<0>
29;36;(7,2);outputNeighborhood;<0>
29;36;(7,2);;<1>
29;37;(3,6);;<0>
29;40;(0,1);outputNeighborhood;<0>
29;40;(0,1);;<0>
29;41;(1,4);outputNeighborhood;<1>
29;41;(1,4);;<0>
29;44;(5,6);;<0>
29;46;(6,3);;<0>
29;47;(4,3);outputNeighborhood;<1>
29;47;(4,3);;<1>
29;49;(2,7);outputNeighborhood;<0>
29;49;(2,7);;<1>
29;50;(1,6);;<0>
29;52;(4,7);outputNeighborhood;<1>
29;52;(4,7);;<0>
29;53;(3,4);outputNeighborhood;<1>
29;53;(3,4);;<1>
29;54;(0,5);;<0>
29;55;(1,0);outputNeighborhood;<0>
29;55;(1,0);;<0>
29;56;(7,6);outputNeighborhood;<0>
29;56;(7,6);;<0>
29;57;(6,5);;<0>
29;60;(2,5);outputNeighborhood;<1>
29;60;(2,5);;<0>
29;63;(0,7);outputNeighborhood;<1>
29;63;(0,7);;<0>
30;1;(6,7);;<1>
30;4;(5,2);outputNeighborhood;<0>
30;4;(5,2);;<1>
