sep=;
time;model_id;model_name;port_name;data
16;50;(0,3);;<0>
16;51;(5,2);outputNeighborhood;<1>
16;51;(5,2);;<1>
16;52;(3,6);outputNeighborhood;<0>
16;52;(3,6);;<0>
16;53;(2,0);;<1>
16;54;(7,2);outputNeighborhood;<0>
16;54;(7,2);;<1>
16;55;(2,6);;<0>
16;56;(2,3);outputNeighborhood;<1>
16;56;(2,3);;<1>
16;57;(5,3);;<0>
16;58;(6,3);;<0>
16;59;(7,4);outputNeighborhood;<0>
16;59;(7,4);;<0>
16;60;(5,4);outputNeighborhood;<1>
16;60;(5,4);;<0>
16;61;(5,1);outputNeighborhood;<1>
16;61;(5,1);;<1>
16;62;(2,5);outputNeighborhood;<1>
16;62;(2,5);;<0>
16;63;(5,5);;<1>
17;1;(6,7);outputNeighborhood;<1>
17;1;(6,7);;<1>
17;2;(3,7);;<0>
17;3;(2,7);outputNeighborhood;<1>
17;3;(2,7);;<0>
17;4;(4,0);outputNeighborhood;<1>
17;4;(4,0);;<1>
17;5;(3,0);;<1>
17;6;(7,6);outputNeighborhood;<0>
17;6;(7,6);;<0>
17;7;(1,0);outputNeighborhood;<0>
17;7;(1,0);;<0>
17;8;(6,2);;<1>
17;9;(5,0);;<0>
17;10;(3,3);;<0>
17;11;(2,1);;<0>
17;12;(4,7);;<0>
17;13;(0,5);outputNeighborhood;<0>
17;13;(0,5);;<0>
17;14;(3,4);outputNeighborhood;<0>
17;14;(3,4);;<1>
17;15;(4,4);outputNeighborhood;<0>
17;15;(4,4);;<0>
17;16;(4,5);;<1>
17;17;(6,6);;<0>
17;18;(6,1);outputNeighborhood;<0>
17;18;(6,1);;<0>
17;19;(0,6);;<1>
17;20;(7,7);;<1>
17;21;(1,3);;<1>
17;22;(1,5);;<0>
17;23;(6,5);;<1>
17;24;(5,6);outputNeighborhood;<0>
17;24;(5,6);;<1>
17;25;(7,0);;<1>
17;26;(7,5);;<1>
17;27;(7,3);;<0>
17;28;(1,1);outputNeighborhood;<1>
17;28;(1,1);;<0>
17;29;(4,3);;<1>
17;30;(0,4);;<1>
17;31;(7,1);;<1>
17;32;(1,7);;<1>
17;33;(5,7);outputNeighborhood;<1>
17;33;(5,7);;<1>
17;34;(0,1);;<0>
17;35;(1,4);;<1>
17;36;(6,0);;<1>
17;37;(0,2);outputNeighborhood;<1>
17;37;(0,2);;<0>
17;38;(4,1);;<1>
17;39;(3,1);outputNeighborhood;<0>
17;39;(3,1);;<0>
17;40;(2,4);;<0>
17;41;(6,4);;<0>
17;43;(0,0);;<1>
17;44;(1,2);;<1>
17;45;(4,6);outputNeighborhood;<0>
17;45;(4,6);;<1>
17;46;(2,2);;<0>
17;47;(3,5);;<0>
17;48;(3,2);outputNeighborhood;<1>
17;48;(3,2);;<0>
17;49;(4,2);outputNeighborhood;<0>
17;49;(4,2);;<0>
17;50;(0,3);;<0>
17;51;(5,2);;<1>
17;52;(3,6);;<1>
17;53;(2,0);outputNeighborhood;<1>
17;53;(2,0);;<1>
17;54;(7,2);outputNeighborhood;<1>
17;54;(7,2);;<1>
17;55;(2,6);outputNeighborhood;<0>
17;55;(2,6);;<1>
17;56;(2,3);;<1>
17;57;(5,3);;<0>
17;58;(6,3);;<1>
17;59;(7,4);;<1>
17;60;(5,4);outputNeighborhood;<0>
17;60;(5,4);;<1>
17;61;(5,1);;<0>
17;62;(2,5);outputNeighborhood;<0>
17;62;(2,5);;<1>
17;63;(5,5);outputNeighborhood;<1>
17;63;(5,5);;<1>
17;64;(0,7);;<0>
18;1;(6,7);;<1>
18;2;(3,7);outputNeighborhood;<0>
18;2;(3,7);;<1>
18;3;(2,7);outputNeighborhood;<0>
18;3;(2,7);;<1>
18;4;(4,0);;<0>
18;5;(3,0);;<0>
18;6;(7,6);;<0>
18;7;(1,0);;<0>
18;8;(6,2);;<0>
18;9;(5,0);outputNeighborhood;<0>
18;9;(5,0);;<1>
18;10;(3,3);;<0>
18;11;(2,1);outputNeighborhood;<0>
18;11;(2,1);;<1>
18;12;(4,7);;<1>
18;13;(0,5);;<1>
18;14;(3,4);outputNeighborhood;<1>
18;14;(3,4);;<0>
18;15;(4,4);;<0>
18;16;(4,5);;<1>
18;17;(6,6);;<0>
18;19;(0,6);;<1>
18;20;(7,7);;<1>
18;21;(1,3);;<0>
18;22;(1,5);;<0>
18;23;(6,5);;<1>
18;24;(5,6);outputNeighborhood;<1>
18;24;(5,6);;<1>
18;25;(7,0);outputNeighborhood;<1>
18;25;(7,0);;<0>
18;27;(7,3);;<0>
18;28;(1,1);outputNeighborhood;<0>
18;28;(1,1);;<0>
18;29;(4,3);;<1>
18;30;(0,4);outputNeighborhood;<1>
18;30;(0,4);;<1>
18;31;(7,1);outputNeighborhood;<1>
18;31;(7,1);;<0>
18;32;(1,7);outputNeighborhood;<1>
18;32;(1,7);;<0>
18;33;(5,7);;<1>
18;34;(0,1);;<0>
18;35;(1,4);;<1>
18;36;(6,0);;<1>
18;37;(0,2);outputNeighborhood;<0>
18;37;(0,2);;<0>
18;39;(3,1);;<0>
18;40;(2,4);;<0>
18;41;(6,4);;<0>
18;42;(1,6);;<0>
18;43;(0,0);;<1>
18;44;(1,2);;<1>
18;45;(4,6);outputNeighborhood;<1>
18;45;(4,6);;<0>
18;46;(2,2);;<0>
18;47;(3,5);;<0>
18;48;(3,2);outputNeighborhood;<0>
18;48;(3,2);;<1>
18;49;(4,2);;<0>
18;50;(0,3);;<0>
18;51;(5,2);;<1>
18;52;(3,6);outputNeighborhood;<1>
18;52;(3,6);;<1>
18;53;(2,0);;<1>
18;54;(7,2);;<0>
18;55;(2,6);outputNeighborhood;<1>
18;55;(2,6);;<1>
18;56;(2,3);;<0>
18;57;(5,3);;<0>
18;58;(6,3);outputNeighborhood;<1>
18;58;(6,3);;<1>
18;59;(7,4);outputNeighborhood;<1>
18;59;(7,4);;<1>
18;60;(5,4);outputNeighborhood;<1>
18;60;(5,4);;<1>
18;61;(5,1);outputNeighborhood;<0>
18;61;(5,1);;<0>
18;62;(2,5);outputNeighborhood;<1>
18;62;(2,5);;<0>
18;63;(5,5);;<0>
18;64;(0,7);;<0>
19;1;(6,7);;<0>
19;2;(3,7);outputNeighborhood;<1>
19;2;(3,7);;<1>
19;3;(2,7);outputNeighborhood;<1>
19;3;(2,7);;<0>
19;4;(4,0);outputNeighborhood;<0>
19;4;(4,0);;<1>
19;5;(3,0);outputNeighborhood;<0>
19;5;(3,0);;<0>
19;6;(7,6);;<0>
19;8;(6,2);outputNeighborhood;<0>
19;8;(6,2);;<0>
19;9;(5,0);outputNeighborhood;<1>
19;9;(5,0);;<0>
19;10;(3,3);;<0>
19;11;(2,1);outputNeighborhood;<1>
19;11;(2,1);;<0>
19;12;(4,7);outputNeighborhood;<1>
19;12;(4,7);;<0>
19;13;(0,5);outputNeighborhood;<1>
19;13;(0,5);;<0>
19;14;(3,4);outputNeighborhood;<0>
19;14;(3,4);;<0>
19;15;(4,4);;<0>
19;16;(4,5);;<1>
19;17;(6,6);;<0>
19;18;(6,1);;<0>
19;19;(0,6);;<0>
19;20;(7,7);;<0>
19;21;(1,3);outputNeighborhood;<0>
19;21;(1,3);;<1>
19;22;(1,5);;<0>
19;23;(6,5);;<1>
19;24;(5,6);;<1>
19;25;(7,0);outputNeighborhood;<0>
19;25;(7,0);;<1>
19;27;(7,3);;<0>
19;28;(1,1);;<1>
19;29;(4,3);;<0>
19;30;(0,4);;<1>
19;31;(7,1);outputNeighborhood;<0>
19;31;(7,1);;<1>
19;32;(1,7);outputNeighborhood;<0>
19;32;(1,7);;<1>
19;34;(0,1);;<0>
19;36;(6,0);;<0>
19;37;(0,2);;<1>
19;38;(4,1);;<1>
19;39;(3,1);;<0>
19;40;(2,4);;<0>
19;41;(6,4);;<1>
19;42;(1,6);;<1>
19;43;(0,0);;<0>
19;45;(4,6);outputNeighborhood;<0>
19;45;(4,6);;<0>
19;46;(2,2);;<1>
19;47;(3,5);;<0>
19;48;(3,2);outputNeighborhood;<1>
19;48;(3,2);;<0>
19;49;(4,2);;<0>
19;51;(5,2);;<0>
19;52;(3,6);;<0>
19;53;(2,0);;<1>
19;54;(7,2);outputNeighborhood;<0>
19;54;(7,2);;<0>
19;55;(2,6);;<0>
19;56;(2,3);outputNeighborhood;<0>
19;56;(2,3);;<0>
19;57;(5,3);;<0>
19;58;(6,3);;<0>
19;59;(7,4);;<0>
19;60;(5,4);;<0>
19;61;(5,1);;<1>
19;62;(2,5);outputNeighborhood;<0>
19;62;(2,5);;<1>
19;63;(5,5);outputNeighborhood;<0>
19;63;(5,5);;<0>
20;1;(6,7);outputNeighborhood;<0>
20;1;(6,7);;<0>
20;2;(3,7);;<0>
20;3;(2,7);outputNeighborhood;<0>
20;3;(2,7);;<0>
20;4;(4,0);outputNeighborhood;<1>
20;4;(4,0);;<0>
20;5;(3,0);;<1>
20;6;(7,6);;<0>
20;7;(1,0);;<1>
20;8;(6,2);;<0>
20;9;(5,0);outputNeighborhood;<0>
20;9;(5,0);;<0>
20;10;(3,3);;<0>
20;11;(2,1);outputNeighborhood;<0>
20;11;(2,1);;<1>
20;12;(4,7);outputNeighborhood;<0>
20;12;(4,7);;<0>
20;13;(0,5);outputNeighborhood;<0>
20;13;(0,5);;<1>
20;14;(3,4);;<1>
20;15;(4,4);;<1>
20;16;(4,5);;<1>
20;17;(6,6);;<0>
20;18;(6,1);;<0>
20;19;(0,6);outputNeighborhood;<0>
20;19;(0,6);;<1>
20;20;(7,7);outputNeighborhood;<0>
20;20;(7,7);;<1>
20;21;(1,3);outputNeighborhood;<1>
20;21;(1,3);;<0>
20;22;(1,5);;<1>
20;23;(6,5);;<0>
20;24;(5,6);;<1>
20;25;(7,0);outputNeighborhood;<1>
20;25;(7,0);;<1>
20;26;(7,5);;<1>
20;27;(7,3);;<0>
20;28;(1,1);outputNeighborhood;<1>
20;28;(1,1);;<1>
20;29;(4,3);outputNeighborhood;<0>
20;29;(4,3);;<1>
20;30;(0,4);;<0>
20;31;(7,1);outputNeighborhood;<1>
20;31;(7,1);;<0>
20;32;(1,7);outputNeighborhood;<1>
20;32;(1,7);;<0>
20;33;(5,7);;<1>
20;34;(0,1);;<1>
20;35;(1,4);;<1>
20;36;(6,0);outputNeighborhood;<0>
20;36;(6,0);;<1>
20;37;(0,2);outputNeighborhood;<1>
20;37;(0,2);;<0>
20;38;(4,1);;<1>
20;39;(3,1);;<0>
20;40;(2,4);;<1>
20;41;(6,4);outputNeighborhood;<1>
20;41;(6,4);;<1>
20;42;(1,6);outputNeighborhood;<1>
20;42;(1,6);;<1>
20;43;(0,0);outputNeighborhood;<0>
20;43;(0,0);;<1>
20;44;(1,2);;<1>
20;45;(4,6);;<1>
20;46;(2,2);outputNeighborhood;<1>
20;46;(2,2);;<1>
20;47;(3,5);;<1>
20;48;(3,2);outputNeighborhood;<0>
20;48;(3,2);;<0>
20;49;(4,2);;<0>
20;50;(0,3);;<1>
20;51;(5,2);outputNeighborhood;<0>
20;51;(5,2);;<1>
20;52;(3,6);outputNeighborhood;<0>
20;52;(3,6);;<1>
20;53;(2,0);;<1>
20;54;(7,2);;<1>
20;55;(2,6);outputNeighborhood;<0>
20;55;(2,6);;<1>
20;56;(2,3);;<1>
20;57;(5,3);;<1>
20;58;(6,3);outputNeighborhood;<0>
20;58;(6,3);;<1>
20;59;(7,4);outputNeighborhood;<0>
20;59;(7,4);;<0>
20;60;(5,4);outputNeighborhood;<0>
20;60;(5,4);;<0>
20;61;(5,1);outputNeighborhood;<1>
20;61;(5,1);;<0>
20;62;(2,5);outputNeighborhood;<1>
20;62;(2,5);;<0>
20;63;(5,5);;<0>
20;64;(0,7);;<0>
21;1;(6,7);;<1>
21;2;(3,7);outputNeighborhood;<0>
21;2;(3,7);;<1>
21;3;(2,7);;<0>
21;4;(4,0);outputNeighborhood;<0>
21;4;(4,0);;<1>
21;5;(3,0);outputNeighborhood;<1>
21;5;(3,0);;<1>
21;6;(7,6);;<1>
21;7;(1,0);outputNeighborhood;<1>
21;7;(1,0);;<0>
21;8;(6,2);;<0>
21;9;(5,0);;<0>
21;10;(3,3);;<0>
21;11;(2,1);outputNeighborhood;<1>
21;11;(2,1);;<0>
21;12;(4,7);;<1>
21;13;(0,5);outputNeighborhood;<1>
21;13;(0,5);;<0>
21;14;(3,4);outputNeighborhood;<1>
21;14;(3,4);;<0>
21;15;(4,4);outputNeighborhood;<1>
21;15;(4,4);;<0>
21;16;(4,5);;<0>
21;17;(6,6);;<0>
21;18;(6,1);;<0>
21;19;(0,6);outputNeighborhood;<1>
21;19;(0,6);;<1>
21;20;(7,7);outputNeighborhood;<1>
21;20;(7,7);;<0>
21;21;(1,3);outputNeighborhood;<0>
21;21;(1,3);;<0>
21;22;(1,5);outputNeighborhood;<1>
21;22;(1,5);;<0>
21;23;(6,5);outputNeighborhood;<0>
21;23;(6,5);;<0>
21;24;(5,6);;<0>
21;25;(7,0);;<0>
21;26;(7,5);;<0>
21;27;(7,3);;<1>
21;28;(1,1);;<0>
21;29;(4,3);outputNeighborhood;<1>
21;29;(4,3);;<0>
21;30;(0,4);outputNeighborhood;<0>
21;30;(0,4);;<1>
21;31;(7,1);outputNeighborhood;<0>
21;31;(7,1);;<0>
21;32;(1,7);outputNeighborhood;<0>
21;32;(1,7);;<0>
21;33;(5,7);;<1>
21;34;(0,1);outputNeighborhood;<1>
21;34;(0,1);;<0>
21;35;(1,4);;<0>
21;36;(6,0);outputNeighborhood;<1>
21;36;(6,0);;<1>
21;37;(0,2);outputNeighborhood;<0>
21;37;(0,2);;<0>
21;38;(4,1);;<0>
21;39;(3,1);;<0>
21;40;(2,4);outputNeighborhood;<1>
21;40;(2,4);;<0>
21;41;(6,4);;<0>
21;42;(1,6);;<1>
21;43;(0,0);outputNeighborhood;<1>
21;43;(0,0);;<0>
21;44;(1,2);;<1>
21;45;(4,6);outputNeighborhood;<1>
21;45;(4,6);;<0>
21;46;(2,2);;<0>
21;47;(3,5);outputNeighborhood;<1>
21;47;(3,5);;<0>
21;48;(3,2);;<0>
21;49;(4,2);;<0>
21;50;(0,3);outputNeighborhood;<1>
21;50;(0,3);;<0>
21;51;(5,2);outputNeighborhood;<1>
21;51;(5,2);;<1>
21;52;(3,6);outputNeighborhood;<1>
21;52;(3,6);;<0>
21;53;(2,0);;<1>
21;54;(7,2);outputNeighborhood;<1>
21;54;(7,2);;<1>
21;55;(2,6);outputNeighborhood;<1>
21;55;(2,6);;<0>
21;56;(2,3);outputNeighborhood;<1>
21;56;(2,3);;<0>
21;57;(5,3);outputNeighborhood;<1>
21;57;(5,3);;<0>
21;58;(6,3);outputNeighborhood;<1>
21;58;(6,3);;<1>
21;59;(7,4);;<0>
21;60;(5,4);;<1>
21;61;(5,1);outputNeighborhood;<0>
21;61;(5,1);;<0>
21;62;(2,5);outputNeighborhood;<0>
21;62;(2,5);;<1>
21;63;(5,5);;<0>
21;64;(0,7);;<1>
22;1;(6,7);outputNeighborhood;<1>
22;1;(6,7);;<0>
22;2;(3,7);outputNeighborhood;<1>
22;2;(3,7);;<1>
22;3;(2,7);;<0>
22;4;(4,0);outputNeighborhood;<1>
22;4;(4,0);;<0>
22;5;(3,0);;<0>
22;6;(7,6);outputNeighborhood;<1>
22;6;(7,6);;<1>
22;7;(1,0);outputNeighborhood;<0>
22;7;(1,0);;<0>
22;8;(6,2);;<1>
22;10;(3,3);;<0>
22;11;(2,1);outputNeighborhood;<0>
22;11;(2,1);;<0>
22;12;(4,7);outputNeighborhood;<1>
22;12;(4,7);;<0>
22;13;(0,5);outputNeighborhood;<0>
22;13;(0,5);;<0>
22;14;(3,4);outputNeighborhood;<0>
22;14;(3,4);;<0>
22;15;(4,4);outputNeighborhood;<0>
22;15;(4,4);;<1>
22;16;(4,5);outputNeighborhood;<0>
22;16;(4,5);;<1>
22;17;(6,6);;<0>
22;18;(6,1);;<1>
22;19;(0,6);;<0>
22;20;(7,7);outputNeighborhood;<0>
22;20;(7,7);;<0>
22;21;(1,3);;<1>
22;22;(1,5);outputNeighborhood;<0>
22;22;(1,5);;<0>
22;23;(6,5);;<1>
22;24;(5,6);outputNeighborhood;<0>
22;24;(5,6);;<0>
22;25;(7,0);outputNeighborhood;<0>
22;25;(7,0);;<0>
22;26;(7,5);outputNeighborhood;<0>
22;26;(7,5);;<1>
22;27;(7,3);outputNeighborhood;<1>
22;27;(7,3);;<1>
22;28;(1,1);outputNeighborhood;<0>
22;28;(1,1);;<0>
22;29;(4,3);outputNeighborhood;<0>
22;29;(4,3);;<0>
22;30;(0,4);outputNeighborhood;<1>
22;30;(0,4);;<1>
22;31;(7,1);;<0>
22;32;(1,7);;<0>
22;33;(5,7);;<0>
22;34;(0,1);outputNeighborhood;<0>
22;34;(0,1);;<1>
22;35;(1,4);outputNeighborhood;<0>
22;35;(1,4);;<0>
22;36;(6,0);;<0>
22;37;(0,2);;<1>
22;38;(4,1);outputNeighborhood;<0>
22;38;(4,1);;<1>
22;39;(3,1);;<1>
22;40;(2,4);outputNeighborhood;<0>
22;40;(2,4);;<1>
22;41;(6,4);outputNeighborhood;<0>
22;41;(6,4);;<1>
22;42;(1,6);;<1>
22;43;(0,0);outputNeighborhood;<0>
22;43;(0,0);;<0>
22;44;(1,2);;<1>
22;45;(4,6);outputNeighborhood;<0>
22;45;(4,6);;<1>
22;46;(2,2);outputNeighborhood;<0>
22;46;(2,2);;<0>
22;47;(3,5);outputNeighborhood;<0>
22;47;(3,5);;<1>
22;48;(3,2);;<1>
22;49;(4,2);;<1>
22;50;(0,3);outputNeighborhood;<0>
22;50;(0,3);;<0>
22;51;(5,2);;<1>
22;52;(3,6);outputNeighborhood;<0>
22;52;(3,6);;<0>
22;53;(2,0);;<0>
22;54;(7,2);;<0>
22;55;(2,6);outputNeighborhood;<0>
22;55;(2,6);;<1>
22;56;(2,3);outputNeighborhood;<0>
22;56;(2,3);;<0>
22;57;(5,3);outputNeighborhood;<0>
22;57;(5,3);;<0>
22;58;(6,3);;<0>
22;59;(7,4);;<0>
22;60;(5,4);outputNeighborhood;<1>
22;60;(5,4);;<0>
22;61;(5,1);;<1>
22;62;(2,5);outputNeighborhood;<1>
22;62;(2,5);;<1>
22;63;(5,5);;<0>
22;64;(0,7);outputNeighborhood;<1>
22;64;(0,7);;<0>
23;1;(6,7);outputNeighborhood;<0>
23;1;(6,7);;<1>
23;2;(3,7);;<1>
23;3;(2,7);;<1>
23;4;(4,0);outputNeighborhood;<0>
23;4;(4,0);;<1>
23;5;(3,0);outputNeighborhood;<0>
23;5;(3,0);;<1>
23;6;(7,6);;<1>
23;7;(1,0);;<1>
23;8;(6,2);outputNeighborhood;<1>
23;8;(6,2);;<0>
23;9;(5,0);;<1>
23;10;(3,3);;<0>
23;11;(2,1);;<1>
23;12;(4,7);outputNeighborhood;<0>
23;12;(4,7);;<1>
23;13;(0,5);;<1>
23;14;(3,4);;<0>
23;15;(4,4);outputNeighborhood;<1>
23;15;(4,4);;<0>
23;16;(4,5);outputNeighborhood;<1>
23;16;(4,5);;<0>
23;17;(6,6);;<1>
23;18;(6,1);outputNeighborhood;<1>
23;18;(6,1);;<1>
23;19;(0,6);outputNeighborhood;<0>
23;19;(0,6);;<1>
23;20;(7,7);;<0>
23;21;(1,3);outputNeighborhood;<1>
23;21;(1,3);;<0>
23;22;(1,5);;<0>
23;23;(6,5);outputNeighborhood;<1>
23;23;(6,5);;<1>
23;24;(5,6);;<0>
23;25;(7,0);;<0>
23;26;(7,5);outputNeighborhood;<1>
23;26;(7,5);;<1>
23;27;(7,3);;<0>
23;28;(1,1);;<1>
23;29;(4,3);;<0>
23;30;(0,4);;<0>
23;31;(7,1);;<0>
23;32;(1,7);;<0>
23;33;(5,7);outputNeighborhood;<0>
23;33;(5,7);;<1>
23;34;(0,1);outputNeighborhood;<1>
23;34;(0,1);;<1>
23;35;(1,4);;<1>
23;36;(6,0);outputNeighborhood;<0>
23;36;(6,0);;<1>
23;37;(0,2);outputNeighborhood;<1>
23;37;(0,2);;<0>
23;38;(4,1);outputNeighborhood;<1>
23;38;(4,1);;<0>
23;39;(3,1);outputNeighborhood;<1>
23;39;(3,1);;<1>
23;40;(2,4);outputNeighborhood;<1>
23;40;(2,4);;<0>
23;41;(6,4);outputNeighborhood;<1>
23;41;(6,4);;<0>
23;42;(1,6);;<0>
23;43;(0,0);;<0>
23;44;(1,2);;<1>
23;45;(4,6);outputNeighborhood;<1>
23;45;(4,6);;<1>
23;46;(2,2);;<1>
23;47;(3,5);outputNeighborhood;<1>
23;47;(3,5);;<0>
23;48;(3,2);outputNeighborhood;<1>
23;48;(3,2);;<0>
23;49;(4,2);outputNeighborhood;<1>
23;49;(4,2);;<0>
23;50;(0,3);;<0>
23;51;(5,2);;<0>
23;52;(3,6);;<1>
23;53;(2,0);outputNeighborhood;<0>
23;53;(2,0);;<0>
23;54;(7,2);outputNeighborhood;<0>
23;54;(7,2);;<1>
23;55;(2,6);outputNeighborhood;<1>
23;55;(2,6);;<0>
23;56;(2,3);;<0>
23;57;(5,3);;<0>
23;58;(6,3);outputNeighborhood;<0>
23;58;(6,3);;<0>
23;59;(7,4);;<0>
23;60;(5,4);outputNeighborhood;<0>
23;60;(5,4);;<0>
23;61;(5,1);outputNeighborhood;<1>
23;61;(5,1);;<0>
23;62;(2,5);;<0>
23;63;(5,5);;<0>
23;64;(0,7);outputNeighborhood;<0>
23;64;(0,7);;<0>
24;1;(6,7);outputNeighborhood;<1>
24;1;(6,7);;<1>
24;2;(3,7);;<0>
24;3;(2,7);outputNeighborhood;<1>
24;3;(2,7);;<1>
24;4;(4,0);outputNeighborhood;<1>
24;4;(4,0);;<1>
24;5;(3,0);outputNeighborhood;<1>
24;5;(3,0);;<1>
24;6;(7,6);;<0>
24;7;(1,0);outputNeighborhood;<1>
24;7;(1,0);;<1>
24;8;(6,2);outputNeighborhood;<0>
24;8;(6,2);;<0>
24;9;(5,0);outputNeighborhood;<1>
24;9;(5,0);;<0>
24;10;(3,3);;<1>
24;11;(2,1);outputNeighborhood;<1>
24;11;(2,1);;<0>
24;12;(4,7);outputNeighborhood;<1>
24;12;(4,7);;<0>
24;13;(0,5);outputNeighborhood;<1>
24;13;(0,5);;<1>
24;14;(3,4);;<1>
24;15;(4,4);outputNeighborhood;<0>
24;15;(4,4);;<1>
24;16;(4,5);outputNeighborhood;<0>
24;16;(4,5);;<1>
24;17;(6,6);outputNeighborhood;<1>
24;17;(6,6);;<0>
24;18;(6,1);;<0>
24;19;(0,6);outputNeighborhood;<1>
24;19;(0,6);;<0>
24;20;(7,7);;<1>
24;21;(1,3);outputNeighborhood;<0>
24;21;(1,3);;<0>
24;22;(1,5);;<1>
24;23;(6,5);;<1>
24;24;(5,6);;<1>
24;25;(7,0);;<0>
24;26;(7,5);;<1>
24;27;(7,3);outputNeighborhood;<0>
24;27;(7,3);;<1>
24;28;(1,1);outputNeighborhood;<1>
24;28;(1,1);;<1>
24;29;(4,3);;<1>
24;30;(0,4);outputNeighborhood;<0>
24;30;(0,4);;<0>
24;31;(7,1);;<0>
24;32;(1,7);;<0>
24;33;(5,7);outputNeighborhood;<1>
24;33;(5,7);;<1>
24;34;(0,1);;<1>
24;35;(1,4);outputNeighborhood;<1>
24;35;(1,4);;<1>
24;36;(6,0);outputNeighborhood;<1>
24;36;(6,0);;<0>
24;37;(0,2);outputNeighborhood;<0>
24;37;(0,2);;<1>
24;38;(4,1);outputNeighborhood;<0>
24;38;(4,1);;<1>
24;39;(3,1);;<1>
24;40;(2,4);outputNeighborhood;<0>
24;40;(2,4);;<1>
24;41;(6,4);outputNeighborhood;<0>
24;41;(6,4);;<0>
24;42;(1,6);outputNeighborhood;<0>
24;42;(1,6);;<0>
24;43;(0,0);;<1>
24;44;(1,2);;<0>
24;45;(4,6);;<1>
24;46;(2,2);outputNeighborhood;<1>
24;46;(2,2);;<0>
24;47;(3,5);outputNeighborhood;<0>
24;47;(3,5);;<1>
24;48;(3,2);outputNeighborhood;<0>
24;48;(3,2);;<1>
24;49;(4,2);outputNeighborhood;<0>
24;49;(4,2);;<0>
24;50;(0,3);;<1>
24;51;(5,2);outputNeighborhood;<0>
24;51;(5,2);;<1>
24;52;(3,6);outputNeighborhood;<1>
24;52;(3,6);;<0>
24;53;(2,0);;<1>
24;54;(7,2);outputNeighborhood;<1>
24;54;(7,2);;<0>
24;55;(2,6);outputNeighborhood;<0>
24;55;(2,6);;<1>
24;56;(2,3);;<1>
24;57;(5,3);;<1>
24;58;(6,3);;<0>
24;59;(7,4);;<0>
24;60;(5,4);;<1>
24;61;(5,1);outputNeighborhood;<0>
24;61;(5,1);;<1>
24;62;(2,5);outputNeighborhood;<0>
24;62;(2,5);;<1>
24;63;(5,5);;<0>
24;64;(0,7);;<0>
25;2;(3,7);outputNeighborhood;<0>
25;2;(3,7);;<1>
25;3;(2,7);;<1>
25;4;(4,0);;<1>
25;5;(3,0);;<1>
25;6;(7,6);outputNeighborhood;<0>
25;6;(7,6);;<0>
25;7;(1,0);;<1>
25;8;(6,2);;<0>
25;9;(5,0);outputNeighborhood;<0>
25;9;(5,0);;<0>
25;10;(3,3);outputNeighborhood;<1>
25;10;(3,3);;<0>
25;11;(2,1);outputNeighborhood;<0>
25;11;(2,1);;<0>
25;12;(4,7);outputNeighborhood;<0>
25;12;(4,7);;<1>
25;13;(0,5);;<0>
25;14;(3,4);outputNeighborhood;<1>
25;14;(3,4);;<0>
25;15;(4,4);outputNeighborhood;<1>
25;15;(4,4);;<0>
25;16;(4,5);outputNeighborhood;<1>
25;16;(4,5);;<0>
25;17;(6,6);outputNeighborhood;<0>
25;17;(6,6);;<0>
25;18;(6,1);outputNeighborhood;<0>
25;18;(6,1);;<1>
25;19;(0,6);outputNeighborhood;<0>
25;19;(0,6);;<0>
25;20;(7,7);outputNeighborhood;<1>
25;20;(7,7);;<0>
25;21;(1,3);;<0>
25;22;(1,5);outputNeighborhood;<1>
25;22;(1,5);;<0>
25;23;(6,5);;<0>
25;24;(5,6);outputNeighborhood;<1>
25;24;(5,6);;<0>
25;25;(7,0);;<0>
25;26;(7,5);;<0>
25;27;(7,3);outputNeighborhood;<1>
25;27;(7,3);;<1>
25;28;(1,1);;<0>
25;29;(4,3);outputNeighborhood;<1>
25;29;(4,3);;<0>
25;30;(0,4);;<0>
25;31;(7,1);;<0>
25;32;(1,7);;<0>
25;33;(5,7);;<1>
25;34;(0,1);;<0>
25;35;(1,4);;<0>
25;36;(6,0);outputNeighborhood;<0>
25;36;(6,0);;<0>
25;37;(0,2);outputNeighborhood;<1>
25;37;(0,2);;<0>
25;38;(4,1);outputNeighborhood;<1>
25;38;(4,1);;<1>
25;39;(3,1);;<0>
25;40;(2,4);outputNeighborhood;<1>
25;40;(2,4);;<0>
25;41;(6,4);;<0>
25;42;(1,6);;<1>
25;43;(0,0);outputNeighborhood;<1>
25;43;(0,0);;<0>
25;44;(1,2);outputNeighborhood;<0>
25;44;(1,2);;<0>
25;45;(4,6);;<0>
25;46;(2,2);outputNeighborhood;<0>
25;46;(2,2);;<0>
25;47;(3,5);outputNeighborhood;<1>
25;47;(3,5);;<0>
25;48;(3,2);outputNeighborhood;<1>
25;48;(3,2);;<0>
25;49;(4,2);;<0>
25;50;(0,3);outputNeighborhood;<1>
25;50;(0,3);;<1>
25;51;(5,2);outputNeighborhood;<1>
25;51;(5,2);;<0>
25;52;(3,6);outputNeighborhood;<0>
25;52;(3,6);;<0>
25;53;(2,0);outputNeighborhood;<1>
25;53;(2,0);;<1>
25;54;(7,2);outputNeighborhood;<0>
25;54;(7,2);;<1>
25;55;(2,6);outputNeighborhood;<1>
25;55;(2,6);;<0>
25;56;(2,3);outputNeighborhood;<1>
25;56;(2,3);;<0>
