sep=;
time;model_id;model_name;port_name;data
4;38;(6,1);;<1>
4;39;(5,1);outputNeighborhood;<0>
4;39;(5,1);;<0>
4;40;(1,1);outputNeighborhood;<0>
4;40;(1,1);;<1>
4;41;(2,6);outputNeighborhood;<0>
4;41;(2,6);;<1>
4;42;(2,1);outputNeighborhood;<0>
4;42;(2,1);;<1>
4;43;(3,1);outputNeighborhood;<0>
4;43;(3,1);;<1>
4;44;(5,0);outputNeighborhood;<0>
4;44;(5,0);;<0>
4;45;(0,1);outputNeighborhood;<0>
4;45;(0,1);;<1>
4;46;(5,4);;<1>
4;47;(4,0);outputNeighborhood;<0>
4;47;(4,0);;<1>
4;48;(0,7);outputNeighborhood;<0>
4;48;(0,7);;<1>
4;49;(6,3);outputNeighborhood;<0>
4;49;(6,3);;<1>
4;50;(4,1);outputNeighborhood;<0>
4;50;(4,1);;<1>
4;51;(4,5);outputNeighborhood;<1>
4;51;(4,5);;<1>
4;52;(2,7);outputNeighborhood;<0>
4;52;(2,7);;<1>
4;53;(5,3);outputNeighborhood;<0>
4;53;(5,3);;<0>
4;54;(4,4);outputNeighborhood;<1>
4;54;(4,4);;<1>
4;55;(2,4);;<1>
4;56;(0,0);outputNeighborhood;<0>
4;56;(0,0);;<1>
4;57;(0,3);outputNeighborhood;<0>
4;57;(0,3);;<1>
4;58;(7,2);outputNeighborhood;<1>
4;58;(7,2);;<1>
4;59;(3,2);outputNeighborhood;<1>
4;59;(3,2);;<1>
4;60;(4,3);;<1>
4;61;(7,0);outputNeighborhood;<0>
4;61;(7,0);;<1>
4;62;(3,3);;<1>
4;63;(6,0);outputNeighborhood;<0>
4;63;(6,0);;<1>
4;64;(2,0);outputNeighborhood;<0>
4;64;(2,0);;<1>
5;1;(7,7);outputNeighborhood;<1>
5;1;(7,7);;<0>
5;2;(5,7);;<0>
5;3;(4,7);outputNeighborhood;<1>
5;3;(4,7);;<0>
5;4;(3,7);outputNeighborhood;<1>
5;4;(3,7);;<0>
5;5;(1,7);outputNeighborhood;<1>
5;5;(1,7);;<0>
5;6;(6,6);outputNeighborhood;<1>
5;6;(6,6);;<0>
5;7;(5,6);;<0>
5;8;(4,6);outputNeighborhood;<1>
5;8;(4,6);;<0>
5;9;(0,6);outputNeighborhood;<1>
5;9;(0,6);;<0>
5;10;(7,5);;<0>
5;11;(2,5);;<0>
5;12;(1,5);;<0>
5;13;(7,1);outputNeighborhood;<1>
5;13;(7,1);;<0>
5;14;(7,3);outputNeighborhood;<1>
5;14;(7,3);;<0>
5;15;(2,2);;<0>
5;16;(6,5);;<0>
5;17;(0,5);;<0>
5;18;(2,3);outputNeighborhood;<1>
5;18;(2,3);;<0>
5;19;(1,3);outputNeighborhood;<1>
5;19;(1,3);;<0>
5;20;(7,6);outputNeighborhood;<1>
5;20;(7,6);;<0>
5;21;(6,2);;<0>
5;22;(6,4);;<0>
5;23;(7,4);;<0>
