sep=;
time;model_id;model_name;port_name;data
10;31;(1,1);;<1>
10;32;(4,6);;<1>
10;33;(3,3);outputNeighborhood;<1>
10;33;(3,3);;<1>
10;34;(2,1);;<0>
10;35;(3,7);outputNeighborhood;<1>
10;35;(3,7);;<1>
10;36;(2,2);;<1>
10;37;(4,8);;<1>
10;38;(0,8);;<1>
10;39;(4,2);outputNeighborhood;<0>
10;39;(4,2);;<0>
10;40;(0,3);;<1>
10;41;(2,7);;<0>
10;42;(0,4);outputNeighborhood;<0>
10;42;(0,4);;<1>
10;43;(1,3);;<1>
10;44;(4,3);;<1>
10;45;(0,5);;<1>
11;1;(3,8);outputNeighborhood;<1>
11;1;(3,8);;<0>
11;2;(1,7);;<0>
11;3;(0,7);;<0>
11;4;(2,6);outputNeighborhood;<1>
11;4;(2,6);;<0>
11;5;(0,6);;<0>
11;6;(4,7);;<0>
11;7;(3,6);;<0>
11;8;(3,0);;<0>
11;9;(1,8);;<0>
11;10;(3,5);outputNeighborhood;<1>
11;10;(3,5);;<0>
11;11;(2,8);;<1>
11;12;(1,0);outputNeighborhood;<1>
11;12;(1,0);;<0>
11;13;(0,0);outputNeighborhood;<1>
11;13;(0,0);;<0>
11;14;(4,0);outputNeighborhood;<1>
11;14;(4,0);;<0>
11;15;(1,4);;<0>
11;16;(0,1);;<0>
11;17;(2,5);;<0>
11;18;(0,2);;<0>
11;19;(1,6);outputNeighborhood;<1>
11;19;(1,6);;<0>
11;20;(4,1);;<0>
11;21;(2,4);;<0>
11;22;(3,1);;<0>
11;23;(4,5);outputNeighborhood;<1>
11;23;(4,5);;<0>
11;24;(4,4);outputNeighborhood;<1>
11;24;(4,4);;<0>
11;25;(2,3);;<0>
11;26;(1,2);;<0>
11;27;(3,2);outputNeighborhood;<1>
11;27;(3,2);;<0>
11;28;(3,4);;<0>
11;29;(1,5);;<0>
11;30;(2,0);;<1>
11;31;(1,1);;<0>
11;32;(4,6);;<0>
11;33;(3,3);;<0>
11;34;(2,1);;<0>
11;35;(3,7);;<0>
11;36;(2,2);outputNeighborhood;<1>
11;36;(2,2);;<0>
11;37;(4,8);outputNeighborhood;<1>
11;37;(4,8);;<0>
11;38;(0,8);outputNeighborhood;<1>
11;38;(0,8);;<0>
11;39;(4,2);;<0>
11;40;(0,3);outputNeighborhood;<1>
11;40;(0,3);;<0>
11;41;(2,7);;<0>
11;42;(0,4);outputNeighborhood;<1>
11;42;(0,4);;<0>
11;43;(1,3);outputNeighborhood;<1>
11;43;(1,3);;<0>
11;44;(4,3);outputNeighborhood;<1>
11;44;(4,3);;<0>
11;45;(0,5);outputNeighborhood;<1>
11;45;(0,5);;<0>
12;1;(3,8);outputNeighborhood;<0>
12;1;(3,8);;<1>
12;2;(1,7);;<0>
12;3;(0,7);outputNeighborhood;<0>
12;3;(0,7);;<0>
12;4;(2,6);outputNeighborhood;<0>
12;4;(2,6);;<0>
12;5;(0,6);;<0>
12;6;(4,7);outputNeighborhood;<0>
12;6;(4,7);;<0>
12;7;(3,6);;<0>
12;8;(3,0);;<1>
12;9;(1,8);;<1>
12;10;(3,5);outputNeighborhood;<0>
12;10;(3,5);;<0>
12;11;(2,8);outputNeighborhood;<1>
12;11;(2,8);;<0>
12;12;(1,0);outputNeighborhood;<0>
12;12;(1,0);;<1>
12;13;(0,0);outputNeighborhood;<0>
12;13;(0,0);;<0>
12;14;(4,0);outputNeighborhood;<0>
