sep=;
time;model_id;model_name;port_name;data
6;1;(6,7);outputNeighborhood;<1>
6;1;(6,7);;<2>
6;2;(3,7);outputNeighborhood;<1>
6;2;(3,7);;<2>
6;3;(2,7);outputNeighborhood;<1>
6;3;(2,7);;<2>
6;4;(2,6);outputNeighborhood;<1>
6;4;(2,6);;<2>
6;5;(5,2);outputNeighborhood;<1>
6;5;(5,2);;<2>
6;6;(7,1);outputNeighborhood;<2>
6;6;(7,1);;<2>
6;7;(2,3);outputNeighborhood;<1>
6;7;(2,3);;<2>
6;8;(4,2);outputNeighborhood;<1>
6;8;(4,2);;<2>
6;9;(0,3);outputNeighborhood;<-2>
6;9;(0,3);;<-2>
6;10;(6,1);outputNeighborhood;<1>
6;10;(6,1);;<2>
6;11;(7,0);;<2>
6;12;(1,3);outputNeighborhood;<1>
6;12;(1,3);;<2>
6;13;(5,6);outputNeighborhood;<1>
6;13;(5,6);;<2>
6;14;(0,6);outputNeighborhood;<-2>
6;14;(0,6);;<-2>
6;15;(7,7);;<2>
6;16;(1,2);outputNeighborhood;<1>
6;16;(1,2);;<2>
6;17;(0,0);;<-2>
6;18;(0,7);;<-2>
6;19;(6,2);outputNeighborhood;<1>
6;19;(6,2);;<2>
6;20;(3,2);outputNeighborhood;<1>
6;20;(3,2);;<2>
6;21;(3,5);outputNeighborhood;<1>
6;21;(3,5);;<2>
6;22;(3,0);outputNeighborhood;<2>
6;22;(3,0);;<2>
6;23;(7,2);outputNeighborhood;<2>
6;23;(7,2);;<2>
6;24;(2,0);outputNeighborhood;<2>
6;24;(2,0);;<2>
6;25;(3,6);outputNeighborhood;<1>
6;25;(3,6);;<2>
6;26;(7,3);outputNeighborhood;<2>
6;26;(7,3);;<2>
6;27;(1,1);outputNeighborhood;<1>
6;27;(1,1);;<2>
6;28;(7,5);outputNeighborhood;<2>
6;28;(7,5);;<2>
6;29;(2,1);outputNeighborhood;<1>
6;29;(2,1);;<2>
6;30;(3,3);outputNeighborhood;<1>
6;30;(3,3);;<2>
6;31;(2,2);outputNeighborhood;<1>
6;31;(2,2);;<2>
6;32;(4,6);outputNeighborhood;<1>
6;32;(4,6);;<2>
6;33;(4,0);outputNeighborhood;<2>
6;33;(4,0);;<2>
6;34;(0,2);outputNeighborhood;<-2>
6;34;(0,2);;<-2>
6;35;(4,1);outputNeighborhood;<1>
6;35;(4,1);;<2>
6;36;(3,1);outputNeighborhood;<1>
6;36;(3,1);;<2>
6;37;(2,4);outputNeighborhood;<1>
6;37;(2,4);;<2>
6;38;(5,0);outputNeighborhood;<2>
6;38;(5,0);;<2>
6;39;(5,7);outputNeighborhood;<1>
6;39;(5,7);;<2>
6;40;(0,1);outputNeighborhood;<-2>
6;40;(0,1);;<-2>
6;41;(1,4);outputNeighborhood;<1>
6;41;(1,4);;<2>
6;42;(6,0);outputNeighborhood;<2>
6;42;(6,0);;<2>
6;43;(5,3);outputNeighborhood;<1>
6;43;(5,3);;<2>
6;44;(6,3);outputNeighborhood;<1>
6;44;(6,3);;<2>
6;45;(4,3);outputNeighborhood;<1>
6;45;(4,3);;<2>
6;46;(0,4);outputNeighborhood;<-2>
6;46;(0,4);;<-2>
6;47;(4,4);outputNeighborhood;<1>
6;47;(4,4);;<2>
6;48;(4,5);outputNeighborhood;<1>
6;48;(4,5);;<2>
6;49;(7,4);outputNeighborhood;<2>
6;49;(7,4);;<2>
6;50;(5,4);outputNeighborhood;<1>
6;50;(5,4);;<2>
6;51;(1,6);outputNeighborhood;<1>
6;51;(1,6);;<2>
6;52;(6,4);outputNeighborhood;<1>
6;52;(6,4);;<2>
6;53;(4,7);outputNeighborhood;<1>
6;53;(4,7);;<2>
6;54;(3,4);outputNeighborhood;<1>
6;54;(3,4);;<2>
6;55;(0,5);outputNeighborhood;<-2>
6;55;(0,5);;<-2>
6;56;(1,0);outputNeighborhood;<2>
6;56;(1,0);;<2>
6;57;(7,6);outputNeighborhood;<2>
6;57;(7,6);;<2>
6;58;(6,5);outputNeighborhood;<1>
6;58;(6,5);;<2>
6;59;(1,5);outputNeighborhood;<1>
6;59;(1,5);;<2>
6;60;(5,1);outputNeighborhood;<1>
6;60;(5,1);;<2>
6;61;(2,5);outputNeighborhood;<1>
6;61;(2,5);;<2>
6;62;(5,5);outputNeighborhood;<1>
6;62;(5,5);;<2>
6;63;(6,6);outputNeighborhood;<1>
6;63;(6,6);;<2>
6;64;(1,7);outputNeighborhood;<1>
6;64;(1,7);;<2>
7;1;(6,7);outputNeighborhood;<2>
7;1;(6,7);;<2>
7;2;(3,7);outputNeighborhood;<2>
7;2;(3,7);;<2>
7;3;(2,7);outputNeighborhood;<2>
7;3;(2,7);;<2>
7;4;(2,6);outputNeighborhood;<2>
7;4;(2,6);;<2>
7;5;(5,2);outputNeighborhood;<2>
7;5;(5,2);;<2>
7;6;(7,1);;<2>
7;7;(2,3);outputNeighborhood;<2>
7;7;(2,3);;<2>
7;8;(4,2);outputNeighborhood;<2>
7;8;(4,2);;<2>
7;9;(0,3);;<-2>
7;10;(6,1);outputNeighborhood;<2>
7;10;(6,1);;<2>
7;12;(1,3);outputNeighborhood;<2>
7;12;(1,3);;<2>
7;13;(5,6);outputNeighborhood;<2>
7;13;(5,6);;<2>
7;14;(0,6);;<-2>
7;15;(7,7);;<2>
7;16;(1,2);outputNeighborhood;<2>
7;16;(1,2);;<2>
7;18;(0,7);;<-2>
7;19;(6,2);outputNeighborhood;<2>
7;19;(6,2);;<2>
7;20;(3,2);outputNeighborhood;<2>
7;20;(3,2);;<2>
7;21;(3,5);outputNeighborhood;<2>
7;21;(3,5);;<2>
7;22;(3,0);;<2>
7;23;(7,2);;<2>
7;24;(2,0);;<2>
7;25;(3,6);outputNeighborhood;<2>
7;25;(3,6);;<2>
7;26;(7,3);;<2>
7;27;(1,1);outputNeighborhood;<2>
7;27;(1,1);;<2>
7;28;(7,5);;<2>
7;29;(2,1);outputNeighborhood;<2>
7;29;(2,1);;<2>
7;30;(3,3);outputNeighborhood;<2>
7;30;(3,3);;<2>
7;31;(2,2);outputNeighborhood;<2>
7;31;(2,2);;<2>
7;32;(4,6);outputNeighborhood;<2>
7;32;(4,6);;<2>
7;33;(4,0);;<2>
7;34;(0,2);;<-2>
7;35;(4,1);outputNeighborhood;<2>
7;35;(4,1);;<2>
7;36;(3,1);outputNeighborhood;<2>
7;36;(3,1);;<2>
7;37;(2,4);outputNeighborhood;<2>
7;37;(2,4);;<2>
7;38;(5,0);;<2>
7;39;(5,7);outputNeighborhood;<2>
7;39;(5,7);;<2>
7;40;(0,1);;<-2>
7;41;(1,4);outputNeighborhood;<2>
7;41;(1,4);;<2>
7;42;(6,0);;<2>
7;43;(5,3);outputNeighborhood;<2>
7;43;(5,3);;<2>
7;44;(6,3);outputNeighborhood;<2>
7;44;(6,3);;<2>
7;45;(4,3);outputNeighborhood;<2>
7;45;(4,3);;<2>
7;46;(0,4);;<-2>
7;47;(4,4);outputNeighborhood;<2>
7;47;(4,4);;<2>
7;48;(4,5);outputNeighborhood;<2>
7;48;(4,5);;<2>
7;49;(7,4);;<2>
7;50;(5,4);outputNeighborhood;<2>
7;50;(5,4);;<2>
7;51;(1,6);outputNeighborhood;<2>
7;51;(1,6);;<2>
7;52;(6,4);outputNeighborhood;<2>
7;52;(6,4);;<2>
7;53;(4,7);outputNeighborhood;<2>
7;53;(4,7);;<2>
7;54;(3,4);outputNeighborhood;<2>
7;54;(3,4);;<2>
7;55;(0,5);;<-2>
7;56;(1,0);;<2>
7;57;(7,6);;<2>
7;58;(6,5);outputNeighborhood;<2>
7;58;(6,5);;<2>
7;59;(1,5);outputNeighborhood;<2>
7;59;(1,5);;<2>
7;60;(5,1);outputNeighborhood;<2>
7;60;(5,1);;<2>
7;61;(2,5);outputNeighborhood;<2>
7;61;(2,5);;<2>
7;62;(5,5);outputNeighborhood;<2>
7;62;(5,5);;<2>
7;63;(6,6);outputNeighborhood;<2>
7;63;(6,6);;<2>
7;64;(1,7);outputNeighborhood;<2>
7;64;(1,7);;<2>
7;1;(6,7);;<2>
7;2;(3,7);;<2>
7;3;(2,7);;<2>
7;4;(2,6);;<2>
7;5;(5,2);;<2>
7;6;(7,1);;<2>
7;7;(2,3);;<2>
7;8;(4,2);;<2>
7;9;(0,3);;<-2>
7;10;(6,1);;<2>
7;11;(7,0);;<2>
7;12;(1,3);;<2>
7;13;(5,6);;<2>
7;14;(0,6);;<-2>
7;15;(7,7);;<2>
7;16;(1,2);;<2>
7;17;(0,0);;<-2>
7;18;(0,7);;<-2>
7;19;(6,2);;<2>
7;20;(3,2);;<2>
7;21;(3,5);;<2>
7;22;(3,0);;<2>
7;23;(7,2);;<2>
7;24;(2,0);;<2>
7;25;(3,6);;<2>
7;26;(7,3);;<2>
7;27;(1,1);;<2>
7;28;(7,5);;<2>
7;29;(2,1);;<2>
7;30;(3,3);;<2>
7;31;(2,2);;<2>
7;32;(4,6);;<2>
7;33;(4,0);;<2>
7;34;(0,2);;<-2>
7;35;(4,1);;<2>
7;36;(3,1);;<2>
7;37;(2,4);;<2>
7;38;(5,0);;<2>
7;39;(5,7);;<2>
7;40;(0,1);;<-2>
7;41;(1,4);;<2>
7;42;(6,0);;<2>
7;43;(5,3);;<2>
7;44;(6,3);;<2>
7;45;(4,3);;<2>
7;46;(0,4);;<-2>
7;47;(4,4);;<2>
7;48;(4,5);;<2>
7;49;(7,4);;<2>
7;50;(5,4);;<2>
7;51;(1,6);;<2>
7;52;(6,4);;<2>
7;53;(4,7);;<2>
7;54;(3,4);;<2>
7;55;(0,5);;<-2>
7;56;(1,0);;<2>
7;57;(7,6);;<2>
7;58;(6,5);;<2>
7;59;(1,5);;<2>
7;60;(5,1);;<2>
7;61;(2,5);;<2>
7;62;(5,5);;<2>
7;63;(6,6);;<2>
7;64;(1,7);;<2>
