sep=;
time;model_id;model_name;port_name;data
6;54;(5,4);outputNeighborhood;<2>
6;54;(5,4);;<2>
6;55;(1,6);outputNeighborhood;<-2>
6;55;(1,6);;<-2>
6;56;(6,4);outputNeighborhood;<2>
6;56;(6,4);;<2>
6;57;(6,5);;<0>
6;58;(1,5);outputNeighborhood;<-1>
6;58;(1,5);;<-1>
6;59;(5,1);outputNeighborhood;<-1>
6;59;(5,1);;<-1>
6;60;(2,5);;<0>
6;61;(5,5);outputNeighborhood;<-1>
6;61;(5,5);;<-2>
6;62;(6,6);outputNeighborhood;<2>
6;62;(6,6);;<2>
6;63;(0,7);;<0>
6;64;(1,7);outputNeighborhood;<-1>
6;64;(1,7);;<-1>
7;2;(3,7);outputNeighborhood;<-1>
7;2;(3,7);;<-2>
7;3;(1,3);;<-2>
7;5;(7,1);outputNeighborhood;<-1>
7;5;(7,1);;<-2>
7;6;(2,3);;<-2>
7;7;(4,2);;<2>
7;9;(6,1);;<2>
7;10;(7,7);outputNeighborhood;<-2>
7;10;(7,7);;<-2>
7;11;(0,6);outputNeighborhood;<-1>
7;11;(0,6);;<-2>
7;13;(3,3);outputNeighborhood;<-2>
7;13;(3,3);;<-2>
7;14;(7,5);;<2>
7;15;(4,6);;<-2>
7;16;(2,2);outputNeighborhood;<-2>
7;16;(2,2);;<-2>
7;17;(2,6);outputNeighborhood;<-1>
7;17;(2,6);;<-2>
7;19;(0,0);outputNeighborhood;<-2>
7;19;(0,0);;<-2>
7;21;(1,1);;<-2>
7;22;(7,3);outputNeighborhood;<-1>
7;22;(7,3);;<-2>
7;23;(4,0);outputNeighborhood;<-1>
7;23;(4,0);;<-2>
7;24;(0,2);;<-2>
7;25;(4,1);;<-2>
7;26;(3,1);;<2>
7;27;(2,4);;<-2>
7;28;(5,0);outputNeighborhood;<-2>
7;28;(5,0);;<-2>
7;29;(6,2);outputNeighborhood;<-1>
7;29;(6,2);;<-2>
7;30;(3,2);;<-2>
7;31;(3,5);;<-2>
7;35;(7,2);;<2>
7;36;(2,0);outputNeighborhood;<-2>
7;36;(2,0);;<-2>
7;37;(3,6);;<2>
7;39;(6,0);outputNeighborhood;<-1>
7;39;(6,0);;<-2>
7;40;(5,7);outputNeighborhood;<-2>
7;40;(5,7);;<-2>
7;42;(1,4);;<-2>
7;43;(5,3);;<2>
7;44;(6,3);;<2>
7;46;(0,4);outputNeighborhood;<-1>
7;46;(0,4);;<-2>
7;47;(2,7);outputNeighborhood;<2>
7;47;(2,7);;<2>
7;49;(0,5);;<-2>
7;51;(4,4);outputNeighborhood;<-2>
7;51;(4,4);;<-2>
7;52;(4,5);;<2>
7;54;(5,4);;<2>
7;55;(1,6);;<-2>
7;56;(6,4);;<2>
7;58;(1,5);outputNeighborhood;<-1>
7;58;(1,5);;<-2>
7;59;(5,1);outputNeighborhood;<-1>
7;59;(5,1);;<-2>
7;61;(5,5);outputNeighborhood;<-2>
7;61;(5,5);;<-2>
7;62;(6,6);;<2>
7;64;(1,7);outputNeighborhood;<-1>
7;64;(1,7);;<-2>
8;2;(3,7);outputNeighborhood;<-2>
8;2;(3,7);;<-2>
8;3;(1,3);;<-2>
8;5;(7,1);outputNeighborhood;<-2>
8;5;(7,1);;<-2>
8;7;(4,2);;<2>
8;11;(0,6);outputNeighborhood;<-2>
8;11;(0,6);;<-2>
8;13;(3,3);;<-2>
8;15;(4,6);;<-2>
8;16;(2,2);;<-2>
8;17;(2,6);outputNeighborhood;<-2>
8;17;(2,6);;<-2>
8;22;(7,3);outputNeighborhood;<-2>
8;22;(7,3);;<-2>
8;23;(4,0);outputNeighborhood;<-2>
8;23;(4,0);;<-2>
8;26;(3,1);;<2>
8;27;(2,4);;<-2>
8;29;(6,2);outputNeighborhood;<-2>
8;29;(6,2);;<-2>
8;31;(3,5);;<-2>
8;39;(6,0);outputNeighborhood;<-2>
8;39;(6,0);;<-2>
8;43;(5,3);;<2>
8;46;(0,4);outputNeighborhood;<-2>
8;46;(0,4);;<-2>
8;51;(4,4);;<-2>
8;56;(6,4);;<2>
8;58;(1,5);outputNeighborhood;<-2>
8;58;(1,5);;<-2>
8;59;(5,1);outputNeighborhood;<-2>
8;59;(5,1);;<-2>
8;61;(5,5);;<-2>
8;64;(1,7);outputNeighborhood;<-2>
8;64;(1,7);;<-2>
8;1;(6,7);;<0>
8;2;(3,7);;<-2>
8;3;(1,3);;<-2>
8;4;(5,6);;<0>
8;5;(7,1);;<-2>
8;6;(2,3);;<-2>
8;7;(4,2);;<2>
8;8;(0,3);;<0>
8;9;(6,1);;<2>
8;10;(7,7);;<-2>
8;11;(0,6);;<-2>
8;12;(2,1);;<0>
8;13;(3,3);;<-2>
8;14;(7,5);;<2>
8;15;(4,6);;<-2>
8;16;(2,2);;<-2>
8;17;(2,6);;<-2>
8;18;(1,2);;<0>
8;19;(0,0);;<-2>
8;20;(5,2);;<0>
8;21;(1,1);;<-2>
8;22;(7,3);;<-2>
8;23;(4,0);;<-2>
8;24;(0,2);;<-2>
8;25;(4,1);;<-2>
8;26;(3,1);;<2>
8;27;(2,4);;<-2>
8;28;(5,0);;<-2>
8;29;(6,2);;<-2>
8;30;(3,2);;<-2>
8;31;(3,5);;<-2>
8;32;(7,6);;<0>
8;33;(1,0);;<0>
8;34;(3,0);;<0>
8;35;(7,2);;<2>
8;36;(2,0);;<-2>
8;37;(3,6);;<2>
8;38;(7,0);;<0>
8;39;(6,0);;<-2>
8;40;(5,7);;<-2>
8;41;(0,1);;<0>
8;42;(1,4);;<-2>
8;43;(5,3);;<2>
8;44;(6,3);;<2>
8;45;(4,3);;<0>
8;46;(0,4);;<-2>
8;47;(2,7);;<2>
8;48;(4,7);;<0>
8;49;(0,5);;<-2>
8;50;(3,4);;<0>
8;51;(4,4);;<-2>
8;52;(4,5);;<2>
8;53;(7,4);;<0>
8;54;(5,4);;<2>
8;55;(1,6);;<-2>
8;56;(6,4);;<2>
8;57;(6,5);;<0>
8;58;(1,5);;<-2>
8;59;(5,1);;<-2>
8;60;(2,5);;<0>
8;61;(5,5);;<-2>
8;62;(6,6);;<2>
8;63;(0,7);;<0>
8;64;(1,7);;<-2>
