sep=;
time;model_id;model_name;port_name;data
8;35;(2,1);;<1>
8;36;(3,1);outputNeighborhood;<1>
8;36;(3,1);;<0>
8;38;(5,1);;<1>
8;39;(6,1);;<0>
8;40;(0,2);;<1>
8;41;(5,2);outputNeighborhood;<1>
8;41;(5,2);;<1>
8;42;(2,2);;<0>
8;43;(4,2);;<0>
8;44;(0,3);;<1>
8;45;(5,6);;<0>
8;46;(6,5);;<0>
8;47;(1,3);outputNeighborhood;<1>
8;47;(1,3);;<0>
8;48;(5,3);outputNeighborhood;<1>
8;48;(5,3);;<0>
8;49;(6,3);;<1>
9;1;(6,6);;<0>
9;2;(2,6);outputNeighborhood;<1>
9;2;(2,6);;<0>
9;3;(5,5);outputNeighborhood;<1>
9;3;(5,5);;<0>
9;4;(2,5);;<0>
9;5;(1,5);outputNeighborhood;<1>
9;5;(1,5);;<0>
9;6;(0,5);;<0>
9;7;(6,4);outputNeighborhood;<1>
9;7;(6,4);;<0>
9;8;(5,4);;<0>
9;9;(4,5);;<0>
9;10;(4,4);outputNeighborhood;<0>
9;10;(4,4);;<1>
9;11;(0,4);outputNeighborhood;<1>
9;11;(0,4);;<0>
9;12;(1,4);;<0>
9;13;(0,1);;<0>
9;14;(6,0);;<0>
9;15;(3,6);outputNeighborhood;<1>
9;15;(3,6);;<0>
9;16;(3,0);outputNeighborhood;<1>
9;16;(3,0);;<0>
9;17;(2,0);outputNeighborhood;<1>
9;17;(2,0);;<0>
9;18;(1,0);;<0>
9;19;(3,5);outputNeighborhood;<0>
9;19;(3,5);;<0>
9;20;(6,2);outputNeighborhood;<1>
9;20;(6,2);;<0>
9;21;(0,0);;<0>
9;22;(4,3);;<1>
9;23;(3,4);;<1>
9;24;(5,0);;<0>
9;25;(1,6);;<0>
9;26;(2,4);outputNeighborhood;<0>
9;26;(2,4);;<1>
9;27;(4,1);;<0>
9;28;(4,0);outputNeighborhood;<1>
9;28;(4,0);;<0>
9;29;(3,2);;<1>
9;30;(2,3);;<1>
9;31;(1,2);;<0>
9;32;(1,1);outputNeighborhood;<1>
9;32;(1,1);;<0>
9;33;(4,6);outputNeighborhood;<1>
9;33;(4,6);;<0>
9;34;(3,3);;<0>
9;35;(2,1);;<0>
9;36;(3,1);outputNeighborhood;<0>
9;36;(3,1);;<0>
9;37;(0,6);;<0>
9;38;(5,1);outputNeighborhood;<1>
9;38;(5,1);;<0>
9;39;(6,1);;<0>
9;40;(0,2);outputNeighborhood;<1>
9;40;(0,2);;<0>
9;41;(5,2);;<0>
9;42;(2,2);outputNeighborhood;<0>
9;42;(2,2);;<1>
9;43;(4,2);outputNeighborhood;<0>
9;43;(4,2);;<1>
9;44;(0,3);outputNeighborhood;<1>
9;44;(0,3);;<0>
9;45;(5,6);;<0>
9;46;(6,5);;<0>
9;47;(1,3);outputNeighborhood;<0>
9;47;(1,3);;<0>
9;48;(5,3);outputNeighborhood;<0>
9;48;(5,3);;<0>
9;49;(6,3);outputNeighborhood;<1>
9;49;(6,3);;<0>
10;1;(6,6);;<0>
10;2;(2,6);outputNeighborhood;<0>
10;2;(2,6);;<0>
10;3;(5,5);outputNeighborhood;<0>
10;3;(5,5);;<0>
10;4;(2,5);outputNeighborhood;<0>
10;4;(2,5);;<1>
10;5;(1,5);outputNeighborhood;<0>
10;5;(1,5);;<0>
10;6;(0,5);;<0>
10;7;(6,4);outputNeighborhood;<0>
10;7;(6,4);;<0>
10;8;(5,4);outputNeighborhood;<0>
10;8;(5,4);;<1>
10;9;(4,5);outputNeighborhood;<0>
10;9;(4,5);;<1>
10;10;(4,4);outputNeighborhood;<1>
10;10;(4,4);;<1>
10;11;(0,4);outputNeighborhood;<0>
10;11;(0,4);;<0>
10;12;(1,4);outputNeighborhood;<0>
10;12;(1,4);;<1>
10;13;(0,1);;<0>
10;14;(6,0);;<0>
10;15;(3,6);outputNeighborhood;<0>
10;15;(3,6);;<0>
10;16;(3,0);outputNeighborhood;<0>
10;16;(3,0);;<0>
10;17;(2,0);outputNeighborhood;<0>
10;17;(2,0);;<0>
10;18;(1,0);;<0>
10;19;(3,5);;<1>
10;20;(6,2);outputNeighborhood;<0>
10;20;(6,2);;<0>
10;21;(0,0);;<0>
10;22;(4,3);outputNeighborhood;<1>
10;22;(4,3);;<0>
10;23;(3,4);outputNeighborhood;<1>
10;23;(3,4);;<0>
10;24;(5,0);;<0>
10;25;(1,6);;<0>
10;26;(2,4);outputNeighborhood;<1>
10;26;(2,4);;<1>
10;27;(4,1);outputNeighborhood;<0>
10;27;(4,1);;<1>
10;28;(4,0);outputNeighborhood;<0>
10;28;(4,0);;<0>
10;29;(3,2);outputNeighborhood;<1>
10;29;(3,2);;<0>
10;30;(2,3);outputNeighborhood;<1>
10;30;(2,3);;<0>
10;31;(1,2);outputNeighborhood;<0>
10;31;(1,2);;<1>
10;32;(1,1);outputNeighborhood;<0>
10;32;(1,1);;<0>
10;33;(4,6);outputNeighborhood;<0>
10;33;(4,6);;<0>
10;34;(3,3);;<0>
10;35;(2,1);outputNeighborhood;<0>
10;35;(2,1);;<1>
10;36;(3,1);;<1>
10;37;(0,6);;<0>
10;38;(5,1);outputNeighborhood;<0>
10;38;(5,1);;<0>
10;39;(6,1);;<0>
10;40;(0,2);outputNeighborhood;<0>
10;40;(0,2);;<0>
10;41;(5,2);outputNeighborhood;<0>
10;41;(5,2);;<1>
10;42;(2,2);outputNeighborhood;<1>
10;42;(2,2);;<1>
10;43;(4,2);outputNeighborhood;<1>
10;43;(4,2);;<1>
10;44;(0,3);outputNeighborhood;<0>
10;44;(0,3);;<0>
10;45;(5,6);;<0>
10;46;(6,5);;<0>
10;47;(1,3);;<1>
10;48;(5,3);;<1>
10;49;(6,3);outputNeighborhood;<0>
10;49;(6,3);;<0>
11;2;(2,6);;<1>
11;3;(5,5);;<1>
11;4;(2,5);outputNeighborhood;<1>
11;4;(2,5);;<1>
11;5;(1,5);;<1>
11;6;(0,5);;<0>
11;7;(6,4);;<1>
11;8;(5,4);outputNeighborhood;<1>
11;8;(5,4);;<1>
11;9;(4,5);outputNeighborhood;<1>
11;9;(4,5);;<1>
11;10;(4,4);;<0>
11;11;(0,4);;<1>
