sep=;
time;model_id;model_name;port_name;data
14;41;(8,9);;<0>
14;42;(2,1);;<1>
14;43;(2,2);;<0>
14;44;(4,6);outputNeighborhood;<1>
14;44;(4,6);;<0>
14;47;(2,8);outputNeighborhood;<0>
14;47;(2,8);;<1>
14;48;(3,3);outputNeighborhood;<0>
14;48;(3,3);;<0>
14;49;(0,11);outputNeighborhood;<0>
14;49;(0,11);;<0>
14;50;(3,10);;<0>
14;51;(5,9);outputNeighborhood;<0>
14;51;(5,9);;<0>
14;52;(7,3);outputNeighborhood;<0>
14;52;(7,3);;<0>
14;53;(1,1);;<1>
14;54;(7,5);outputNeighborhood;<1>
14;54;(7,5);;<0>
14;55;(5,7);;<0>
14;56;(0,1);outputNeighborhood;<0>
14;56;(0,1);;<0>
14;57;(1,4);outputNeighborhood;<0>
14;57;(1,4);;<1>
14;58;(6,0);;<1>
14;59;(8,0);outputNeighborhood;<1>
14;59;(8,0);;<0>
14;60;(7,0);outputNeighborhood;<1>
14;60;(7,0);;<0>
14;62;(4,5);;<1>
14;63;(1,12);outputNeighborhood;<1>
14;63;(1,12);;<0>
14;64;(4,4);outputNeighborhood;<0>
14;64;(4,4);;<0>
14;65;(8,5);;<0>
14;66;(7,6);;<0>
14;67;(1,0);outputNeighborhood;<1>
14;67;(1,0);;<0>
14;68;(8,12);outputNeighborhood;<1>
14;68;(8,12);;<0>
14;69;(0,9);outputNeighborhood;<0>
14;69;(0,9);;<0>
14;70;(8,3);outputNeighborhood;<0>
14;70;(8,3);;<0>
14;72;(4,9);outputNeighborhood;<0>
14;72;(4,9);;<0>
14;73;(8,6);;<1>
14;74;(8,2);outputNeighborhood;<0>
14;74;(8,2);;<0>
14;75;(4,8);outputNeighborhood;<0>
14;75;(4,8);;<0>
14;76;(4,2);;<0>
14;77;(0,3);outputNeighborhood;<0>
14;77;(0,3);;<0>
14;78;(1,2);;<0>
14;79;(0,0);outputNeighborhood;<1>
14;79;(0,0);;<0>
14;81;(0,2);outputNeighborhood;<0>
14;81;(0,2);;<0>
14;84;(2,4);outputNeighborhood;<0>
14;84;(2,4);;<1>
14;86;(3,9);outputNeighborhood;<0>
14;86;(3,9);;<0>
14;87;(5,2);;<0>
14;88;(6,2);;<0>
14;89;(3,2);;<0>
14;90;(3,5);;<0>
14;91;(7,10);;<0>
14;92;(3,6);outputNeighborhood;<1>
14;92;(3,6);;<0>
14;93;(2,0);;<1>
14;94;(7,2);;<0>
14;95;(1,11);;<1>
14;96;(1,3);outputNeighborhood;<0>
14;96;(1,3);;<0>
14;97;(3,8);outputNeighborhood;<0>
14;97;(3,8);;<1>
14;98;(2,3);outputNeighborhood;<0>
14;98;(2,3);;<0>
14;99;(5,3);outputNeighborhood;<0>
14;99;(5,3);;<0>
14;100;(6,3);outputNeighborhood;<0>
14;100;(6,3);;<0>
14;101;(4,3);outputNeighborhood;<0>
14;101;(4,3);;<0>
14;102;(0,4);;<0>
14;103;(0,5);;<0>
14;104;(4,7);;<1>
14;105;(3,4);outputNeighborhood;<0>
14;105;(3,4);;<1>
14;106;(0,12);outputNeighborhood;<1>
14;106;(0,12);;<0>
14;107;(7,4);outputNeighborhood;<0>
14;107;(7,4);;<1>
14;108;(5,4);outputNeighborhood;<0>
14;108;(5,4);;<1>
14;109;(1,6);;<0>
14;110;(6,4);outputNeighborhood;<0>
14;110;(6,4);;<1>
14;111;(8,4);;<0>
14;112;(6,5);outputNeighborhood;<1>
14;112;(6,5);;<1>
14;113;(1,5);outputNeighborhood;<1>
14;113;(1,5);;<0>
14;114;(8,1);outputNeighborhood;<0>
14;114;(8,1);;<0>
14;116;(2,5);outputNeighborhood;<1>
14;116;(2,5);;<1>
14;117;(5,5);;<0>
15;1;(3,12);;<1>
15;2;(2,12);outputNeighborhood;<1>
15;2;(2,12);;<1>
15;3;(8,11);;<0>
15;4;(6,11);outputNeighborhood;<1>
15;4;(6,11);;<1>
15;5;(4,11);;<0>
15;6;(3,11);;<1>
15;7;(2,11);outputNeighborhood;<1>
15;7;(2,11);;<1>
15;8;(6,10);;<1>
15;9;(7,12);outputNeighborhood;<0>
15;9;(7,12);;<0>
15;10;(2,10);;<1>
15;12;(7,9);;<1>
15;13;(6,9);;<1>
15;14;(6,12);outputNeighborhood;<1>
15;14;(6,12);;<1>
15;15;(2,9);;<1>
15;16;(1,10);;<1>
15;17;(1,9);;<1>
15;18;(8,8);;<0>
15;19;(7,11);;<1>
15;20;(7,8);outputNeighborhood;<1>
15;20;(7,8);;<1>
15;21;(6,8);outputNeighborhood;<1>
15;21;(6,8);;<1>
15;22;(5,8);outputNeighborhood;<1>
15;22;(5,8);;<1>
15;23;(1,8);outputNeighborhood;<1>
15;23;(1,8);;<1>
15;24;(0,8);;<0>
15;25;(8,7);;<1>
15;26;(6,7);;<1>
15;27;(3,7);;<0>
15;28;(2,7);;<1>
15;29;(1,7);outputNeighborhood;<0>
15;29;(1,7);;<0>
15;30;(0,7);;<1>
15;31;(6,6);;<1>
15;32;(5,10);;<0>
15;33;(4,10);outputNeighborhood;<0>
15;33;(4,10);;<0>
15;34;(5,6);outputNeighborhood;<0>
15;34;(5,6);;<0>
15;35;(2,6);;<1>
15;36;(7,1);;<1>
15;38;(6,1);outputNeighborhood;<1>
15;38;(6,1);;<1>
15;39;(7,7);outputNeighborhood;<0>
15;39;(7,7);;<0>
15;40;(0,6);outputNeighborhood;<1>
15;40;(0,6);;<0>
15;41;(8,9);;<0>
15;42;(2,1);outputNeighborhood;<1>
15;42;(2,1);;<1>
15;43;(2,2);;<1>
15;44;(4,6);outputNeighborhood;<0>
15;44;(4,6);;<1>
15;46;(5,11);;<1>
15;47;(2,8);outputNeighborhood;<1>
15;47;(2,8);;<1>
15;48;(3,3);;<1>
15;49;(0,11);;<0>
15;50;(3,10);;<0>
15;51;(5,9);;<1>
15;52;(7,3);;<1>
15;53;(1,1);;<1>
15;54;(7,5);outputNeighborhood;<0>
15;54;(7,5);;<0>
15;55;(5,7);;<0>
15;56;(0,1);;<0>
15;57;(1,4);outputNeighborhood;<1>
15;57;(1,4);;<1>
15;58;(6,0);outputNeighborhood;<1>
15;58;(6,0);;<1>
15;59;(8,0);outputNeighborhood;<0>
15;59;(8,0);;<0>
15;60;(7,0);outputNeighborhood;<0>
15;60;(7,0);;<0>
15;61;(5,12);;<1>
15;62;(4,5);;<1>
15;63;(1,12);outputNeighborhood;<0>
15;63;(1,12);;<0>
15;64;(4,4);;<1>
15;65;(8,5);;<1>
15;66;(7,6);;<1>
15;67;(1,0);outputNeighborhood;<0>
15;67;(1,0);;<0>
15;68;(8,12);outputNeighborhood;<0>
15;68;(8,12);;<0>
15;69;(0,9);;<0>
15;70;(8,3);;<0>
15;71;(3,0);;<1>
15;72;(4,9);;<1>
15;73;(8,6);outputNeighborhood;<1>
15;73;(8,6);;<0>
15;75;(4,8);;<1>
15;76;(4,2);outputNeighborhood;<0>
15;76;(4,2);;<0>
15;77;(0,3);;<0>
15;78;(1,2);;<1>
15;79;(0,0);outputNeighborhood;<0>
15;79;(0,0);;<0>
15;82;(4,1);;<0>
15;83;(3,1);;<1>
15;84;(2,4);outputNeighborhood;<1>
15;84;(2,4);;<1>
15;85;(5,0);;<1>
15;86;(3,9);;<1>
15;87;(5,2);;<0>
15;88;(6,2);;<1>
15;89;(3,2);;<0>
15;90;(3,5);;<0>
15;91;(7,10);;<1>
15;92;(3,6);outputNeighborhood;<0>
15;92;(3,6);;<0>
15;93;(2,0);outputNeighborhood;<1>
15;93;(2,0);;<1>
15;94;(7,2);;<1>
15;95;(1,11);;<1>
15;96;(1,3);;<1>
15;97;(3,8);outputNeighborhood;<1>
15;97;(3,8);;<1>
15;98;(2,3);;<1>
15;99;(5,3);;<1>
15;100;(6,3);;<1>
15;101;(4,3);;<1>
15;102;(0,4);;<0>
15;103;(0,5);;<1>
15;104;(4,7);;<1>
15;105;(3,4);outputNeighborhood;<1>
15;105;(3,4);;<1>
15;106;(0,12);outputNeighborhood;<0>
15;106;(0,12);;<0>
15;107;(7,4);outputNeighborhood;<1>
15;107;(7,4);;<1>
15;108;(5,4);outputNeighborhood;<1>
15;108;(5,4);;<1>
15;109;(1,6);;<1>
15;110;(6,4);outputNeighborhood;<1>
15;110;(6,4);;<1>
15;111;(8,4);;<0>
15;112;(6,5);;<1>
15;113;(1,5);outputNeighborhood;<0>
15;113;(1,5);;<0>
15;114;(8,1);;<0>
15;115;(5,1);;<1>
15;116;(2,5);;<1>
15;117;(5,5);;<0>
16;1;(3,12);outputNeighborhood;<1>
16;1;(3,12);;<0>
16;2;(2,12);;<0>
16;3;(8,11);;<1>
16;4;(6,11);;<0>
16;5;(4,11);;<0>
16;6;(3,11);outputNeighborhood;<1>
16;6;(3,11);;<0>
16;7;(2,11);;<0>
16;8;(6,10);outputNeighborhood;<1>
16;8;(6,10);;<0>
16;10;(2,10);outputNeighborhood;<1>
16;10;(2,10);;<0>
16;11;(0,10);;<1>
16;12;(7,9);outputNeighborhood;<1>
16;12;(7,9);;<0>
16;13;(6,9);outputNeighborhood;<1>
16;13;(6,9);;<0>
16;14;(6,12);;<0>
16;15;(2,9);outputNeighborhood;<1>
16;15;(2,9);;<0>
16;16;(1,10);outputNeighborhood;<1>
16;16;(1,10);;<0>
16;17;(1,9);outputNeighborhood;<1>
16;17;(1,9);;<0>
16;18;(8,8);;<0>
16;19;(7,11);;<0>
16;20;(7,8);;<0>
16;21;(6,8);;<0>
16;22;(5,8);;<0>
16;23;(1,8);;<0>
16;24;(0,8);;<0>
16;25;(8,7);outputNeighborhood;<1>
16;25;(8,7);;<1>
16;26;(6,7);;<0>
16;27;(3,7);;<0>
16;28;(2,7);;<0>
16;29;(1,7);;<0>
16;30;(0,7);outputNeighborhood;<1>
16;30;(0,7);;<1>
16;31;(6,6);outputNeighborhood;<1>
16;31;(6,6);;<1>
16;32;(5,10);;<0>
16;33;(4,10);;<0>
16;34;(5,6);;<0>
16;35;(2,6);outputNeighborhood;<1>
16;35;(2,6);;<1>
16;36;(7,1);;<0>
16;37;(8,10);;<1>
16;38;(6,1);;<0>
16;39;(7,7);;<0>
16;40;(0,6);outputNeighborhood;<0>
16;40;(0,6);;<0>
16;41;(8,9);;<1>
16;42;(2,1);;<0>
16;43;(2,2);outputNeighborhood;<1>
16;43;(2,2);;<0>
16;44;(4,6);outputNeighborhood;<1>
16;44;(4,6);;<1>
16;45;(4,12);;<0>
16;46;(5,11);outputNeighborhood;<1>
16;46;(5,11);;<0>
16;47;(2,8);;<0>
16;48;(3,3);outputNeighborhood;<1>
16;48;(3,3);;<0>
16;49;(0,11);;<1>
16;50;(3,10);;<0>
16;51;(5,9);outputNeighborhood;<1>
16;51;(5,9);;<0>
16;52;(7,3);outputNeighborhood;<1>
16;52;(7,3);;<0>
16;53;(1,1);;<0>
16;54;(7,5);;<0>
16;55;(5,7);;<0>
16;56;(0,1);;<1>
16;57;(1,4);;<0>
16;58;(6,0);;<0>
16;61;(5,12);outputNeighborhood;<1>
16;61;(5,12);;<0>
16;62;(4,5);;<0>
16;64;(4,4);outputNeighborhood;<1>
16;64;(4,4);;<0>
16;65;(8,5);outputNeighborhood;<1>
16;65;(8,5);;<1>
16;66;(7,6);outputNeighborhood;<1>
16;66;(7,6);;<0>
16;69;(0,9);;<1>
16;70;(8,3);;<1>
16;71;(3,0);outputNeighborhood;<1>
16;71;(3,0);;<0>
16;72;(4,9);outputNeighborhood;<1>
16;72;(4,9);;<0>
16;73;(8,6);outputNeighborhood;<0>
16;73;(8,6);;<0>
16;74;(8,2);;<1>
16;75;(4,8);outputNeighborhood;<1>
16;75;(4,8);;<0>
16;76;(4,2);;<0>
16;77;(0,3);;<1>
16;78;(1,2);outputNeighborhood;<1>
16;78;(1,2);;<0>
16;80;(4,0);;<0>
16;81;(0,2);;<1>
16;82;(4,1);;<0>
16;83;(3,1);outputNeighborhood;<1>
16;83;(3,1);;<0>
16;84;(2,4);;<0>
16;85;(5,0);outputNeighborhood;<1>
16;85;(5,0);;<0>
16;86;(3,9);outputNeighborhood;<1>
16;86;(3,9);;<0>
16;87;(5,2);;<0>
16;88;(6,2);outputNeighborhood;<1>
16;88;(6,2);;<0>
16;89;(3,2);;<0>
16;90;(3,5);;<0>
16;91;(7,10);outputNeighborhood;<1>
16;91;(7,10);;<0>
16;92;(3,6);;<0>
16;93;(2,0);;<0>
16;94;(7,2);outputNeighborhood;<1>
16;94;(7,2);;<0>
16;95;(1,11);;<0>
16;96;(1,3);outputNeighborhood;<1>
16;96;(1,3);;<0>
16;97;(3,8);;<0>
16;98;(2,3);outputNeighborhood;<1>
16;98;(2,3);;<0>
16;99;(5,3);outputNeighborhood;<1>
16;99;(5,3);;<0>
16;100;(6,3);outputNeighborhood;<1>
16;100;(6,3);;<0>
16;101;(4,3);outputNeighborhood;<1>
16;101;(4,3);;<0>
16;102;(0,4);;<0>
16;103;(0,5);outputNeighborhood;<1>
16;103;(0,5);;<1>
16;104;(4,7);;<0>
16;105;(3,4);;<0>
16;107;(7,4);;<0>
16;108;(5,4);;<0>
16;109;(1,6);outputNeighborhood;<1>
16;109;(1,6);;<0>
16;110;(6,4);;<0>
16;111;(8,4);;<0>
16;112;(6,5);;<0>
16;113;(1,5);;<0>
16;114;(8,1);;<1>
16;115;(5,1);outputNeighborhood;<1>
16;115;(5,1);;<0>
16;116;(2,5);;<0>
16;117;(5,5);;<0>
17;1;(3,12);outputNeighborhood;<0>
17;1;(3,12);;<0>
17;2;(2,12);outputNeighborhood;<0>
17;2;(2,12);;<0>
17;3;(8,11);outputNeighborhood;<1>
17;3;(8,11);;<1>
17;4;(6,11);outputNeighborhood;<0>
17;4;(6,11);;<0>
17;5;(4,11);;<0>
17;6;(3,11);outputNeighborhood;<0>
17;6;(3,11);;<0>
17;7;(2,11);outputNeighborhood;<0>
17;7;(2,11);;<0>
17;8;(6,10);outputNeighborhood;<0>
17;8;(6,10);;<0>
17;9;(7,12);;<0>
17;10;(2,10);outputNeighborhood;<0>
17;10;(2,10);;<0>
17;11;(0,10);outputNeighborhood;<1>
17;11;(0,10);;<0>
17;12;(7,9);outputNeighborhood;<0>
17;12;(7,9);;<1>
17;13;(6,9);outputNeighborhood;<0>
17;13;(6,9);;<0>
17;14;(6,12);outputNeighborhood;<0>
17;14;(6,12);;<0>
17;15;(2,9);outputNeighborhood;<0>
17;15;(2,9);;<0>
17;16;(1,10);outputNeighborhood;<0>
17;16;(1,10);;<1>
17;17;(1,9);outputNeighborhood;<0>
17;17;(1,9);;<1>
17;18;(8,8);;<0>
17;19;(7,11);outputNeighborhood;<0>
17;19;(7,11);;<1>
17;20;(7,8);outputNeighborhood;<0>
17;20;(7,8);;<1>
17;21;(6,8);outputNeighborhood;<0>
17;21;(6,8);;<0>
17;22;(5,8);outputNeighborhood;<0>
17;22;(5,8);;<0>
17;23;(1,8);outputNeighborhood;<0>
17;23;(1,8);;<1>
17;24;(0,8);;<0>
17;25;(8,7);;<0>
17;26;(6,7);outputNeighborhood;<0>
17;26;(6,7);;<0>
17;27;(3,7);;<1>
17;28;(2,7);outputNeighborhood;<0>
17;28;(2,7);;<0>
17;29;(1,7);;<1>
17;30;(0,7);;<0>
17;31;(6,6);;<0>
17;32;(5,10);;<0>
17;33;(4,10);;<0>
17;34;(5,6);;<1>
17;35;(2,6);;<0>
17;36;(7,1);outputNeighborhood;<0>
17;36;(7,1);;<1>
17;37;(8,10);outputNeighborhood;<1>
17;37;(8,10);;<0>
17;38;(6,1);outputNeighborhood;<0>
17;38;(6,1);;<0>
17;39;(7,7);;<1>
17;40;(0,6);;<0>
17;41;(8,9);outputNeighborhood;<1>
17;41;(8,9);;<1>
17;42;(2,1);outputNeighborhood;<0>
17;42;(2,1);;<0>
17;43;(2,2);outputNeighborhood;<0>
17;43;(2,2);;<0>
17;44;(4,6);;<0>
17;45;(4,12);;<0>
17;46;(5,11);outputNeighborhood;<0>
17;46;(5,11);;<0>
17;47;(2,8);outputNeighborhood;<0>
17;47;(2,8);;<0>
17;48;(3,3);outputNeighborhood;<0>
17;48;(3,3);;<0>
17;49;(0,11);outputNeighborhood;<1>
17;49;(0,11);;<1>
17;50;(3,10);;<0>
17;51;(5,9);outputNeighborhood;<0>
17;51;(5,9);;<0>
17;52;(7,3);outputNeighborhood;<0>
17;52;(7,3);;<1>
17;53;(1,1);outputNeighborhood;<0>
17;53;(1,1);;<1>
17;54;(7,5);;<1>
17;55;(5,7);;<1>
17;56;(0,1);outputNeighborhood;<1>
17;56;(0,1);;<1>
17;57;(1,4);outputNeighborhood;<0>
17;57;(1,4);;<1>
17;58;(6,0);outputNeighborhood;<0>
17;58;(6,0);;<0>
17;59;(8,0);;<1>
17;60;(7,0);;<0>
17;61;(5,12);outputNeighborhood;<0>
17;61;(5,12);;<0>
17;62;(4,5);outputNeighborhood;<0>
17;62;(4,5);;<0>
17;63;(1,12);;<0>
17;64;(4,4);outputNeighborhood;<0>
17;64;(4,4);;<0>
17;65;(8,5);;<0>
17;66;(7,6);outputNeighborhood;<0>
17;66;(7,6);;<1>
17;67;(1,0);;<0>
17;68;(8,12);;<1>
17;69;(0,9);outputNeighborhood;<1>
17;69;(0,9);;<1>
17;70;(8,3);outputNeighborhood;<1>
17;70;(8,3);;<1>
17;71;(3,0);outputNeighborhood;<0>
17;71;(3,0);;<0>
17;72;(4,9);outputNeighborhood;<0>
17;72;(4,9);;<0>
17;73;(8,6);;<0>
17;74;(8,2);outputNeighborhood;<1>
17;74;(8,2);;<0>
17;75;(4,8);outputNeighborhood;<0>
17;75;(4,8);;<0>
17;76;(4,2);;<0>
17;77;(0,3);outputNeighborhood;<1>
17;77;(0,3);;<1>
17;78;(1,2);outputNeighborhood;<0>
17;78;(1,2);;<1>
17;79;(0,0);;<1>
17;80;(4,0);;<0>
17;81;(0,2);outputNeighborhood;<1>
17;81;(0,2);;<0>
17;82;(4,1);;<0>
17;83;(3,1);outputNeighborhood;<0>
17;83;(3,1);;<0>
17;84;(2,4);outputNeighborhood;<0>
17;84;(2,4);;<0>
17;85;(5,0);outputNeighborhood;<0>
17;85;(5,0);;<0>
17;86;(3,9);outputNeighborhood;<0>
17;86;(3,9);;<0>
17;87;(5,2);;<0>
17;88;(6,2);outputNeighborhood;<0>
17;88;(6,2);;<0>
17;89;(3,2);;<0>
17;90;(3,5);;<1>
17;91;(7,10);outputNeighborhood;<0>
17;91;(7,10);;<1>
17;92;(3,6);;<1>
17;93;(2,0);outputNeighborhood;<0>
17;93;(2,0);;<0>
17;94;(7,2);outputNeighborhood;<0>
17;94;(7,2);;<1>
17;95;(1,11);outputNeighborhood;<0>
17;95;(1,11);;<1>
17;96;(1,3);outputNeighborhood;<0>
17;96;(1,3);;<1>
17;97;(3,8);outputNeighborhood;<0>
17;97;(3,8);;<0>
17;98;(2,3);outputNeighborhood;<0>
17;98;(2,3);;<0>
17;99;(5,3);outputNeighborhood;<0>
17;99;(5,3);;<0>
17;100;(6,3);outputNeighborhood;<0>
17;100;(6,3);;<0>
17;101;(4,3);outputNeighborhood;<0>
17;101;(4,3);;<0>
17;102;(0,4);;<0>
17;103;(0,5);;<0>
17;104;(4,7);outputNeighborhood;<0>
17;104;(4,7);;<0>
17;105;(3,4);outputNeighborhood;<0>
17;105;(3,4);;<0>
17;106;(0,12);;<1>
17;107;(7,4);outputNeighborhood;<0>
17;107;(7,4);;<1>
17;108;(5,4);outputNeighborhood;<0>
17;108;(5,4);;<0>
17;109;(1,6);outputNeighborhood;<0>
17;109;(1,6);;<1>
17;110;(6,4);outputNeighborhood;<0>
17;110;(6,4);;<0>
17;111;(8,4);;<0>
17;112;(6,5);outputNeighborhood;<0>
17;112;(6,5);;<0>
17;113;(1,5);;<1>
17;114;(8,1);outputNeighborhood;<1>
17;114;(8,1);;<1>
17;115;(5,1);outputNeighborhood;<0>
17;115;(5,1);;<0>
17;116;(2,5);outputNeighborhood;<0>
17;116;(2,5);;<0>
17;117;(5,5);;<1>
18;2;(2,12);;<0>
18;3;(8,11);;<0>
18;4;(6,11);;<1>
18;7;(2,11);;<1>
18;8;(6,10);;<1>
18;9;(7,12);;<0>
18;10;(2,10);;<1>
18;11;(0,10);outputNeighborhood;<0>
18;11;(0,10);;<0>
18;12;(7,9);outputNeighborhood;<1>
18;12;(7,9);;<1>
18;13;(6,9);;<1>
18;14;(6,12);;<0>
18;15;(2,9);;<1>
18;16;(1,10);outputNeighborhood;<1>
18;16;(1,10);;<0>
18;17;(1,9);outputNeighborhood;<1>
18;17;(1,9);;<1>
18;18;(8,8);;<0>
18;19;(7,11);outputNeighborhood;<1>
18;19;(7,11);;<1>
18;20;(7,8);outputNeighborhood;<1>
18;20;(7,8);;<1>
18;21;(6,8);;<0>
18;22;(5,8);;<0>
18;23;(1,8);outputNeighborhood;<1>
18;23;(1,8);;<1>
18;24;(0,8);;<0>
18;25;(8,7);outputNeighborhood;<0>
18;25;(8,7);;<1>
18;26;(6,7);;<0>
18;27;(3,7);outputNeighborhood;<1>
18;27;(3,7);;<0>
18;28;(2,7);;<0>
18;29;(1,7);outputNeighborhood;<1>
18;29;(1,7);;<1>
18;30;(0,7);outputNeighborhood;<0>
18;30;(0,7);;<1>
18;31;(6,6);outputNeighborhood;<0>
18;31;(6,6);;<0>
18;34;(5,6);outputNeighborhood;<1>
18;34;(5,6);;<1>
18;35;(2,6);outputNeighborhood;<0>
18;35;(2,6);;<0>
18;36;(7,1);outputNeighborhood;<1>
18;36;(7,1);;<1>
18;37;(8,10);outputNeighborhood;<0>
18;37;(8,10);;<0>
18;38;(6,1);;<1>
18;39;(7,7);outputNeighborhood;<1>
18;39;(7,7);;<1>
18;40;(0,6);;<1>
18;41;(8,9);;<0>
18;42;(2,1);;<1>
18;43;(2,2);;<1>
18;44;(4,6);outputNeighborhood;<0>
18;44;(4,6);;<0>
18;47;(2,8);;<0>
18;49;(0,11);;<0>
18;52;(7,3);outputNeighborhood;<1>
18;52;(7,3);;<1>
18;53;(1,1);outputNeighborhood;<1>
18;53;(1,1);;<1>
18;54;(7,5);outputNeighborhood;<1>
18;54;(7,5);;<1>
18;55;(5,7);outputNeighborhood;<1>
18;55;(5,7);;<0>
18;56;(0,1);;<0>
18;57;(1,4);outputNeighborhood;<1>
18;57;(1,4);;<1>
18;58;(6,0);;<0>
18;59;(8,0);outputNeighborhood;<1>
18;59;(8,0);;<0>
18;60;(7,0);;<0>
18;62;(4,5);;<0>
18;63;(1,12);;<0>
18;64;(4,4);;<1>
18;65;(8,5);outputNeighborhood;<0>
18;65;(8,5);;<1>
18;66;(7,6);outputNeighborhood;<1>
18;66;(7,6);;<1>
18;67;(1,0);;<0>
18;68;(8,12);outputNeighborhood;<1>
18;68;(8,12);;<0>
18;69;(0,9);;<0>
18;70;(8,3);;<0>
18;73;(8,6);;<1>
18;74;(8,2);outputNeighborhood;<0>
18;74;(8,2);;<0>
18;75;(4,8);;<1>
18;77;(0,3);;<0>
18;78;(1,2);outputNeighborhood;<1>
18;78;(1,2);;<0>
18;79;(0,0);outputNeighborhood;<1>
18;79;(0,0);;<0>
18;81;(0,2);outputNeighborhood;<0>
18;81;(0,2);;<0>
18;84;(2,4);;<0>
18;88;(6,2);;<1>
18;90;(3,5);outputNeighborhood;<1>
18;90;(3,5);;<0>
18;91;(7,10);outputNeighborhood;<1>
18;91;(7,10);;<0>
18;92;(3,6);outputNeighborhood;<1>
18;92;(3,6);;<1>
18;93;(2,0);;<0>
18;94;(7,2);outputNeighborhood;<1>
18;94;(7,2);;<0>
18;95;(1,11);outputNeighborhood;<1>
18;95;(1,11);;<1>
18;96;(1,3);outputNeighborhood;<1>
18;96;(1,3);;<1>
18;97;(3,8);;<0>
18;98;(2,3);;<1>
18;100;(6,3);;<1>
18;102;(0,4);;<0>
18;103;(0,5);outputNeighborhood;<0>
18;103;(0,5);;<1>
18;104;(4,7);;<0>
18;105;(3,4);;<0>
18;106;(0,12);outputNeighborhood;<1>
18;106;(0,12);;<0>
18;107;(7,4);outputNeighborhood;<1>
18;107;(7,4);;<1>
18;108;(5,4);;<0>
18;109;(1,6);outputNeighborhood;<1>
18;109;(1,6);;<1>
18;110;(6,4);;<0>
18;111;(8,4);;<0>
18;112;(6,5);;<0>
18;113;(1,5);outputNeighborhood;<1>
18;113;(1,5);;<1>
18;114;(8,1);;<0>
18;116;(2,5);;<0>
18;117;(5,5);outputNeighborhood;<1>
18;117;(5,5);;<0>
19;1;(3,12);;<0>
19;2;(2,12);;<1>
19;3;(8,11);outputNeighborhood;<0>
19;3;(8,11);;<0>
19;4;(6,11);outputNeighborhood;<1>
19;4;(6,11);;<1>
19;6;(3,11);;<1>
19;7;(2,11);outputNeighborhood;<1>
19;7;(2,11);;<1>
19;8;(6,10);outputNeighborhood;<1>
19;8;(6,10);;<0>
19;9;(7,12);;<1>
19;10;(2,10);outputNeighborhood;<1>
19;10;(2,10);;<0>
19;11;(0,10);;<1>
19;12;(7,9);;<1>
19;13;(6,9);outputNeighborhood;<1>
19;13;(6,9);;<1>
19;14;(6,12);;<1>
19;15;(2,9);outputNeighborhood;<1>
19;15;(2,9);;<1>
19;16;(1,10);outputNeighborhood;<0>
19;16;(1,10);;<0>
19;17;(1,9);;<1>
19;18;(8,8);;<0>
19;19;(7,11);;<1>
19;20;(7,8);;<0>
19;21;(6,8);;<0>
19;22;(5,8);;<1>
19;23;(1,8);;<0>
19;24;(0,8);;<0>
19;25;(8,7);outputNeighborhood;<1>
19;25;(8,7);;<0>
19;26;(6,7);;<0>
19;27;(3,7);outputNeighborhood;<0>
19;27;(3,7);;<1>
19;28;(2,7);;<0>
19;29;(1,7);;<0>
19;30;(0,7);outputNeighborhood;<1>
19;30;(0,7);;<0>
19;31;(6,6);;<0>
19;32;(5,10);;<1>
19;34;(5,6);;<0>
19;35;(2,6);;<0>
19;36;(7,1);;<1>
19;37;(8,10);;<1>
19;38;(6,1);outputNeighborhood;<1>
19;38;(6,1);;<1>
19;39;(7,7);;<0>
19;40;(0,6);outputNeighborhood;<1>
19;40;(0,6);;<0>
19;41;(8,9);outputNeighborhood;<0>
19;41;(8,9);;<1>
19;42;(2,1);outputNeighborhood;<1>
19;42;(2,1);;<1>
19;43;(2,2);outputNeighborhood;<1>
19;43;(2,2);;<0>
19;44;(4,6);;<1>
19;46;(5,11);;<1>
19;47;(2,8);;<0>
19;48;(3,3);;<1>
19;49;(0,11);outputNeighborhood;<0>
19;49;(0,11);;<0>
19;50;(3,10);;<1>
19;51;(5,9);;<1>
19;52;(7,3);;<1>
19;53;(1,1);;<1>
19;54;(7,5);;<0>
19;55;(5,7);outputNeighborhood;<0>
19;55;(5,7);;<1>
19;56;(0,1);outputNeighborhood;<0>
19;56;(0,1);;<0>
19;57;(1,4);;<0>
19;58;(6,0);;<1>
19;59;(8,0);outputNeighborhood;<0>
19;59;(8,0);;<0>
19;60;(7,0);;<1>
19;61;(5,12);;<0>
19;62;(4,5);;<1>
19;63;(1,12);;<1>
19;64;(4,4);outputNeighborhood;<1>
19;64;(4,4);;<0>
19;65;(8,5);outputNeighborhood;<1>
19;65;(8,5);;<0>
19;66;(7,6);;<0>
19;67;(1,0);;<1>
19;68;(8,12);outputNeighborhood;<0>
19;68;(8,12);;<0>
19;69;(0,9);outputNeighborhood;<0>
19;69;(0,9);;<1>
19;70;(8,3);outputNeighborhood;<0>
19;70;(8,3);;<1>
19;71;(3,0);;<0>
19;72;(4,9);;<0>
19;73;(8,6);outputNeighborhood;<1>
19;73;(8,6);;<0>
19;74;(8,2);;<1>
19;75;(4,8);outputNeighborhood;<1>
19;75;(4,8);;<0>
19;77;(0,3);outputNeighborhood;<0>
19;77;(0,3);;<1>
19;78;(1,2);outputNeighborhood;<0>
19;78;(1,2);;<0>
